TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-2.5,0.000000,-25.000000,0.000000,0.000000,2
-2,8.333333,-8.333333,0.000000,0.000000,3
-1.5,-15.086207,-13.793103,0.000000,0.000000,58
-1,-13.737624,-12.871287,0.000000,0.000000,808
-0.5,-12.739189,-14.196926,0.000000,0.000000,6637
0,-13.135797,-13.461816,0.000000,0.000000,41562
0.5,-17.718607,-18.407956,0.000000,0.000000,33256
1,-49.589541,-50.559446,0.000000,0.000000,33560
1.5,-64.775683,-66.768361,0.000000,0.000000,31139
2,-144.462917,-146.833888,0.000000,0.000000,27668
2.5,-176.228506,-175.527667,0.000000,0.000000,24542
3,-240.273141,-249.954476,0.000000,0.000000,23065
3.5,-299.403525,-301.337551,0.000000,0.000000,22130
4,-481.374663,-486.208446,0.000000,0.000000,22260
4.5,-557.889335,-556.381080,0.000000,0.000000,22410
5,-799.483471,-813.631668,0.000000,0.000000,21296
5.5,-848.690553,-880.902450,0.000000,0.000000,20123
6,-1022.879395,-1026.694509,0.000000,0.000000,17719
6.5,-1061.135371,-1072.210620,0.000000,0.000000,15801
7,-1026.388009,-1060.474280,0.000000,0.000000,14211
7.5,-1046.875000,-1057.321429,0.000000,0.000000,13440
8,-1038.574865,-1055.051112,0.000000,0.000000,13304
8.5,-1057.718523,-1085.581604,0.000000,0.000000,13351
9,-1065.729401,-1063.410392,0.000000,0.000000,13799
9.5,-1067.042254,-1080.563380,0.000000,0.000000,14200
10,-1064.022023,-1105.809275,0.000000,0.000000,14167
10.5,-1065.914189,-1080.240214,0.000000,0.000000,13821
11,-1080.612719,-1081.850534,0.000000,0.000000,12926
11.5,-1073.513239,-1092.124186,0.000000,0.000000,11821
12,-1111.671190,-1082.590151,0.000000,0.000000,10316
12.5,-1129.742389,-1086.651054,0.000000,0.000000,8540
13,-1154.900817,-1044.340723,0.000000,0.000000,6856
13.5,-1142.857143,-1056.953642,0.000000,0.000000,5285
14,-1144.379599,-1131.184978,0.000000,0.000000,3941
14.5,-1208.704959,-1053.870853,0.000000,0.000000,2803
15,-1209.771641,-1107.806691,0.000000,0.000000,1883
15.5,-1173.486088,-1076.923077,0.000000,0.000000,1222
16,-1211.886305,-1064.599483,0.000000,0.000000,774
16.5,-1234.672304,-1196.617336,0.000000,0.000000,473
17,-1283.333333,-1133.333333,0.000000,0.000000,240
17.5,-1090.909091,-1090.909091,0.000000,0.000000,154
18,-1361.111111,-1166.666667,0.000000,0.000000,72
18.5,-1050.000000,-1200.000000,0.000000,0.000000,40
19,-1250.000000,-1250.000000,0.000000,0.000000,16
19.5,-500.000000,-1000.000000,0.000000,0.000000,8
20,-666.666667,-666.666667,0.000000,0.000000,3
20.5,-2000.000000,-2000.000000,0.000000,0.000000,1
