UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
14,10,-8.5,1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-8,-1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-7.5,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,2
14,10,-7,1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-6.5,-0.692308,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,13
14,10,-6,-0.166667,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,24
14,10,-5.5,-0.287671,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,73
14,10,-5,-0.750000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,16
14,10,-4.5,-0.369318,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,176
14,10,-4,-0.356989,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,465
14,10,-3.5,-0.408253,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1139
14,10,-3,-0.456119,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,809
14,10,-2.5,-0.373735,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,3754
14,10,-2,-0.416549,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,8496
14,10,-1.5,-0.412212,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,17081
14,10,-1,-0.445961,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,41387
14,10,-0.5,-0.438045,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,68865
14,10,0,-0.447888,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,235599
14,10,0.5,-0.444237,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,169047
14,10,1,-0.458945,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,381455
14,10,1.5,-0.445088,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,148337
14,10,2,-0.445023,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,166607
14,10,2.5,-0.446242,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,176568
14,10,3,-0.463708,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,102806
14,10,3.5,-0.446359,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,165311
14,10,4,-0.448139,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,167428
14,10,4.5,-0.450656,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,167671
14,10,5,-0.474450,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,40548
14,10,5.5,-0.448992,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,158123
14,10,6,-0.447002,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,164100
14,10,6.5,-0.449924,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,166019
14,10,7,-0.443096,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,10465
14,10,7.5,-0.449270,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,165582
14,10,8,-0.453935,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,172344
14,10,8.5,-0.460200,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,164235
14,10,9,-0.366112,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,8593
14,10,9.5,-0.464870,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,159238
14,10,10,-0.457507,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,163191
14,10,10.5,-0.474504,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,141651
14,10,11,-0.376046,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,16615
14,10,11.5,-0.473320,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,129779
14,10,12,-0.465068,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,138986
14,10,12.5,-0.486169,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,102345
14,10,13,-0.392144,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,29836
14,10,13.5,-0.489602,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,87951
14,10,14,-0.460304,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,113601
14,10,14.5,-0.505869,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,61510
14,10,15,-0.397864,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,49346
14,10,15.5,-0.508697,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,49440
14,10,16,-0.450120,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,100471
