UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
14,10,-80,1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-74,1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-70,-1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-68,0.500000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,4
14,10,-66,-0.250000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,4
14,10,-64,0.090909,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,11
14,10,-62,-1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-60,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,15
14,10,-58,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,21
14,10,-56,0.142857,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,28
14,10,-54,-0.048780,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,41
14,10,-52,-0.259740,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,77
14,10,-50,-0.229508,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,122
14,10,-48,-0.201493,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,134
14,10,-46,-0.224215,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,223
14,10,-44,-0.300000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,310
14,10,-43,-1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-42,-0.323009,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,452
14,10,-41,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,4
14,10,-40,-0.256289,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,636
14,10,-39,-0.333333,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,6
14,10,-38,-0.294340,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,795
14,10,-37,-0.437500,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,16
14,10,-36,-0.317893,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1101
14,10,-35,-0.225806,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,31
14,10,-34,-0.305779,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1367
14,10,-33,-0.170213,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,94
14,10,-32,-0.287193,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1835
14,10,-31,-0.221649,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,194
14,10,-30,-0.280614,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,2409
14,10,-29,-0.201663,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,481
14,10,-28,-0.309510,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,3386
14,10,-27.5,1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-27,-0.282713,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1047
14,10,-26,-0.298846,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,4678
14,10,-25.5,-1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-25,-0.292626,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,2129
14,10,-24.5,-0.666667,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,3
14,10,-24,-0.319598,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,6965
14,10,-23.5,-0.428571,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,7
14,10,-23,-0.290299,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,4113
14,10,-22.5,-0.117647,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,17
14,10,-22,-0.305153,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,9995
14,10,-21.5,-0.363636,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,44
14,10,-21,-0.294613,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,7481
14,10,-20.5,-0.421875,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,64
14,10,-20,-0.330803,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,15284
14,10,-19.5,-0.236559,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,186
14,10,-19,-0.309176,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,12860
