TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-1.5,-10.714286,10.714286,-21.428571,10.714286,7
-1,-19.186047,11.627907,-38.372093,11.627907,43
-0.5,-17.837838,7.027027,-35.675676,7.085561,185
0,-15.033784,5.330330,-30.067568,5.617560,2664
0.5,-15.160531,5.971492,-30.321063,5.837896,3613
1,-33.489535,10.707591,-66.979069,10.376162,3201
1.5,-56.576200,22.014614,-113.152401,21.661693,2395
2,-115.392619,42.126804,-230.785239,39.984284,3604
2.5,-165.494528,61.826105,-330.989056,61.186805,2467
3,-236.290323,81.117909,-472.580645,84.886834,3596
3.5,-300.920502,109.832636,-601.841004,110.270671,2390
4,-445.101351,179.954955,-890.202703,172.395703,3552
4.5,-579.032987,175.372797,-1158.065974,186.004691,2213
5,-771.589447,275.514801,-1543.178893,258.352144,3108
5.5,-889.266890,328.078582,-1778.533781,283.720930,2087
6,-1073.547910,372.992971,-2147.095819,336.035465,2703
6.5,-1191.647332,464.385151,-2383.294664,448.108926,1724
7,-1148.387097,410.285180,-2296.774194,436.466775,2139
7.5,-1173.431242,388.918558,-2346.862483,364.063417,1498
8,-1215.290859,488.642659,-2430.581717,487.049659,1805
8.5,-1245.145019,388.902900,-2490.290038,385.450476,1586
9,-1226.556992,423.971798,-2453.113984,405.764282,1702
9.5,-1178.217822,424.642464,-2356.435644,457.736036,1818
10,-1257.950530,467.440687,-2515.901060,424.053452,1981
10.5,-1204.178538,432.098765,-2408.357075,430.305567,2106
11,-1204.797048,479.704797,-2409.594096,451.377634,2168
11.5,-1235.924933,454.870420,-2471.849866,410.721324,2238
12,-1212.765957,482.269504,-2425.531915,469.720497,2256
12.5,-1263.579697,406.055209,-2527.159394,461.056751,2246
13,-1220.686580,431.564868,-2441.373161,456.556082,2243
13.5,-1247.552448,542.657343,-2495.104895,558.944765,2145
14,-1233.061028,544.930322,-2466.122057,530.906012,2081
14.5,-1277.406073,433.350489,-2554.812146,451.379466,1943
15,-1165.650970,426.592798,-2331.301939,460.933661,1805
15.5,-1236.720554,443.418014,-2473.441109,462.990561,1732
16,-1231.815092,508.497621,-2463.630184,478.773585,1471
16.5,-1223.140496,432.757325,-2446.280992,418.786693,1331
17,-1210.179076,401.508011,-2420.358153,453.201970,1061
17.5,-1186.773905,480.786416,-2373.547811,523.961661,1119
18,-1225.181598,457.627119,-2450.363196,474.025974,826
18.5,-1169.729730,460.540541,-2339.459459,541.984733,925
19,-1204.968944,468.944099,-2409.937888,477.211796,644
19.5,-1335.533553,374.037404,-2671.067107,339.805825,909
20,-1070.631970,524.163569,-2141.263941,471.169687,538
20.5,-1173.014146,306.855277,-2346.028292,340.096618,919
21,-1194.029851,454.394693,-2388.059701,457.308249,603
21.5,-1254.468085,451.063830,-2508.936170,401.520913,1175
22,-1170.812604,318.407960,-2341.625207,418.045113,603
22.5,-1157.824934,359.416446,-2315.649867,409.118176,1508
23,-1277.139208,385.696041,-2554.278416,383.219955,783
23.5,-1194.029851,394.029851,-2388.059701,418.530351,1675
24,-1189.376443,362.586605,-2378.752887,381.951731,866
24.5,-1283.963772,478.423015,-2567.927544,477.099237,1877
25,-1281.800391,444.227006,-2563.600783,481.385281,1022
25.5,-1223.076923,380.769231,-2446.153846,429.961913,2080
26,-1164.912281,496.491228,-2329.824561,479.117415,1140
26.5,-1233.283804,462.605250,-2466.567608,492.740871,2019
27,-1219.653179,481.695568,-2439.306358,475.785896,1038
27.5,-1208.845209,413.759214,-2417.690418,475.530533,2035
28,-1224.932249,511.291780,-2449.864499,446.570973,1107
28.5,-1256.889764,489.173228,-2513.779528,470.384782,2032
29,-1233.435270,495.412844,-2466.870540,509.485095,981
29.5,-1278.217822,477.227723,-2556.435644,446.180556,2020
30,-1223.529412,387.165775,-2447.058824,392.823418,935
30.5,-1205.113306,477.629285,-2410.226612,493.677289,1721
31,-1295.739348,533.834586,-2591.478697,540.659341,798
31.5,-1245.110821,438.070404,-2490.221643,442.791762,1534
32,-1283.076923,556.923077,-2566.153846,558.201058,650
32.5,-1257.191201,409.475465,-2514.382403,460.294118,1182
33,-1162.705667,595.978062,-2325.411335,567.783094,547
33.5,-1174.496644,402.684564,-2348.993289,501.945525,894
34,-1223.097113,577.427822,-2446.194226,525.842697,381
34.5,-1255.192878,454.005935,-2510.385757,432.642487,674
35,-1067.669173,586.466165,-2135.338346,556.291391,266
35.5,-1278.431373,623.529412,-2556.862745,574.829932,510
36,-1368.421053,900.584795,-2736.842105,878.787879,171
36.5,-1339.506173,728.395062,-2679.012346,573.770492,324
37,-1418.439716,609.929078,-2836.879433,552.147239,141
37.5,-1227.272727,443.181818,-2454.545455,480.392157,176
38,-1162.162162,729.729730,-2324.324324,735.632184,74
38.5,-1256.198347,925.619835,-2512.396694,970.588235,121
39,-1217.391304,521.739130,-2434.782609,705.882353,46
39.5,-1071.428571,571.428571,-2142.857143,437.500000,56
40,-1545.454545,1272.727273,-3090.909091,1272.727273,22
40.5,-1111.111111,888.888889,-2222.222222,1200.000000,18
41,285.714286,-857.142857,571.428571,-857.142857,7
41.5,-769.230769,615.384615,-1538.461538,-266.666667,13
42,-2000.000000,500.000000,-4000.000000,500.000000,4
42.5,-1555.555556,1333.333333,-3111.111111,727.272727,9
43.5,0.000000,-1000.000000,0.000000,-1000.000000,2
44,-2000.000000,2000.000000,-4000.000000,2000.000000,1
44.5,-2000.000000,2000.000000,-4000.000000,2000.000000,1
45.5,-2000.000000,2000.000000,-4000.000000,2000.000000,1
