TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-19,0.000000,0.000000,0.000000,0.000000,2
-18,-25.000000,-25.000000,0.000000,0.000000,1
-17.5,12.500000,0.000000,0.000000,0.000000,2
-17,-25.000000,-25.000000,0.000000,0.000000,1
-16.5,-6.250000,0.000000,0.000000,0.000000,8
-15.5,15.000000,-20.000000,0.000000,0.000000,10
-15,-5.000000,-20.000000,0.000000,0.000000,10
-14.5,-3.571429,-3.571429,0.000000,0.000000,21
-14,-1.785714,0.000000,0.000000,0.000000,14
-13.5,-3.191489,-9.042553,0.000000,0.000000,47
-13,-6.730769,-5.769231,0.000000,0.000000,26
-12.5,-5.263158,-5.921053,0.000000,0.000000,76
-12,-4.545455,-10.606061,0.000000,0.000000,66
-11.5,-2.099237,-9.732824,0.000000,0.000000,131
-11,-10.632184,-4.310345,0.000000,0.000000,87
-10.5,-5.131004,-10.152838,0.000000,0.000000,229
-10,-4.972376,-10.359116,0.000000,0.000000,181
-9.5,-4.753521,-5.751174,0.000000,0.000000,426
-9,-3.349673,-7.352941,0.000000,0.000000,306
-8.5,-4.639571,-8.358896,0.000000,0.000000,652
-8,-6.602823,-8.064516,0.000000,0.000000,496
-7.5,-5.878049,-7.975610,0.000000,0.000000,1025
-7,-5.386905,-7.916667,0.000000,0.000000,840
-6.5,-3.981191,-6.567398,0.000000,0.000000,1595
-6,-4.102761,-6.748466,0.000000,0.000000,1304
-5.5,-6.218024,-6.916568,0.000000,0.000000,2541
-5,-5.124882,-7.917059,0.000000,0.000000,2122
-4.5,-5.893434,-6.969860,0.000000,0.000000,3716
-4,-5.939689,-6.982942,0.000000,0.000000,3283
-3.5,-5.826749,-7.261099,0.000000,0.000000,5316
-3,-5.378773,-6.532398,0.000000,0.000000,5201
-2.5,-5.592238,-6.289584,0.000000,0.000000,7421
-2,-6.049033,-6.489467,0.000000,0.000000,8117
-1.5,-5.613280,-5.813841,0.000000,0.000000,10346
-1,-5.692314,-6.226518,0.000000,0.000000,12776
-0.5,-5.744400,-6.074333,0.000000,0.000000,14018
0,-5.830296,-5.950409,0.000000,0.000000,18108
0.5,-5.569201,-6.060433,0.000000,0.000000,17507
1,-13.595458,-13.516919,0.000000,0.000000,15279
1.5,-17.649001,-18.973914,0.000000,0.000000,12114
2,-39.968361,-41.813982,0.000000,0.000000,9956
2.5,-53.780375,-50.166993,0.000000,0.000000,8683
3,-92.171478,-76.080612,0.000000,0.000000,6339
3.5,-89.956671,-92.102681,0.000000,0.000000,6116
4,-158.634709,-146.802184,0.000000,0.000000,4120
4.5,-162.572154,-152.297391,0.000000,0.000000,4331
5,-270.561457,-256.819044,0.000000,0.000000,2636
5.5,-292.601118,-214.929300,0.000000,0.000000,3041
6,-370.851194,-394.366197,0.000000,0.000000,1633
6.5,-406.933077,-341.116996,0.000000,0.000000,2077
7,-387.678208,-346.537678,0.000000,0.000000,982
7.5,-422.369447,-379.657054,0.000000,0.000000,1283
8,-434.121622,-268.581081,0.000000,0.000000,592
8.5,-510.353228,-393.422655,0.000000,0.000000,821
9,-518.457300,-160.330579,0.000000,0.000000,363
9.5,-434.862385,-343.119266,0.000000,0.000000,545
10,-575.757576,-363.636364,0.000000,0.000000,198
10.5,-683.056478,-257.807309,0.000000,0.000000,301
11,-573.529412,-235.294118,0.000000,0.000000,136
11.5,-262.857143,-102.857143,0.000000,0.000000,175
12,65.573770,-426.229508,0.000000,0.000000,61
12.5,-870.370370,-222.222222,0.000000,0.000000,108
13,-833.333333,-166.666667,0.000000,0.000000,24
13.5,-473.684211,105.263158,0.000000,0.000000,38
14,-307.692308,0.000000,0.000000,0.000000,26
14.5,-342.857143,-285.714286,0.000000,0.000000,35
15,-666.666667,222.222222,0.000000,0.000000,9
15.5,-307.692308,-769.230769,0.000000,0.000000,13
16,-666.666667,-666.666667,0.000000,0.000000,3
16.5,-285.714286,-857.142857,0.000000,0.000000,7
17,2000.000000,-2000.000000,0.000000,0.000000,1
17.5,-1000.000000,0.000000,0.000000,0.000000,4
18,2000.000000,-2000.000000,0.000000,0.000000,1
18.5,-666.666667,-2000.000000,0.000000,0.000000,3
19,-2000.000000,-2000.000000,0.000000,0.000000,2
19.5,2000.000000,2000.000000,0.000000,0.000000,1
