UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
14,10,-6,0.333333,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,3
14,10,-5.5,-0.666667,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,21
14,10,-5,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,3
14,10,-4.5,-0.431373,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,51
14,10,-4,-0.428571,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,161
14,10,-3.5,-0.417949,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,390
14,10,-3,-0.387273,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,550
14,10,-2.5,-0.410537,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1917
14,10,-2,-0.390777,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,4532
14,10,-1.5,-0.411777,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,9629
14,10,-1,-0.451104,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,34318
14,10,-0.5,-0.447725,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,73505
14,10,0,-0.453468,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,183669
14,10,0.5,-0.452399,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,208367
14,10,1,-0.454495,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,244612
14,10,1.5,-0.450498,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,149914
14,10,2,-0.448861,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,123261
14,10,2.5,-0.445810,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,133640
14,10,3,-0.462611,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,103815
14,10,3.5,-0.450318,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,131285
14,10,4,-0.455404,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,131336
14,10,4.5,-0.453436,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,130400
14,10,5,-0.476416,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,56946
