TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-2.5,-25.000000,-25.000000,-50.000000,-25.000000,1
-1.5,-25.000000,15.000000,-50.000000,15.000000,5
-1,-17.500000,11.250000,-35.000000,11.250000,20
-0.5,-16.666667,10.919540,-33.333333,10.919540,87
0,-17.327409,11.773753,-34.654819,11.773753,1463
0.5,-18.016573,11.093291,-36.033146,11.093291,3741
1,-27.804092,18.539219,-55.608185,18.539219,2639
1.5,-65.490944,42.135367,-130.981888,42.135367,2098
2,-102.108341,61.495845,-204.216682,61.495845,3249
2.5,-206.138546,131.767261,-412.277092,131.767261,2187
3,-247.631018,142.969226,-495.262035,142.969226,3282
3.5,-349.463119,221.661998,-698.926237,221.661998,2142
4,-437.952000,273.952000,-875.904000,273.952000,3125
4.5,-680.687961,427.125307,-1361.375921,427.125307,2035
5,-814.658774,509.784123,-1629.317549,509.784123,2872
5.5,-1085.962060,671.436314,-2171.924119,671.436314,1845
6,-1165.319588,733.525773,-2330.639175,733.525773,2425
6.5,-1369.693011,750.620509,-2739.386022,750.620509,1531
7,-1391.721854,873.730684,-2783.443709,873.730684,1812
7.5,-1318.497110,844.508671,-2636.994220,844.508671,1384
8,-1437.161290,883.096774,-2874.322581,883.096774,1550
8.5,-1397.050147,944.542773,-2794.100295,944.542773,1356
9,-1417.024042,930.994152,-2834.048083,930.994152,1539
9.5,-1439.899308,970.421649,-2879.798615,970.421649,1589
10,-1436.158192,897.175141,-2872.316384,897.175141,1770
10.5,-1451.891892,877.837838,-2903.783784,877.837838,1850
11,-1490.852065,915.838996,-2981.704130,915.838996,1913
11.5,-1459.105780,873.500545,-2918.211559,873.500545,1834
12,-1426.246185,884.028484,-2852.492370,884.028484,1966
12.5,-1435.435435,882.882883,-2870.870871,882.882883,1998
13,-1444.985394,896.786758,-2889.970789,896.786758,2054
13.5,-1404.385518,885.262621,-2808.771035,885.262621,1961
14,-1495.307612,978.102190,-2990.615224,978.102190,1918
14.5,-1425.115207,943.548387,-2850.230415,943.548387,1736
15,-1402.777778,862.373737,-2805.555556,862.373737,1584
15.5,-1463.665595,904.180064,-2927.331190,904.180064,1555
16,-1523.525019,964.899178,-3047.050037,964.899178,1339
16.5,-1401.448109,963.797265,-2802.896219,963.797265,1243
17,-1407.265774,982.791587,-2814.531549,982.791587,1046
17.5,-1424.864865,849.729730,-2849.729730,849.729730,925
18,-1465.822785,840.506329,-2931.645570,840.506329,790
18.5,-1432.399513,777.101096,-2864.799026,777.101096,821
