UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
20,5,-10.5,0.000000,1.000000,0.000000,25.000000,0.000000,0.000000,0.000000,1
20,5,-10,0.000000,1.000000,0.000000,-25.000000,0.000000,0.000000,0.000000,1
20,5,-9.5,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,5
20,5,-8.5,0.000000,1.000000,0.000000,16.666667,0.000000,0.000000,0.000000,3
20,5,-8,0.000000,0.571429,0.000000,8.928571,0.000000,0.000000,0.000000,7
20,5,-7.5,0.000000,0.833333,0.000000,11.805556,0.000000,0.000000,0.000000,18
20,5,-7,0.000000,-0.200000,0.000000,5.000000,0.000000,0.000000,0.000000,5
20,5,-6.5,0.000000,0.812500,0.000000,0.000000,0.000000,0.000000,0.000000,16
20,5,-6,0.000000,0.681818,0.000000,2.556818,0.000000,0.000000,0.000000,44
20,5,-5.5,0.000000,0.686567,0.000000,4.664179,0.000000,0.000000,0.000000,67
20,5,-5,0.000000,0.540541,0.000000,3.716216,0.000000,0.000000,0.000000,37
20,5,-4.5,0.000000,0.696000,0.000000,2.100000,0.000000,0.000000,0.000000,125
20,5,-4,0.000000,0.707317,0.000000,5.691057,0.000000,0.000000,0.000000,246
20,5,-3.5,0.000000,0.649351,0.000000,6.103896,0.000000,0.000000,0.000000,385
20,5,-3,0.000000,0.683168,0.000000,4.042904,0.000000,0.000000,0.000000,303
20,5,-2.5,0.000000,0.674102,0.000000,2.881041,0.000000,0.000000,0.000000,807
20,5,-2,0.000000,0.668416,0.000000,4.396325,0.000000,0.000000,0.000000,1143
20,5,-1.5,0.000000,0.674834,0.000000,5.008278,0.000000,0.000000,0.000000,1510
20,5,-1,0.000000,0.669460,0.000000,6.308781,0.000000,0.000000,0.000000,11696
20,5,-0.5,0.000000,0.666293,0.000000,5.441891,0.000000,0.000000,0.000000,2676
20,5,0,0.000000,0.678931,0.000000,15.019654,0.000000,0.000000,0.000000,3180
20,5,0.5,0.000000,0.676636,0.000000,20.299093,0.000000,0.000000,0.000000,4079
20,5,1,0.000000,0.668819,0.000000,32.788539,0.000000,0.000000,0.000000,3717
20,5,1.5,0.000000,0.674666,0.000000,32.543062,0.000000,0.000000,0.000000,5167
20,5,2,0.000000,0.666174,0.000000,12.185685,0.000000,0.000000,0.000000,37184
20,5,2.5,0.000000,0.672106,0.000000,54.552710,0.000000,0.000000,0.000000,7048
20,5,3,0.000000,0.650120,0.000000,69.452105,0.000000,0.000000,0.000000,5439
20,5,3.5,0.000000,0.676200,0.000000,76.556350,0.000000,0.000000,0.000000,7622
20,5,4,0.000000,0.666153,0.000000,152.324307,0.000000,0.000000,0.000000,8438
20,5,4.5,0.000000,0.664276,0.000000,161.865005,0.000000,0.000000,0.000000,8504
20,5,5,0.000000,0.683609,0.000000,197.030006,0.000000,0.000000,0.000000,4899
20,5,5.5,0.000000,0.659052,0.000000,190.389339,0.000000,0.000000,0.000000,8142
20,5,6,0.000000,0.677743,0.000000,251.075783,0.000000,0.000000,0.000000,8366
20,5,6.5,0.000000,0.652876,0.000000,269.552586,0.000000,0.000000,0.000000,8605
20,5,7,0.000000,0.669782,0.000000,445.119418,0.000000,0.000000,0.000000,2889
20,5,7.5,0.000000,0.659212,0.000000,349.305029,0.000000,0.000000,0.000000,7914
20,5,8,0.000000,0.678309,0.000000,441.752451,0.000000,0.000000,0.000000,8160
20,5,8.5,0.000000,0.675053,0.000000,441.938282,0.000000,0.000000,0.000000,8069
20,5,9,0.000000,0.678571,0.000000,541.620879,0.000000,0.000000,0.000000,1456
20,5,9.5,0.000000,0.667618,0.000000,479.428942,0.000000,0.000000,0.000000,7705
20,5,10,0.000000,0.673434,0.000000,432.118395,0.000000,0.000000,0.000000,8176
20,5,10.5,0.000000,0.667082,0.000000,473.316708,0.000000,0.000000,0.000000,8020
20,5,11,0.000000,0.640988,0.000000,393.895349,0.000000,0.000000,0.000000,688
20,5,11.5,0.000000,0.657143,0.000000,450.062112,0.000000,0.000000,0.000000,8050
20,5,12,0.000000,0.672029,0.000000,440.096038,0.000000,0.000000,0.000000,8330
20,5,12.5,0.000000,0.659898,0.000000,483.502538,0.000000,0.000000,0.000000,7880
20,5,13,0.000000,0.627523,0.000000,242.201835,0.000000,0.000000,0.000000,545
20,5,13.5,0.000000,0.676546,0.000000,485.501668,0.000000,0.000000,0.000000,7794
20,5,14,0.000000,0.660520,0.000000,467.009939,0.000000,0.000000,0.000000,8351
20,5,14.5,0.000000,0.673128,0.000000,492.245989,0.000000,0.000000,0.000000,7480
20,5,15,0.000000,0.639626,0.000000,352.574103,0.000000,0.000000,0.000000,641
20,5,15.5,0.000000,0.678221,0.000000,516.648472,0.000000,0.000000,0.000000,7328
20,5,16,0.000000,0.655668,0.000000,508.799172,0.000000,0.000000,0.000000,7728
