UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
4,11,-74,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,1
4,11,-64,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,1
4,11,-52,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,1
4,11,-50,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,1
4,11,-48,0.000000,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,2
4,11,-46,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,1
4,11,-44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,2
4,11,-42,0.000000,0.000000,0.000000,0.000000,0.000000,-1.200000,-1.000000,5
4,11,-40,0.000000,0.000000,0.000000,0.000000,0.000000,-0.555556,-0.222222,9
4,11,-38,0.000000,0.000000,0.000000,0.000000,0.000000,-0.406250,-0.562500,16
4,11,-36,0.000000,0.000000,0.000000,0.000000,0.000000,-0.357143,-0.071429,14
4,11,-34,0.000000,0.000000,0.000000,0.000000,0.000000,-0.739130,-0.565217,23
4,11,-33,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,1
4,11,-32,0.000000,0.000000,0.000000,0.000000,0.000000,-0.634615,-0.538462,26
4,11,-31,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,2
4,11,-30,0.000000,0.000000,0.000000,0.000000,0.000000,-0.705128,-0.512821,39
4,11,-29,0.000000,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,5
4,11,-28,0.000000,0.000000,0.000000,0.000000,0.000000,-0.673913,-0.434783,46
4,11,-27,0.000000,0.000000,0.000000,0.000000,0.000000,-0.590909,-0.363636,11
4,11,-26,0.000000,0.000000,0.000000,0.000000,0.000000,-0.575342,-0.260274,73
4,11,-25,0.000000,0.000000,0.000000,0.000000,0.000000,-0.575000,-0.375000,40
4,11,-24.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,1
4,11,-24,0.000000,0.000000,0.000000,0.000000,0.000000,-0.523256,-0.418605,129
4,11,-23,0.000000,0.000000,0.000000,0.000000,0.000000,-0.500000,-0.269231,78
4,11,-22,0.000000,0.000000,0.000000,0.000000,0.000000,-0.633333,-0.453333,150
4,11,-21,0.000000,0.000000,0.000000,0.000000,0.000000,-0.586957,-0.478261,115
4,11,-20.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,1
4,11,-20,0.000000,0.000000,0.000000,0.000000,0.000000,-0.561702,-0.476596,235
4,11,-19.5,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,3
4,11,-19,0.000000,0.000000,0.000000,0.000000,0.000000,-0.533186,-0.384956,226
4,11,-18.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.333333,-0.333333,3
4,11,-18,0.000000,0.000000,0.000000,0.000000,0.000000,-0.576720,-0.457672,378
4,11,-17.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.500000,-0.214286,14
4,11,-17,0.000000,0.000000,0.000000,0.000000,0.000000,-0.557971,-0.431884,345
4,11,-16.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.550000,-0.500000,20
4,11,-16,0.000000,0.000000,0.000000,0.000000,0.000000,-0.546029,-0.433213,554
4,11,-15.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.625000,-0.392857,28
4,11,-15,0.000000,0.000000,0.000000,0.000000,0.000000,-0.540720,-0.418561,528
4,11,-14.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.555556,-0.388889,54
4,11,-14,0.000000,0.000000,0.000000,0.000000,0.000000,-0.566667,-0.441212,825
4,11,-13.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.415730,-0.235955,89
4,11,-13,0.000000,0.000000,0.000000,0.000000,0.000000,-0.511140,-0.414155,763
4,11,-12.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.457265,-0.316239,117
4,11,-12,0.000000,0.000000,0.000000,0.000000,0.000000,-0.552780,-0.435939,1241
4,11,-11.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.468750,-0.383929,224
4,11,-11,0.000000,0.000000,0.000000,0.000000,0.000000,-0.544434,-0.455566,1069
4,11,-10.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.485348,-0.457875,273
4,11,-10,0.000000,0.000000,0.000000,0.000000,0.000000,-0.526863,-0.466205,1731
4,11,-9.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.480932,-0.381356,472
4,11,-9,0.000000,0.000000,0.000000,0.000000,0.000000,-0.498188,-0.414493,1380
4,11,-8.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.563369,-0.457496,647
4,11,-8,0.000000,0.000000,0.000000,0.000000,0.000000,-0.515920,-0.455189,2544
4,11,-7.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.532045,-0.430315,983
4,11,-7,0.000000,0.000000,0.000000,0.000000,0.000000,-0.556193,-0.480363,1655
4,11,-6.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.500000,-0.420052,1157
4,11,-6,0.000000,0.000000,0.000000,0.000000,0.000000,-0.527583,-0.455615,3571
4,11,-5.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.522176,-0.441750,1691
4,11,-5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.484138,-0.435862,2175
4,11,-4.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.491486,-0.438080,1938
4,11,-4,0.000000,0.000000,0.000000,0.000000,0.000000,-0.520323,-0.475484,4650
4,11,-3.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.511324,-0.461036,2605
4,11,-3,0.000000,0.000000,0.000000,0.000000,0.000000,-0.523302,-0.448675,3283
4,11,-2.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.507779,-0.474070,3278
4,11,-2,0.000000,0.000000,0.000000,0.000000,0.000000,-0.522841,-0.472935,6392
4,11,-1.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.526770,-0.484649,3941
4,11,-1,0.000000,0.000000,0.000000,0.000000,0.000000,-0.544894,-0.499758,4132
4,11,-0.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.519740,-0.485137,4306
4,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.515892,-0.494894,17430
4,11,0.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.521641,-0.475386,4205
4,11,1,0.000000,0.000000,0.000000,0.000000,0.000000,-0.513782,-0.500398,3773
4,11,1.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.518958,-0.494817,3666
4,11,2,0.000000,0.000000,0.000000,0.000000,0.000000,-0.508794,-0.501366,5856
4,11,2.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.550515,-0.512870,3108
4,11,3,0.000000,0.000000,0.000000,0.000000,0.000000,-0.509297,-0.511832,2958
4,11,3.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.514464,-0.520691,2489
4,11,4,0.000000,0.000000,0.000000,0.000000,0.000000,-0.507246,-0.518618,4485
4,11,4.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.560011,-0.537916,1833
4,11,5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.526064,-0.523195,2091
4,11,5.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.538674,-0.517265,1448
