TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-20.5,25.000000,-25.000000,0.000000,0.000000,1
-19.5,-25.000000,-25.000000,0.000000,0.000000,1
-18.5,-5.000000,-25.000000,0.000000,0.000000,5
-18,25.000000,0.000000,0.000000,0.000000,2
-17.5,-25.000000,-5.000000,0.000000,0.000000,5
-17,-15.000000,-15.000000,0.000000,0.000000,5
-16.5,-20.238095,-20.238095,0.000000,0.000000,21
-16,-20.000000,-25.000000,0.000000,0.000000,5
-15.5,-11.184211,-11.842105,0.000000,0.000000,38
-15,-13.970588,-14.705882,0.000000,0.000000,34
-14.5,-10.625000,-15.000000,0.000000,0.000000,80
-14,-9.482759,-10.344828,0.000000,0.000000,58
-13.5,-10.093168,-12.888199,0.000000,0.000000,161
-13,-9.473684,-13.947368,0.000000,0.000000,95
-12.5,-11.677116,-13.401254,0.000000,0.000000,319
-12,-14.189189,-13.648649,0.000000,0.000000,185
-11.5,-11.242884,-13.519924,0.000000,0.000000,527
-11,-10.374640,-15.489914,0.000000,0.000000,347
-10.5,-12.284235,-13.837745,0.000000,0.000000,869
-10,-12.442573,-13.820827,0.000000,0.000000,653
-9.5,-12.351583,-13.555409,0.000000,0.000000,1516
-9,-12.571839,-13.840996,0.000000,0.000000,1044
-8.5,-12.133585,-13.777219,0.000000,0.000000,2388
-8,-12.387507,-12.480148,0.000000,0.000000,1889
-7.5,-12.010884,-12.755895,0.000000,0.000000,3859
-7,-12.770847,-13.772160,0.000000,0.000000,3046
-6.5,-12.909658,-13.503555,0.000000,0.000000,5767
-6,-12.720052,-12.580507,0.000000,0.000000,4658
-5.5,-12.607656,-13.570574,0.000000,0.000000,8360
-5,-12.173647,-13.523253,0.000000,0.000000,7354
-4.5,-12.830227,-13.723663,0.000000,0.000000,12340
-4,-13.036613,-13.055816,0.000000,0.000000,11717
-3.5,-12.987235,-13.468771,0.000000,0.000000,17548
-3,-13.161212,-13.304721,0.000000,0.000000,18640
-2.5,-13.106097,-13.293603,0.000000,0.000000,24666
-2,-13.221229,-13.304962,0.000000,0.000000,28961
-1.5,-13.213036,-13.419364,0.000000,0.000000,34290
-1,-13.177519,-13.497780,0.000000,0.000000,43246
-0.5,-13.440212,-13.478058,0.000000,0.000000,56809
0,-13.598713,-13.668339,0.000000,0.000000,41651
0.5,-46.864065,-48.148952,0.000000,0.000000,35723
1,-55.138466,-54.349288,0.000000,0.000000,31235
1.5,-146.512779,-145.131985,0.000000,0.000000,26253
2,-160.589152,-163.519831,0.000000,0.000000,19893
2.5,-252.276285,-254.729329,0.000000,0.000000,18528
3,-275.290293,-267.402075,0.000000,0.000000,12918
3.5,-498.095383,-485.052567,0.000000,0.000000,13126
4,-533.895320,-520.495722,0.000000,0.000000,7948
4.5,-843.421197,-811.134201,0.000000,0.000000,9143
5,-886.344128,-837.768240,0.000000,0.000000,5126
5.5,-1082.868142,-1056.272056,0.000000,0.000000,6234
6,-1106.810263,-1129.363320,0.000000,0.000000,3157
6.5,-1093.782004,-1054.376981,0.000000,0.000000,4101
7,-1118.849512,-1096.456086,0.000000,0.000000,1947
7.5,-1186.734296,-1082.169333,0.000000,0.000000,2563
8,-1195.266272,-1147.928994,0.000000,0.000000,1183
8.5,-1110.414053,-1129.234630,0.000000,0.000000,1594
9,-1144.079886,-1001.426534,0.000000,0.000000,701
9.5,-1151.138716,-1031.055901,0.000000,0.000000,966
10,-1194.666667,-1008.000000,0.000000,0.000000,375
10.5,-1302.325581,-1119.856887,0.000000,0.000000,559
11,-1266.055046,-1302.752294,0.000000,0.000000,218
11.5,-1318.611987,-1230.283912,0.000000,0.000000,317
12,-1302.325581,-1193.798450,0.000000,0.000000,129
12.5,-1250.000000,-1187.500000,0.000000,0.000000,192
13,-1475.409836,-754.098361,0.000000,0.000000,61
13.5,-1348.314607,-876.404494,0.000000,0.000000,89
14,-1416.666667,-1333.333333,0.000000,0.000000,24
14.5,-1080.000000,-1360.000000,0.000000,0.000000,50
15,-1294.117647,-588.235294,0.000000,0.000000,17
15.5,-1250.000000,-1333.333333,0.000000,0.000000,24
16,-2000.000000,-1333.333333,0.000000,0.000000,6
16.5,-666.666667,-1000.000000,0.000000,0.000000,12
17,-2000.000000,-2000.000000,0.000000,0.000000,1
17.5,-2000.000000,-2000.000000,0.000000,0.000000,1
18,-2000.000000,0.000000,0.000000,0.000000,2
18.5,2000.000000,-2000.000000,0.000000,0.000000,1
19,2000.000000,2000.000000,0.000000,0.000000,1
