UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
14,10,-74,1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-72,-1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,2
14,10,-70,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-66,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,5
14,10,-64,0.333333,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,3
14,10,-62,-0.111111,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,9
14,10,-60,-0.315789,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,19
14,10,-58,0.052632,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,19
14,10,-56,-0.285714,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,35
14,10,-54,-0.372881,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,59
14,10,-52,-0.187500,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,64
14,10,-50,-0.201754,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,114
14,10,-48,-0.216561,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,157
14,10,-46,-0.235849,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,212
14,10,-44,-0.141264,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,269
14,10,-42,-0.272727,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,473
14,10,-41,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,2
14,10,-40,-0.237607,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,585
14,10,-39,-1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,5
14,10,-38,-0.293103,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,812
14,10,-37,-0.300000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,10
14,10,-36,-0.263559,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1051
14,10,-35,-0.280000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,25
14,10,-34,-0.328681,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1433
14,10,-33,-0.096774,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,93
14,10,-32,-0.315205,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1802
14,10,-31,-0.273148,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,216
14,10,-30,-0.283096,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,2455
14,10,-29,-0.205021,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,478
14,10,-28,-0.269790,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,3373
14,10,-27,-0.293346,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1067
14,10,-26.5,-1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-26,-0.295558,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,4818
14,10,-25.5,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,4
