TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-11.5,-25.000000,25.000000,-50.000000,25.000000,1
-9.5,-25.000000,15.000000,-50.000000,4.166667,5
-9,-8.333333,-25.000000,-16.666667,-25.000000,3
-8.5,-17.500000,3.750000,-35.000000,7.142857,20
-8,-20.833333,5.555556,-41.666667,3.947368,18
-7.5,-15.740741,7.870370,-31.481481,4.583333,54
-7,-16.216216,0.000000,-32.432432,2.500000,37
-6.5,-15.070922,4.078014,-30.141844,2.958580,141
-6,-15.833333,1.041667,-31.666667,1.492537,120
-5.5,-13.770686,3.368794,-27.541371,2.689873,423
-5,-14.350649,2.987013,-28.701299,3.767123,385
-4.5,-13.752456,3.487230,-27.504912,3.938053,1018
-4,-15.179543,3.835691,-30.359086,2.892960,919
-3.5,-14.325717,4.536290,-28.651434,4.949698,2232
-3,-14.910468,5.130854,-29.820937,5.621666,2178
-2.5,-15.065021,5.058409,-30.130042,5.552818,4537
-2,-15.069686,5.595409,-30.139373,5.606958,4879
-1.5,-15.462028,5.206080,-30.924057,4.982311,8322
-1,-14.963235,5.206801,-29.926471,5.157581,10880
-0.5,-14.900270,5.625423,-29.800541,5.599455,14790
0,-15.243261,5.611785,-30.486522,5.894606,19958
0.5,-15.689354,6.012216,-31.378709,5.792813,14325
1,-56.231390,21.184324,-112.462780,20.130602,10411
1.5,-63.787459,23.007429,-127.574918,24.791278,7942
2,-168.067406,70.093857,-336.134812,64.997207,4688
2.5,-193.162393,74.762583,-386.324786,71.033479,4212
3,-267.688022,111.234912,-535.376045,112.164361,2154
3.5,-307.984608,99.615200,-615.969216,106.821895,2079
4,-548.677885,220.312500,-1097.355769,218.373812,832
4.5,-588.020305,308.934010,-1176.040609,339.169675,985
5,-900.607903,366.869301,-1801.215805,376.358696,329
5.5,-974.742268,500.515464,-1949.484536,519.282511,388
6,-1186.138614,265.346535,-2372.277228,330.000000,101
6.5,-1216.666667,628.787879,-2433.333333,696.341463,132
7,-1278.048780,751.219512,-2556.097561,476.923077,41
7.5,-1635.555556,488.888889,-3271.111111,448.979592,45
8,-2000.000000,1428.571429,-4000.000000,1000.000000,7
8.5,-909.090909,909.090909,-1818.181818,666.666667,11
9,-1333.333333,0.000000,-2666.666667,500.000000,6
9.5,-2000.000000,0.000000,-4000.000000,0.000000,2
11,0.000000,-2000.000000,0.000000,-2000.000000,1
