UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
14,10,-14,1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-13.5,1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1
14,10,-12.5,-1.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,2
14,10,-12,-0.666667,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,3
14,10,-11.5,-0.600000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,5
14,10,-11,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,2
14,10,-10.5,-0.600000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,10
14,10,-10,-0.250000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,16
14,10,-9.5,-0.500000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,46
14,10,-9,0.333333,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,3
14,10,-8.5,-0.318841,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,69
14,10,-8,-0.450000,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,120
14,10,-7.5,-0.386792,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,212
14,10,-7,-0.319149,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,47
14,10,-6.5,-0.435616,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,365
14,10,-6,-0.354839,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,620
14,10,-5.5,-0.385553,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,1066
14,10,-5,-0.359574,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,470
14,10,-4.5,-0.387998,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,2183
14,10,-4,-0.389702,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,3690
14,10,-3.5,-0.405336,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,5472
14,10,-3,-0.410002,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,5239
14,10,-2.5,-0.411676,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,11956
14,10,-2,-0.430481,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,17506
14,10,-1.5,-0.441923,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,45612
14,10,-1,-0.448386,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,25032
14,10,-0.5,-0.448979,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,96372
14,10,0,-0.451676,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,186410
14,10,0.5,-0.441831,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,68404
14,10,1,-0.464363,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,219828
14,10,1.5,-0.451941,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,274881
14,10,2,-0.443644,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,100344
14,10,2.5,-0.444492,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,106814
14,10,3,-0.458760,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,76116
14,10,3.5,-0.448659,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,112210
14,10,4,-0.451250,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,114553
14,10,4.5,-0.452378,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,117004
14,10,5,-0.462747,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,58451
14,10,5.5,-0.450859,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,110813
14,10,6,-0.452511,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,111889
14,10,6.5,-0.453163,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,111099
14,10,7,-0.473675,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,32592
14,10,7.5,-0.450881,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,106099
14,10,8,-0.445763,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,108708
14,10,8.5,-0.454396,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,107908
14,10,9,-0.461554,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,15125
14,10,9.5,-0.449031,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,106162
14,10,10,-0.452963,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,109605
14,10,10.5,-0.451398,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,107218
14,10,11,-0.422513,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,7711
14,10,11.5,-0.458167,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,106555
14,10,12,-0.454829,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,111310
14,10,12.5,-0.455687,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,105342
14,10,13,-0.406015,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,7448
14,10,13.5,-0.465074,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,103334
14,10,14,-0.453025,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,109356
14,10,14.5,-0.462160,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,98191
14,10,15,-0.366091,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,10298
14,10,15.5,-0.470914,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,94202
14,10,16,-0.459540,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,102435
14,10,16.5,-0.469565,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,85281
14,10,17,-0.375471,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,14848
14,10,17.5,-0.477705,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,80106
14,10,18,-0.460180,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,92579
14,10,18.5,-0.485247,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,69037
14,10,19,-0.388092,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,21415
14,10,19.5,-0.488437,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,63437
14,10,20,-0.459258,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,82557
14,10,20.5,-0.488710,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,52172
14,10,21,-0.397660,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,29060
14,10,21.5,-0.490399,0.000000,0.000000,0.000000,-0.500000,0.000000,0.000000,46868
