TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-2,0.000000,0.000000,0.000000,0.000000,2
-1.5,-3.571429,-3.571429,0.000000,0.000000,7
-1,-3.571429,-2.678571,0.000000,0.000000,56
-0.5,-5.227987,-5.660377,0.000000,0.000000,636
-0,-5.930747,-6.548788,0.000000,0.000000,6108
0.5,-5.413834,-6.110158,0.000000,0.000000,15151
1,-12.418774,-12.281766,0.000000,0.000000,12773
1.5,-21.436071,-23.836928,0.000000,0.000000,12381
2,-35.301321,-40.603953,0.000000,0.000000,11433
2.5,-63.529056,-66.424536,0.000000,0.000000,9912
3,-77.116092,-85.034014,0.000000,0.000000,8967
3.5,-105.808291,-118.648296,0.000000,0.000000,8419
4,-146.737827,-137.323099,0.000000,0.000000,8338
4.5,-196.799052,-228.251334,0.000000,0.000000,8435
5,-236.325199,-261.089635,0.000000,0.000000,8278
5.5,-323.693247,-361.617703,0.000000,0.000000,7863
6,-352.905784,-337.399152,0.000000,0.000000,7313
6.5,-420.476416,-384.887206,0.000000,0.000000,6339
7,-461.984651,-469.444940,0.000000,0.000000,5603
7.5,-437.055937,-517.919529,0.000000,0.000000,5095
8,-399.352882,-456.622851,0.000000,0.000000,4945
8.5,-469.296462,-474.176495,0.000000,0.000000,4918
9,-444.173276,-507.870653,0.000000,0.000000,4917
9.5,-427.640361,-503.886926,0.000000,0.000000,5094
10,-428.099487,-503.284602,0.000000,0.000000,5267
10.5,-465.694849,-448.202138,0.000000,0.000000,5145
11,-426.894768,-454.744380,0.000000,0.000000,5027
11.5,-424.099485,-494.854202,0.000000,0.000000,4664
12,-456.215700,-500.596516,0.000000,0.000000,4191
12.5,-454.218534,-471.922545,0.000000,0.000000,3615
13,-518.145161,-405.913978,0.000000,0.000000,2976
13.5,-450.127877,-516.624041,0.000000,0.000000,2346
14,-479.495268,-412.197687,0.000000,0.000000,1902
14.5,-443.561208,-384.737679,0.000000,0.000000,1258
15,-555.304740,-415.349887,0.000000,0.000000,886
15.5,-450.084602,-314.720812,0.000000,0.000000,591
16,-572.164948,-216.494845,0.000000,0.000000,388
16.5,-462.184874,-436.974790,0.000000,0.000000,238
17,-446.280992,-446.280992,0.000000,0.000000,121
17.5,-307.692308,-400.000000,0.000000,0.000000,65
18,-105.263158,-210.526316,0.000000,0.000000,38
18.5,-352.941176,-588.235294,0.000000,0.000000,17
19,-400.000000,-400.000000,0.000000,0.000000,10
19.5,0.000000,-666.666667,0.000000,0.000000,6
20,-2000.000000,666.666667,0.000000,0.000000,3
21.5,0.000000,-2000.000000,0.000000,0.000000,1
