UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
4,11,-58,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,1
4,11,-50,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,1
4,11,-46,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,1
4,11,-44,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,2
4,11,-42,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,0.125000,8
4,11,-40,0.000000,0.000000,0.000000,0.000000,0.000000,-0.625000,-0.500000,4
4,11,-38,0.000000,0.000000,0.000000,0.000000,0.000000,-0.590909,-0.363636,11
4,11,-36,0.000000,0.000000,0.000000,0.000000,0.000000,-0.200000,0.000000,5
4,11,-34,0.000000,0.000000,0.000000,0.000000,0.000000,-0.781250,-0.562500,16
4,11,-32,0.000000,0.000000,0.000000,0.000000,0.000000,-0.217391,-0.173913,23
4,11,-30,0.000000,0.000000,0.000000,0.000000,0.000000,-0.380000,-0.360000,25
4,11,-29,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,2
4,11,-28,0.000000,0.000000,0.000000,0.000000,0.000000,-0.568966,-0.379310,29
4,11,-27,0.000000,0.000000,0.000000,0.000000,0.000000,-0.388889,-0.222222,9
4,11,-26,0.000000,0.000000,0.000000,0.000000,0.000000,-0.528846,-0.288462,52
4,11,-25,0.000000,0.000000,0.000000,0.000000,0.000000,-0.404762,-0.333333,21
4,11,-24,0.000000,0.000000,0.000000,0.000000,0.000000,-0.615854,-0.426829,82
4,11,-23,0.000000,0.000000,0.000000,0.000000,0.000000,-0.562500,-0.343750,32
4,11,-22,0.000000,0.000000,0.000000,0.000000,0.000000,-0.530702,-0.307018,114
4,11,-21,0.000000,0.000000,0.000000,0.000000,0.000000,-0.670455,-0.340909,44
4,11,-20.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.833333,-0.333333,3
4,11,-20,0.000000,0.000000,0.000000,0.000000,0.000000,-0.610390,-0.441558,154
4,11,-19,0.000000,0.000000,0.000000,0.000000,0.000000,-0.551587,-0.444444,126
4,11,-18.5,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,1
4,11,-18,0.000000,0.000000,0.000000,0.000000,0.000000,-0.508368,-0.359833,239
4,11,-17.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,3
4,11,-17,0.000000,0.000000,0.000000,0.000000,0.000000,-0.591102,-0.402542,236
4,11,-16.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.083333,0.166667,6
4,11,-16,0.000000,0.000000,0.000000,0.000000,0.000000,-0.533251,-0.413793,406
4,11,-15.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.111111,-0.111111,9
4,11,-15,0.000000,0.000000,0.000000,0.000000,0.000000,-0.620482,-0.453012,415
4,11,-14.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.456522,-0.347826,23
4,11,-14,0.000000,0.000000,0.000000,0.000000,0.000000,-0.556000,-0.425600,625
4,11,-13.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064516,0.000000,31
4,11,-13,0.000000,0.000000,0.000000,0.000000,0.000000,-0.512799,-0.368601,586
4,11,-12.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.764706,-0.573529,68
4,11,-12,0.000000,0.000000,0.000000,0.000000,0.000000,-0.528183,-0.404276,1029
4,11,-11.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.609244,-0.462185,119
4,11,-11,0.000000,0.000000,0.000000,0.000000,0.000000,-0.571355,-0.462254,967
4,11,-10.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.516556,-0.483444,151
4,11,-10,0.000000,0.000000,0.000000,0.000000,0.000000,-0.552545,-0.438202,1513
4,11,-9.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.513720,-0.356707,328
4,11,-9,0.000000,0.000000,0.000000,0.000000,0.000000,-0.517413,-0.412935,1206
4,11,-8.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.513547,-0.379310,406
4,11,-8,0.000000,0.000000,0.000000,0.000000,0.000000,-0.548646,-0.454796,2179
4,11,-7.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.539301,-0.462882,687
4,11,-7,0.000000,0.000000,0.000000,0.000000,0.000000,-0.515518,-0.419615,1611
4,11,-6.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.567673,-0.475391,894
4,11,-6,0.000000,0.000000,0.000000,0.000000,0.000000,-0.561048,-0.483365,3186
4,11,-5.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.483548,-0.442775,1398
4,11,-5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.537255,-0.478431,2040
4,11,-4.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.535251,-0.474337,1773
4,11,-4,0.000000,0.000000,0.000000,0.000000,0.000000,-0.544052,-0.484794,4472
4,11,-3.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.514965,-0.468225,2439
4,11,-3,0.000000,0.000000,0.000000,0.000000,0.000000,-0.527333,-0.460306,2872
4,11,-2.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.527644,-0.465861,3310
4,11,-2,0.000000,0.000000,0.000000,0.000000,0.000000,-0.512035,-0.486327,6107
4,11,-1.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.531112,-0.492651,4082
4,11,-1,0.000000,0.000000,0.000000,0.000000,0.000000,-0.521339,-0.478177,4124
4,11,-0.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.512026,-0.487541,4615
4,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.506266,-0.480663,7421
4,11,0.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.516103,-0.495933,15121
4,11,1,0.000000,0.000000,0.000000,0.000000,0.000000,-0.503400,-0.485673,4118
4,11,1.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.503791,-0.511374,4220
4,11,2,0.000000,0.000000,0.000000,0.000000,0.000000,-0.527135,-0.509020,6652
4,11,2.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.532609,-0.517559,3588
4,11,3,0.000000,0.000000,0.000000,0.000000,0.000000,-0.504835,-0.490019,3206
4,11,3.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.497695,-0.485461,2820
4,11,4,0.000000,0.000000,0.000000,0.000000,0.000000,-0.527299,-0.516831,4872
4,11,4.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.531325,-0.519847,2091
4,11,5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.536835,-0.529332,2199
4,11,5.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.478479,-0.478184,1696
4,11,6,0.000000,0.000000,0.000000,0.000000,0.000000,-0.503250,-0.537666,3385
4,11,6.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.508242,-0.582418,1092
