TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-21,-25.000000,0.000000,-50.000000,0.000000,1
-20,25.000000,0.000000,50.000000,0.000000,1
-19,-25.000000,0.000000,-50.000000,0.000000,1
-18.5,6.250000,0.000000,-25.000000,0.000000,4
-18,25.000000,0.000000,50.000000,0.000000,1
-17.5,-12.500000,0.000000,25.000000,0.000000,2
-17,-12.500000,0.000000,-25.000000,0.000000,2
-16.5,11.111111,0.000000,22.222222,0.000000,9
-16,4.166667,0.000000,0.000000,0.000000,6
-15.5,-2.941176,0.000000,0.000000,0.000000,17
-15,3.125000,0.000000,6.250000,0.000000,16
-14.5,0.000000,0.000000,-2.380952,0.000000,42
-14,0.000000,0.000000,-13.235294,0.000000,34
-13.5,0.280899,0.000000,-1.123596,0.000000,89
-13,-7.065217,0.000000,-14.130435,0.000000,46
-12.5,1.714286,0.000000,-5.714286,0.000000,175
-12,4.333333,0.000000,3.333333,0.000000,75
-11.5,-0.191571,0.000000,-5.363985,0.000000,261
-11,2.413793,0.000000,0.344828,0.000000,145
-10.5,0.612245,0.000000,0.714286,0.000000,490
-10,0.160256,0.000000,-5.929487,0.000000,312
-9.5,1.476131,0.000000,1.067839,0.000000,796
-9,0.224417,0.000000,-2.513465,0.000000,557
-8.5,0.000000,0.000000,-2.938808,0.000000,1242
-8,-0.545256,0.000000,-3.707743,0.000000,917
-7.5,-0.234684,0.000000,-2.495059,0.000000,2024
-7,0.477917,0.000000,-1.384311,0.000000,1517
-6.5,-0.071157,0.000000,-2.197976,0.000000,3162
-6,0.514444,0.000000,-2.275425,0.000000,2527
-5.5,0.436475,0.000000,-1.009676,0.000000,4754
-5,0.465376,0.000000,-0.322661,0.000000,4029
-4.5,0.195822,0.000000,-2.284595,0.000000,6894
-4,0.781126,0.000000,-0.309278,0.000000,6305
-3.5,0.533621,0.000000,-1.367873,0.000000,9979
-3,0.854786,0.000000,-0.591393,0.000000,10061
-2.5,0.931320,0.000000,-0.269687,0.000000,13905
-2,0.317955,0.000000,-0.483421,0.000000,15411
-1.5,0.579568,0.000000,-0.561537,0.000000,19411
-1,0.482706,0.000000,-0.242910,0.000000,24083
-0.5,0.614762,0.000000,-0.094277,0.000000,25457
-0,0.797263,0.000000,-0.099077,0.000000,32298
0.5,0.927999,0.000000,-0.326098,0.000000,30819
1,1.505962,0.000000,-0.214548,0.000000,24237
1.5,3.845571,0.000000,1.535198,0.000000,19802
2,5.031397,0.000000,-4.618524,0.000000,15925
2.5,9.485971,0.000000,3.684692,0.000000,14221
3,10.490611,0.000000,2.497296,0.000000,10171
3.5,14.992428,0.000000,0.726906,0.000000,9905
4,19.757689,0.000000,-5.871389,0.000000,6438
4.5,31.852685,0.000000,8.630869,0.000000,7114
5,38.664710,0.000000,36.830521,0.000000,4089
5.5,29.167532,0.000000,-30.516919,0.000000,4817
6,74.074074,0.000000,78.486998,0.000000,2538
6.5,66.197634,0.000000,-10.361369,0.000000,3127
7,48.982188,0.000000,-26.717557,0.000000,1572
7.5,19.223301,0.000000,12.038835,0.000000,2060
8,63.399374,0.000000,-58.394161,0.000000,959
8.5,107.619048,0.000000,91.428571,0.000000,1260
9,136.518771,0.000000,116.040956,0.000000,586
9.5,45.397226,0.000000,10.088272,0.000000,793
10,-11.799410,0.000000,-70.796460,0.000000,339
10.5,-155.136268,0.000000,-452.830189,0.000000,477
11,-106.508876,0.000000,-378.698225,0.000000,169
11.5,-127.659574,0.000000,-226.950355,0.000000,282
12,-16.666667,0.000000,-566.666667,0.000000,120
12.5,425.196850,0.000000,755.905512,0.000000,127
13,-55.555556,0.000000,277.777778,0.000000,72
13.5,465.116279,0.000000,325.581395,0.000000,86
14,709.677419,0.000000,645.161290,0.000000,31
14.5,-240.000000,0.000000,-800.000000,0.000000,50
15,-105.263158,0.000000,-631.578947,0.000000,19
15.5,400.000000,0.000000,0.000000,0.000000,20
16,0.000000,0.000000,0.000000,0.000000,8
16.5,-500.000000,0.000000,-2000.000000,0.000000,8
17,-2000.000000,0.000000,-4000.000000,0.000000,2
17.5,-1000.000000,0.000000,-2000.000000,0.000000,4
18,0.000000,0.000000,0.000000,0.000000,1
18.5,-2000.000000,0.000000,0.000000,0.000000,2
19.5,0.000000,0.000000,0.000000,0.000000,1
