TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-10,-25.000000,25.000000,0.000000,0.000000,1
-9.5,-6.250000,-12.500000,0.000000,0.000000,8
-9,-17.500000,-5.000000,0.000000,0.000000,10
-8.5,-4.838710,-12.096774,0.000000,0.000000,31
-8,-11.538462,-13.461538,0.000000,0.000000,26
-7.5,-12.045455,-14.545455,0.000000,0.000000,110
-7,-9.394904,-14.490446,0.000000,0.000000,157
-6.5,-12.209302,-14.186047,0.000000,0.000000,430
-6,-9.830729,-13.151042,0.000000,0.000000,384
-5.5,-13.087105,-12.745517,0.000000,0.000000,1171
-5,-11.887255,-13.174020,0.000000,0.000000,1632
-4.5,-12.063042,-12.765163,0.000000,0.000000,3347
-4,-12.581444,-12.633568,0.000000,0.000000,3837
-3.5,-12.512398,-13.296553,0.000000,0.000000,8066
-3,-12.709102,-13.333190,0.000000,0.000000,11657
-2.5,-12.984189,-13.094978,0.000000,0.000000,18278
-2,-12.750291,-13.372967,0.000000,0.000000,26619
-1.5,-13.141513,-13.117811,0.000000,0.000000,40081
-1,-13.270093,-13.491599,0.000000,0.000000,55529
-0.5,-13.166714,-13.435854,0.000000,0.000000,81463
0,-13.311625,-13.534115,0.000000,0.000000,101802
0.5,-30.119786,-30.161860,0.000000,0.000000,60608
1,-54.922295,-54.201013,0.000000,0.000000,41246
1.5,-104.472999,-103.152929,0.000000,0.000000,29203
2,-167.461329,-164.378777,0.000000,0.000000,18037
2.5,-220.953768,-208.395308,0.000000,0.000000,13043
3,-284.260084,-278.394198,0.000000,0.000000,7859
3.5,-427.975022,-401.391615,0.000000,0.000000,5605
4,-563.760897,-555.790785,0.000000,0.000000,2409
4.5,-717.342844,-730.806955,0.000000,0.000000,2243
5,-912.968300,-834.582133,0.000000,0.000000,1041
5.5,-1070.108696,-1003.804348,0.000000,0.000000,736
6,-1139.442231,-1139.442231,0.000000,0.000000,251
6.5,-1235.059761,-1410.358566,0.000000,0.000000,251
7,-1195.402299,-942.528736,0.000000,0.000000,87
7.5,-1046.153846,-1261.538462,0.000000,0.000000,65
8,-1333.333333,-2000.000000,0.000000,0.000000,12
8.5,-1100.000000,-1000.000000,0.000000,0.000000,20
9,-2000.000000,-400.000000,0.000000,0.000000,5
9.5,-2000.000000,-2000.000000,0.000000,0.000000,3
10,-2000.000000,2000.000000,0.000000,0.000000,2
