TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-2.5,25.000000,0.000000,50.000000,0.000000,1
-2,-25.000000,0.000000,-16.666667,0.000000,3
-1.5,17.500000,0.000000,35.000000,0.000000,10
-1,5.092593,0.000000,0.925926,0.000000,108
-0.5,2.205882,0.000000,-0.367647,0.000000,408
0,0.735074,0.000000,-0.615062,0.000000,6666
0.5,0.995439,0.000000,0.784950,0.000000,11402
1,1.171282,0.000000,-1.647389,0.000000,8559
1.5,2.226272,0.000000,2.565752,0.000000,6996
2,4.310666,0.000000,-4.066139,0.000000,10735
2.5,1.313559,0.000000,-8.163842,0.000000,7080
3,9.960882,0.000000,-0.286232,0.000000,10481
3.5,8.691251,0.000000,-14.721620,0.000000,6915
4,16.491797,0.000000,-9.175887,0.000000,10484
4.5,18.649469,0.000000,-34.597876,0.000000,6590
5,22.831877,0.000000,-5.050075,0.000000,9386
5.5,64.750251,0.000000,45.960443,0.000000,5966
6,16.318908,0.000000,-45.826893,0.000000,7764
6.5,21.879221,0.000000,-51.398804,0.000000,5183
7,85.643809,0.000000,48.873541,0.000000,6081
7.5,34.888990,0.000000,-33.710920,0.000000,4414
8,30.537302,0.000000,-39.427909,0.000000,5174
8.5,55.639422,0.000000,16.389907,0.000000,4637
9,49.835812,0.000000,-16.998262,0.000000,5177
9.5,52.871814,0.000000,-38.037277,0.000000,5258
10,66.173882,0.000000,-13.375572,0.000000,5682
10.5,46.955959,0.000000,10.362694,0.000000,6176
11,89.063729,0.000000,38.394965,0.000000,6355
11.5,74.686257,0.000000,37.955311,0.000000,6534
12,85.125583,0.000000,56.549857,0.000000,6649
12.5,44.062170,0.000000,8.450279,0.000000,6627
13,10.315534,0.000000,-42.475728,0.000000,6592
13.5,29.402565,0.000000,-63.809822,0.000000,6394
14,64.909390,0.000000,-10.543657,0.000000,6070
14.5,21.781825,0.000000,-27.852169,0.000000,5601
15,29.900953,0.000000,0.000000,0.000000,5351
15.5,40.532242,0.000000,-20.470829,0.000000,4885
16,91.571754,0.000000,51.025057,0.000000,4390
16.5,27.514231,0.000000,-68.311195,0.000000,4216
17,81.757169,0.000000,46.369738,0.000000,3278
17.5,21.374046,0.000000,-78.167939,0.000000,3275
18,105.741429,0.000000,104.089219,0.000000,2421
18.5,61.969753,0.000000,-7.377352,0.000000,2711
19,53.403141,0.000000,54.450262,0.000000,1910
19.5,46.456693,0.000000,36.220472,0.000000,2540
20,18.028846,0.000000,-45.673077,0.000000,1664
20.5,44.459414,0.000000,-22.903334,0.000000,2969
21,73.213248,0.000000,-95.293434,0.000000,1721
21.5,61.230497,0.000000,-28.260230,0.000000,3397
22,28.526149,0.000000,-114.104596,0.000000,1893
22.5,32.443224,0.000000,-27.951086,0.000000,4007
23,55.263158,0.000000,-61.403509,0.000000,2280
23.5,26.271893,0.000000,2.502085,0.000000,4796
24,25.862069,0.000000,-45.454545,0.000000,2552
24.5,38.152968,0.000000,-7.844536,0.000000,5609
25,21.119324,0.000000,-73.213657,0.000000,2841
25.5,26.785714,0.000000,-28.439153,0.000000,6048
26,39.972900,0.000000,-2.710027,0.000000,2952
26.5,12.506013,0.000000,-115.440115,0.000000,6237
27,50.273928,0.000000,-25.781502,0.000000,3103
27.5,24.699278,0.000000,-10.906175,0.000000,6235
28,30.628869,0.000000,-9.123493,0.000000,3069
28.5,74.268814,0.000000,88.728229,0.000000,6086
29,27.643400,0.000000,-41.465100,0.000000,2894
29.5,74.690265,0.000000,72.920354,0.000000,5650
30,38.791496,0.000000,-37.299515,0.000000,2681
30.5,85.633117,0.000000,56.006494,0.000000,4928
31,61.293031,0.000000,-5.037783,0.000000,2382
31.5,31.043141,0.000000,-59.347181,0.000000,4381
32,25.601639,0.000000,-34.818228,0.000000,1953
32.5,50.000000,0.000000,24.444444,0.000000,3600
33,44.041451,0.000000,2.590674,0.000000,1544
33.5,60.205580,0.000000,86.637298,0.000000,2724
34,97.770154,0.000000,120.068611,0.000000,1166
34.5,61.420345,0.000000,-55.662188,0.000000,2084
35,71.343639,0.000000,99.881094,0.000000,841
35.5,-5.582694,0.000000,-106.071179,0.000000,1433
36,104.316547,0.000000,-28.776978,0.000000,556
36.5,154.004107,0.000000,193.018480,0.000000,974
37,-62.678063,0.000000,-68.376068,0.000000,351
37.5,118.443316,0.000000,-74.450085,0.000000,591
38,125.000000,0.000000,166.666667,0.000000,240
38.5,73.394495,0.000000,12.232416,0.000000,327
39,453.125000,0.000000,718.750000,0.000000,128
39.5,176.470588,0.000000,188.235294,0.000000,170
40,344.827586,0.000000,551.724138,0.000000,58
40.5,255.319149,0.000000,765.957447,0.000000,94
41,74.074074,0.000000,-148.148148,0.000000,27
41.5,388.888889,0.000000,333.333333,0.000000,36
42,0.000000,0.000000,-888.888889,0.000000,9
42.5,842.105263,0.000000,1263.157895,0.000000,19
43,333.333333,0.000000,666.666667,0.000000,6
43.5,444.444444,0.000000,0.000000,0.000000,9
44,0.000000,0.000000,0.000000,0.000000,2
44.5,-1333.333333,0.000000,-2666.666667,0.000000,3
45,0.000000,0.000000,-4000.000000,0.000000,1
45.5,-2000.000000,0.000000,-4000.000000,0.000000,1
