TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-10.5,0.000000,0.000000,0.000000,0.000000,1
-10,0.000000,0.000000,0.000000,0.000000,1
-9.5,8.333333,0.000000,8.333333,0.000000,12
-9,7.500000,0.000000,-5.000000,0.000000,10
-8.5,-7.777778,0.000000,-11.111111,0.000000,45
-8,7.638889,0.000000,8.333333,0.000000,36
-7.5,2.027027,0.000000,-2.702703,0.000000,148
-7,0.806452,0.000000,0.403226,0.000000,124
-6.5,1.117647,0.000000,-0.823529,0.000000,425
-6,1.170799,0.000000,-2.754821,0.000000,363
-5.5,0.810580,0.000000,-1.365188,0.000000,1172
-5,-0.290135,0.000000,-1.789168,0.000000,1034
-4.5,0.276549,0.000000,-2.083333,0.000000,2712
-4,0.961916,0.000000,1.276011,0.000000,2547
-3.5,0.623103,0.000000,-0.998562,0.000000,6259
-3,0.353577,0.000000,-1.297837,0.000000,6010
-2.5,0.585311,0.000000,-0.557248,0.000000,12472
-2,0.528347,0.000000,-0.836699,0.000000,13864
-1.5,0.465672,0.000000,-0.750667,0.000000,23246
-1,0.566224,0.000000,-0.709010,0.000000,30465
-0.5,0.545513,0.000000,-0.598574,0.000000,41933
0,0.662692,0.000000,-0.165889,0.000000,57870
0.5,0.545828,0.000000,-0.045828,0.000000,42550
1,2.670078,0.000000,1.231381,0.000000,31956
1.5,2.994852,0.000000,1.402202,0.000000,23891
2,7.959383,0.000000,5.994836,0.000000,14329
2.5,12.277868,0.000000,4.569582,0.000000,12999
3,14.222782,0.000000,19.792322,0.000000,6356
3.5,17.448635,0.000000,19.748543,0.000000,6522
4,35.138163,0.000000,20.612397,0.000000,2678
4.5,50.399202,0.000000,36.460413,0.000000,3006
5,42.463235,0.000000,55.330882,0.000000,1088
5.5,66.500000,0.000000,87.000000,0.000000,1200
6,-1.566580,0.000000,7.310705,0.000000,383
6.5,159.307359,0.000000,55.411255,0.000000,462
7,122.448980,0.000000,-16.326531,0.000000,147
7.5,252.121212,0.000000,407.272727,0.000000,165
8,-315.789474,0.000000,-105.263158,0.000000,38
8.5,125.000000,0.000000,750.000000,0.000000,48
9,-1200.000000,0.000000,-1600.000000,0.000000,10
9.5,888.888889,0.000000,888.888889,0.000000,9
10,-2000.000000,0.000000,4000.000000,0.000000,1
10.5,-1000.000000,0.000000,-2000.000000,0.000000,2
