TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-9,-25.000000,-25.000000,0.000000,0.000000,2
-8.5,-10.000000,-25.000000,0.000000,0.000000,5
-8,-8.333333,-8.333333,0.000000,0.000000,6
-7.5,-7.575758,-9.848485,0.000000,0.000000,33
-7,-3.030303,-9.848485,0.000000,0.000000,33
-6.5,-2.083333,-5.555556,0.000000,0.000000,72
-6,-8.333333,-6.034483,0.000000,0.000000,87
-5.5,-7.040816,-6.836735,0.000000,0.000000,245
-5,-5.080214,-8.021390,0.000000,0.000000,374
-4.5,-5.517456,-5.049875,0.000000,0.000000,802
-4,-4.464286,-6.752232,0.000000,0.000000,896
-3.5,-6.038238,-7.139400,0.000000,0.000000,2066
-3,-5.791405,-7.267645,0.000000,0.000000,2862
-2.5,-5.514244,-6.723921,0.000000,0.000000,4774
-2,-5.444752,-6.496579,0.000000,0.000000,6869
-1.5,-5.700318,-6.278069,0.000000,0.000000,10688
-1,-5.272555,-6.605844,0.000000,0.000000,15263
-0.5,-5.362164,-5.968001,0.000000,0.000000,22407
-0,-5.426944,-6.015433,0.000000,0.000000,34665
0.5,-5.772120,-5.985429,0.000000,0.000000,33285
1,-10.099558,-10.129259,0.000000,0.000000,21043
1.5,-22.320079,-21.204404,0.000000,0.000000,15215
2,-39.830339,-32.492515,0.000000,0.000000,10020
2.5,-60.251122,-54.790853,0.000000,0.000000,6909
3,-78.824266,-71.209879,0.000000,0.000000,4393
3.5,-103.915560,-86.789241,0.000000,0.000000,2937
4,-142.411348,-110.141844,0.000000,0.000000,1410
4.5,-214.166667,-155.083333,0.000000,0.000000,1200
5,-292.141757,-196.610169,0.000000,0.000000,649
5.5,-316.326531,-228.344671,0.000000,0.000000,441
6,-537.500000,-462.500000,0.000000,0.000000,112
6.5,-475.524476,-427.972028,0.000000,0.000000,143
7,-405.714286,-62.857143,0.000000,0.000000,70
7.5,-48.780488,-439.024390,0.000000,0.000000,41
8,-909.090909,-181.818182,0.000000,0.000000,11
8.5,-222.222222,-1111.111111,0.000000,0.000000,18
9,-666.666667,0.000000,0.000000,0.000000,6
9.5,0.000000,0.000000,0.000000,0.000000,2
