TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-20.5,-25.000000,-25.000000,0.000000,0.000000,1
-18.5,5.000000,-15.000000,0.000000,0.000000,5
-18,-25.000000,25.000000,0.000000,0.000000,1
-17.5,-6.250000,-18.750000,0.000000,0.000000,8
-17,-3.125000,-12.500000,0.000000,0.000000,8
-16.5,0.000000,-19.230769,0.000000,0.000000,26
-16,-12.500000,-15.000000,0.000000,0.000000,20
-15.5,-9.285714,-10.714286,0.000000,0.000000,35
-15,-4.838710,-12.096774,0.000000,0.000000,31
-14.5,-11.918605,-9.883721,0.000000,0.000000,86
-14,-11.363636,-14.393939,0.000000,0.000000,66
-13.5,-9.064327,-12.426901,0.000000,0.000000,171
-13,-13.043478,-11.086957,0.000000,0.000000,115
-12.5,-11.092715,-13.410596,0.000000,0.000000,302
-12,-9.328358,-13.308458,0.000000,0.000000,201
-11.5,-11.626838,-14.154412,0.000000,0.000000,544
-11,-12.500000,-14.086294,0.000000,0.000000,394
-10.5,-11.072198,-12.338362,0.000000,0.000000,928
-10,-13.020031,-13.289676,0.000000,0.000000,649
-9.5,-10.512821,-13.301282,0.000000,0.000000,1560
-9,-11.075070,-12.025023,0.000000,0.000000,1079
-8.5,-11.253269,-13.214419,0.000000,0.000000,2677
-8,-11.722426,-13.395191,0.000000,0.000000,1913
-7.5,-11.667081,-12.966186,0.000000,0.000000,4022
-7,-11.321968,-13.436796,0.000000,0.000000,3109
-6.5,-11.761124,-13.348490,0.000000,0.000000,6158
-6,-11.638955,-13.281869,0.000000,0.000000,5052
-5.5,-11.658706,-13.493270,0.000000,0.000000,9212
-5,-11.645073,-13.663261,0.000000,0.000000,8027
-4.5,-12.014661,-13.466072,0.000000,0.000000,13573
-4,-11.796182,-13.631100,0.000000,0.000000,12521
-3.5,-12.149273,-13.676354,0.000000,0.000000,18925
-3,-12.107527,-13.162926,0.000000,0.000000,19874
-2.5,-12.182112,-13.285564,0.000000,0.000000,26621
-2,-12.194725,-13.175994,0.000000,0.000000,30751
-1.5,-12.412535,-13.371935,0.000000,0.000000,36872
-1,-12.536188,-13.356631,0.000000,0.000000,46286
-0.5,-12.431848,-13.523133,0.000000,0.000000,58509
0,-12.912696,-13.632439,0.000000,0.000000,49219
0.5,-38.530908,-40.739371,0.000000,0.000000,39892
1,-50.343301,-53.598990,0.000000,0.000000,35246
1.5,-120.820860,-128.937611,0.000000,0.000000,29396
2,-155.312458,-159.958368,0.000000,0.000000,22579
2.5,-228.815068,-235.735370,0.000000,0.000000,21343
3,-261.695743,-266.769016,0.000000,0.000000,14330
3.5,-431.524986,-458.616241,0.000000,0.000000,14728
4,-500.226732,-531.175604,0.000000,0.000000,8821
4.5,-746.787914,-746.817248,0.000000,0.000000,10227
5,-827.024723,-835.004263,0.000000,0.000000,5865
5.5,-1005.853659,-970.387374,0.000000,0.000000,6970
6,-996.456257,-1079.125138,0.000000,0.000000,3612
6.5,-1092.863359,-1055.700609,0.000000,0.000000,4596
7,-1089.459699,-1127.015058,0.000000,0.000000,2258
7.5,-1144.211611,-1078.529715,0.000000,0.000000,2911
8,-1123.052960,-1177.570093,0.000000,0.000000,1284
8.5,-1050.539466,-1120.954003,0.000000,0.000000,1761
9,-1175.257732,-1108.247423,0.000000,0.000000,776
9.5,-1141.071429,-1117.857143,0.000000,0.000000,1120
10,-1042.505593,-1176.733781,0.000000,0.000000,447
10.5,-1141.700405,-1049.932524,0.000000,0.000000,741
11,-1103.174603,-1190.476190,0.000000,0.000000,252
11.5,-1200.000000,-1126.315789,0.000000,0.000000,380
12,-1165.562914,-1231.788079,0.000000,0.000000,151
12.5,-1296.703297,-1098.901099,0.000000,0.000000,182
13,-1138.461538,-1261.538462,0.000000,0.000000,65
13.5,-1456.790123,-1061.728395,0.000000,0.000000,81
14,-1285.714286,-1142.857143,0.000000,0.000000,28
14.5,-1090.909091,-1272.727273,0.000000,0.000000,55
15,-736.842105,-1578.947368,0.000000,0.000000,19
15.5,-1090.909091,-1454.545455,0.000000,0.000000,22
16,-600.000000,-1600.000000,0.000000,0.000000,10
16.5,-1200.000000,-1200.000000,0.000000,0.000000,10
17,-2000.000000,-2000.000000,0.000000,0.000000,2
17.5,-2000.000000,-2000.000000,0.000000,0.000000,3
18,-2000.000000,-2000.000000,0.000000,0.000000,3
18.5,-2000.000000,-2000.000000,0.000000,0.000000,1
