UserValue,DealerValue,TrueCount,Hit EV,Hit Variance,Stand EV,Stand Variance,Double EV,Double Variance,Split EV,Split Variance,Surrender EV,Surrender Variance,Insurance Accept EV,Insurance Accept Variance,Insurance Decline EV,Insurance Decline Variance,Hands Played
12,2,-7.5,-1.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
12,2,-6,-1.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
12,2,-5.5,-1.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2
12,2,-5,-0.222222,0.839506,-0.333333,0.888889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9
12,2,-4.5,0.045455,0.952479,-0.545455,0.702479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22
12,2,-4,-0.125000,0.942708,-0.527778,0.721451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72
12,2,-3.5,-0.147059,0.958766,-0.333333,0.888889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204
12,2,-3,-0.203704,0.882373,-0.341564,0.883334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,486
12,2,-2.5,-0.235772,0.891196,-0.402809,0.837745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1353
12,2,-2,-0.270328,0.868974,-0.353155,0.875281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3296
12,2,-1.5,-0.254759,0.878642,-0.348852,0.878302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9193
12,2,-1,-0.251024,0.886750,-0.327925,0.892465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24902
12,2,-0.5,-0.254697,0.883436,-0.336556,0.886730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60201
12,2,0,-0.248722,0.888333,-0.302189,0.908682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130511
12,2,0.5,-0.253870,0.885375,-0.305944,0.906398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,269618
12,2,1,-0.255446,0.885339,-0.304899,0.907037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223061
12,2,1.5,-0.255416,0.885515,-0.296979,0.911804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,256601
12,2,2,-0.252324,0.886924,-0.303881,0.907656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,196343
12,2,2.5,-0.251856,0.886865,-0.297968,0.911215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,174294
12,2,3,-0.252411,0.886073,-0.301539,0.909074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171102
12,2,3.5,-0.249343,0.888376,-0.298465,0.910918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163895
12,2,4,-0.255006,0.885340,-0.301869,0.908875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158145
12,2,4.5,-0.253915,0.886652,-0.301566,0.909058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142095
12,2,5,-0.249434,0.887272,-0.301095,0.909342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135615
12,2,5.5,-0.252452,0.887986,-0.299032,0.910580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137527
12,2,6,-0.252811,0.886944,-0.301309,0.909213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121118
12,2,6.5,-0.251141,0.887235,-0.296270,0.912224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117420
12,2,7,-0.250963,0.887456,-0.292870,0.914227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114706
12,2,7.5,-0.255427,0.885848,-0.295248,0.912829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104746
12,2,8,-0.258891,0.883786,-0.294279,0.913400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102746
12,2,8.5,-0.256325,0.886041,-0.296647,0.912000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95531
12,2,9,-0.252704,0.887424,-0.296642,0.912004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95408
12,2,9.5,-0.248611,0.889354,-0.294230,0.913429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88210
12,2,10,-0.256015,0.883926,-0.298103,0.911135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87651
12,2,10.5,-0.255127,0.886363,-0.295007,0.912971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80066
12,2,11,-0.249893,0.887515,-0.297884,0.911265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77181
12,2,11.5,-0.250294,0.889386,-0.292363,0.914524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75615
12,2,12,-0.253113,0.887869,-0.299465,0.910321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71237
12,2,12.5,-0.247753,0.890236,-0.293951,0.913593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68661
12,2,13,-0.250031,0.890481,-0.284287,0.919181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65272
12,2,13.5,-0.247492,0.888778,-0.298055,0.911163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64099
12,2,14,-0.253691,0.888595,-0.286986,0.917639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61090
12,2,14.5,-0.245514,0.891713,-0.291001,0.915319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57072
12,2,15,-0.253791,0.887508,-0.291668,0.914930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56050
12,2,15.5,-0.249524,0.889954,-0.294217,0.913436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55646
12,2,16,-0.248854,0.889771,-0.291058,0.915285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46252
12,2,16.5,-0.250968,0.888245,-0.285893,0.918265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51138
12,2,17,-0.254255,0.888017,-0.281845,0.920563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47299
12,2,17.5,-0.253271,0.889709,-0.290217,0.915774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44794
12,2,18,-0.250700,0.890165,-0.273808,0.925029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40375
12,2,18.5,-0.250081,0.890441,-0.285275,0.918618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42962
12,2,19,-0.257920,0.886985,-0.273786,0.925041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37942
12,2,19.5,-0.252424,0.890269,-0.278612,0.922376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32382
12,2,20,-0.257931,0.886348,-0.262697,0.930990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33571
12,2,20.5,-0.256339,0.888369,-0.265698,0.929404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31946
12,2,21,-0.261246,0.887236,-0.263865,0.930375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29788
12,2,21.5,-0.256419,0.889184,-0.251441,0.936777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22900
12,2,22,-0.260205,0.884345,-0.250346,0.937327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28197
12,2,22.5,-0.252899,0.891000,-0.261350,0.931696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22246
12,2,23,-0.257635,0.891892,-0.241935,0.941468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19745
12,2,23.5,-0.250554,0.893256,-0.253626,0.935674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19856
12,2,24,-0.261306,0.885059,-0.226522,0.948688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20210
12,2,24.5,-0.253133,0.890560,-0.251128,0.936935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15960
12,2,25,-0.263239,0.890651,-0.211246,0.955375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5193
12,2,25.5,-0.259200,0.888750,-0.221117,0.951107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16385
12,2,26,-0.258594,0.889633,-0.236004,0.944302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14254
12,2,26.5,-0.256794,0.892560,-0.217087,0.952873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12290
12,2,27,-0.218734,0.915002,-0.159602,0.974527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1911
12,2,27.5,-0.264185,0.886909,-0.196146,0.961527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8407
12,2,28,-0.265175,0.890094,-0.212769,0.954730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7957
12,2,28.5,-0.285563,0.876179,-0.220038,0.951583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4731
12,2,29,-0.245808,0.898331,-0.181757,0.966964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2982
12,2,29.5,-0.242342,0.895320,-0.155686,0.975762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4766
12,2,30,-0.232623,0.908596,-0.185185,0.965706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3942
12,2,30.5,-0.263561,0.888116,-0.158554,0.974861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1438
12,2,31,-0.267399,0.881286,-0.191697,0.963252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2457
12,2,31.5,-0.262958,0.886155,-0.185925,0.965432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2103
12,2,32,-0.289883,0.871221,-0.194553,0.962149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1028
12,2,32.5,-0.233395,0.889254,-0.208487,0.956533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1084
12,2,33,-0.283708,0.892356,-0.176030,0.969013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1068
12,2,33.5,-0.255930,0.887059,-0.138577,0.980796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,801
12,2,34,-0.344560,0.852781,-0.139896,0.980429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,386
12,2,34.5,-0.254279,0.883998,-0.110024,0.987895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,409
12,2,35,-0.263456,0.902262,-0.099150,0.990169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,353
12,2,35.5,-0.148387,0.965078,-0.148387,0.977981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,155
12,2,36,-0.215470,0.931473,-0.138122,0.980922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181
12,2,36.5,-0.344498,0.828690,-0.090909,0.991736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,209
12,2,37,-0.215385,0.953609,-0.061538,0.996213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130
