TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-11.5,-25.000000,-25.000000,-50.000000,-25.000000,1
-10.5,-25.000000,25.000000,-50.000000,25.000000,1
-10,0.000000,-25.000000,0.000000,-25.000000,2
-9.5,-10.000000,-5.000000,-20.000000,-5.000000,5
-9,-5.000000,20.000000,-10.000000,20.000000,5
-8.5,-17.307692,9.615385,-34.615385,9.615385,13
-8,-15.909091,9.090909,-31.818182,9.090909,11
-7.5,-17.788462,8.173077,-35.576923,8.173077,52
-7,-17.021277,12.765957,-34.042553,12.765957,47
-6.5,-17.777778,13.333333,-35.555556,13.333333,135
-6,-15.625000,9.570312,-31.250000,9.570312,128
-5.5,-18.860759,9.873418,-37.721519,9.873418,395
-5,-17.404130,10.176991,-34.808260,10.176991,339
-4.5,-18.314256,10.718002,-36.628512,10.718002,961
-4,-18.189756,10.011641,-36.379511,10.011641,859
-3.5,-17.999508,10.445374,-35.999016,10.445374,2032
-3,-17.603850,10.321682,-35.207700,10.321682,1974
-2.5,-18.370370,11.111111,-36.740741,11.111111,4050
-2,-18.393871,11.208854,-36.787741,11.208854,4405
-1.5,-18.254501,11.142838,-36.509003,11.142838,7442
-1,-18.132328,10.872069,-36.264657,10.872069,9552
-0.5,-17.834443,11.281780,-35.668886,11.281780,13216
0,-18.039966,11.492347,-36.079932,11.492347,17640
0.5,-18.745982,11.409113,-37.491964,11.409113,12444
1,-69.506037,43.674533,-139.012075,43.674533,9110
1.5,-74.162544,46.798587,-148.325088,46.798587,7075
2,-200.148075,127.048371,-400.296150,127.048371,4052
2.5,-217.167382,139.484979,-434.334764,139.484979,3728
3,-331.656961,217.840127,-663.313923,217.840127,1889
3.5,-349.330477,231.065881,-698.660953,231.065881,1867
4,-633.243607,464.333782,-1266.487214,464.333782,743
4.5,-698.619102,450.978136,-1397.238205,450.978136,869
5,-1152.702703,799.324324,-2305.405405,799.324324,296
5.5,-1096.341463,677.439024,-2192.682927,677.439024,328
6,-1490.566038,1113.207547,-2981.132075,1113.207547,106
6.5,-1577.600000,1075.200000,-3155.200000,1075.200000,125
7,-1539.130435,930.434783,-3078.260870,930.434783,46
7.5,-1483.333333,800.000000,-2966.666667,800.000000,48
8,-1000.000000,625.000000,-2000.000000,625.000000,16
8.5,-1333.333333,777.777778,-2666.666667,777.777778,18
9,-2000.000000,2000.000000,-4000.000000,2000.000000,1
9.5,-1600.000000,1600.000000,-3200.000000,1600.000000,5
10,-2000.000000,2000.000000,-4000.000000,2000.000000,1
10.5,-2000.000000,666.666667,-4000.000000,666.666667,3
