TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-19.5,-25.000000,25.000000,-50.000000,25.000000,1
-18.5,-25.000000,25.000000,-50.000000,25.000000,1
-18,-25.000000,25.000000,-50.000000,25.000000,1
-16.5,-25.000000,0.000000,-50.000000,0.000000,2
-16,-25.000000,0.000000,-50.000000,0.000000,2
-15.5,-19.444444,2.777778,-38.888889,0.000000,9
-15,-12.500000,6.250000,-25.000000,6.250000,4
-14.5,-17.307692,7.692308,-34.615385,7.812500,13
-14,-16.666667,-4.166667,-33.333333,-4.166667,6
-13.5,-19.736842,10.526316,-39.473684,7.954545,19
-13,-9.090909,5.681818,-18.181818,8.333333,22
-12.5,-19.583333,4.166667,-39.166667,4.615385,60
-12,-13.571429,0.714286,-27.142857,0.675676,35
-11.5,-16.129032,5.913978,-32.258065,7.038835,93
-11,-14.130435,2.536232,-28.260870,1.973684,69
-10.5,-13.372093,3.779070,-26.744186,6.217617,172
-10,-19.298246,2.192982,-38.596491,3.361345,114
-9.5,-14.857651,4.804270,-29.715302,4.088050,281
-9,-15.909091,4.040404,-31.818182,4.318182,198
-8.5,-15.545244,5.336427,-31.090487,5.093555,431
-8,-14.408100,2.725857,-28.816199,2.739726,321
-7.5,-15.660112,4.985955,-31.320225,5.128993,712
-7,-13.488576,2.680141,-26.977153,3.061224,569
-6.5,-14.600363,5.313351,-29.200727,5.037313,1101
-6,-14.847561,3.810976,-29.695122,3.781980,820
-5.5,-14.679328,4.202989,-29.358655,3.809524,1606
-5,-14.623955,5.536212,-29.247911,5.045732,1436
-4.5,-15.102608,4.286020,-30.205216,3.617917,2339
-4,-15.372531,4.757630,-30.745063,4.664403,2228
-3.5,-15.005794,5.330243,-30.011587,5.417430,3452
-3,-14.805119,5.024724,-29.610239,5.166100,3438
-2.5,-15.070118,5.119612,-30.140235,4.806808,4849
-2,-14.693878,4.870130,-29.387755,5.042436,5390
-1.5,-14.811375,5.526579,-29.622749,5.581721,6998
-1,-15.630593,5.431929,-31.261186,5.363028,8381
-0.5,-14.947075,5.022284,-29.894150,4.999507,8975
0,-15.429735,5.494638,-30.859469,5.437837,12403
0.5,-16.287134,6.258191,-32.574268,6.161421,9156
1,-54.522289,20.373327,-109.044578,18.961534,8143
1.5,-62.115079,22.741073,-124.230158,22.252019,6917
2,-159.455464,61.868205,-318.910929,56.775429,5243
2.5,-180.224192,61.621481,-360.448384,61.538109,4795
3,-279.480206,114.777879,-558.960411,111.598006,3309
3.5,-293.989234,110.765550,-587.978469,125.869227,3344
4,-548.870447,209.635777,-1097.740894,211.692430,2169
4.5,-570.346598,249.080017,-1140.693196,261.831776,2337
5,-902.459646,389.085319,-1804.919293,373.337811,1301
5.5,-976.474279,436.386449,-1952.948557,427.530798,1594
6,-1137.946943,439.215686,-2275.893887,469.818913,867
6.5,-1234.732824,503.244275,-2469.465649,523.269391,1048
7,-1222.832981,610.570825,-2445.665962,555.970149,473
7.5,-1170.314843,585.007496,-2340.629685,585.542169,667
8,-1307.076923,461.538462,-2614.153846,495.342466,325
8.5,-1104.116223,358.353511,-2208.232446,353.944563,413
9,-1305.263158,452.631579,-2610.526316,472.727273,190
9.5,-1170.731707,471.544715,-2341.463415,624.584718,246
10,-1252.747253,615.384615,-2505.494505,490.566038,91
10.5,-1365.517241,786.206897,-2731.034483,545.454545,145
11,-1393.939394,393.939394,-2787.878788,243.243243,66
11.5,-1204.545455,772.727273,-2409.090909,554.455446,88
12,-1040.000000,80.000000,-2080.000000,387.096774,25
12.5,-978.723404,553.191489,-1957.446809,428.571429,47
13,-1800.000000,400.000000,-3600.000000,83.333333,20
13.5,-1555.555556,740.740741,-3111.111111,866.666667,27
14,-1600.000000,800.000000,-3200.000000,800.000000,10
14.5,-2000.000000,1454.545455,-4000.000000,1571.428571,11
15,-2000.000000,1000.000000,-4000.000000,1000.000000,4
15.5,-666.666667,666.666667,-1333.333333,666.666667,3
17,-2000.000000,0.000000,-4000.000000,0.000000,2
