TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-16.5,0.000000,0.000000,0.000000,0.000000,2
-15.5,-25.000000,0.000000,-50.000000,0.000000,2
-15,-16.666667,0.000000,-33.333333,0.000000,3
-14.5,0.000000,0.000000,0.000000,0.000000,4
-14,8.333333,0.000000,16.666667,0.000000,3
-13.5,-5.000000,0.000000,-10.000000,0.000000,15
-13,16.666667,0.000000,33.333333,0.000000,6
-12.5,-0.892857,0.000000,-5.357143,0.000000,28
-12,-1.666667,0.000000,-3.333333,0.000000,15
-11.5,4.347826,0.000000,2.173913,0.000000,46
-11,0.961538,0.000000,0.000000,0.000000,26
-10.5,0.000000,0.000000,-1.333333,0.000000,75
-10,0.531915,0.000000,1.063830,0.000000,47
-9.5,1.704545,0.000000,-1.893939,0.000000,132
-9,-1.086957,0.000000,-5.797101,0.000000,69
-8.5,1.818182,0.000000,-3.863636,0.000000,220
-8,-1.331361,0.000000,-3.846154,0.000000,169
-7.5,-0.290698,0.000000,-7.703488,0.000000,344
-7,3.180212,0.000000,4.240283,0.000000,283
-6.5,-0.673401,0.000000,-3.030303,0.000000,594
-6,0.448430,0.000000,-1.457399,0.000000,446
-5.5,0.719027,0.000000,-1.161504,0.000000,904
-5,0.979624,0.000000,-3.448276,0.000000,638
-4.5,1.586345,0.000000,0.722892,0.000000,1245
-4,1.453224,0.000000,0.499546,0.000000,1101
-3.5,1.660210,0.000000,0.498063,0.000000,1807
-3,2.015187,0.000000,1.606308,0.000000,1712
-2.5,1.598613,0.000000,0.635593,0.000000,2596
-2,2.500000,0.000000,2.816092,0.000000,2610
-1.5,2.201300,0.000000,1.612029,0.000000,3691
-1,1.704545,0.000000,1.595745,0.000000,4136
-0.5,2.338059,0.000000,2.244536,0.000000,5079
0,1.861205,0.000000,2.048260,0.000000,5346
0.5,1.817251,0.000000,1.887638,0.000000,7814
1,2.500999,0.000000,3.230318,0.000000,7507
1.5,3.056512,0.000000,2.517660,0.000000,5521
2,7.835292,0.000000,8.772285,0.000000,4936
2.5,9.773270,0.000000,11.658711,0.000000,4190
3,22.026022,0.000000,21.716233,0.000000,3228
3.5,41.982582,0.000000,58.794399,0.000000,2928
4,40.371113,0.000000,41.825476,0.000000,1994
4.5,56.673987,0.000000,87.579307,0.000000,2049
5,95.012068,0.000000,139.340306,0.000000,1243
5.5,95.946429,0.000000,135.750000,0.000000,1400
6,189.570552,0.000000,238.282209,0.000000,815
6.5,124.692623,0.000000,173.975410,0.000000,976
7,229.069767,0.000000,381.395349,0.000000,516
7.5,145.970149,0.000000,145.074627,0.000000,670
8,186.759582,0.000000,117.073171,0.000000,287
8.5,370.709382,0.000000,552.860412,0.000000,437
9,194.818653,0.000000,120.207254,0.000000,193
9.5,401.908397,0.000000,758.015267,0.000000,262
10,321.428571,0.000000,571.428571,0.000000,112
10.5,115.384615,0.000000,128.205128,0.000000,156
11,80.000000,0.000000,-160.000000,0.000000,75
11.5,47.619048,0.000000,-95.238095,0.000000,84
12,680.000000,0.000000,1360.000000,0.000000,50
12.5,107.142857,0.000000,71.428571,0.000000,56
13,470.588235,0.000000,941.176471,0.000000,17
13.5,434.782609,0.000000,869.565217,0.000000,23
14,285.714286,0.000000,857.142857,0.000000,14
14.5,266.666667,0.000000,533.333333,0.000000,15
15,2000.000000,0.000000,4000.000000,0.000000,6
15.5,1250.000000,0.000000,2500.000000,0.000000,8
16,0.000000,0.000000,0.000000,0.000000,4
16.5,666.666667,0.000000,1333.333333,0.000000,3
17.5,666.666667,0.000000,1333.333333,0.000000,3
18.5,-2000.000000,0.000000,-4000.000000,0.000000,2
