TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-12,0.000000,-25.000000,0.000000,0.000000,1
-10.5,-25.000000,-25.000000,0.000000,0.000000,1
-10,0.000000,0.000000,0.000000,0.000000,2
-9.5,-13.636364,-20.454545,0.000000,0.000000,11
-9,-9.615385,-21.153846,0.000000,0.000000,13
-8.5,0.641026,-12.179487,0.000000,0.000000,39
-8,-14.772727,-13.636364,0.000000,0.000000,44
-7.5,-8.628319,-13.053097,0.000000,0.000000,113
-7,-8.045977,-12.068966,0.000000,0.000000,174
-6.5,-10.496614,-10.553047,0.000000,0.000000,443
-6,-11.824324,-12.725225,0.000000,0.000000,444
-5.5,-11.301637,-13.113796,0.000000,0.000000,1283
-5,-10.668524,-12.771588,0.000000,0.000000,1795
-4.5,-10.387035,-12.759847,0.000000,0.000000,3656
-4,-11.236572,-13.537598,0.000000,0.000000,4096
-3.5,-11.507623,-13.187465,0.000000,0.000000,8855
-3,-11.743808,-13.030857,0.000000,0.000000,12315
-2.5,-11.735140,-12.955060,0.000000,0.000000,19448
-2,-11.825590,-13.070994,0.000000,0.000000,28284
-1.5,-12.239373,-13.177629,0.000000,0.000000,43405
-1,-12.446679,-13.424865,0.000000,0.000000,59779
-0.5,-12.500997,-13.452293,0.000000,0.000000,87775
0,-12.635934,-13.492660,0.000000,0.000000,112463
0.5,-25.405463,-26.822744,0.000000,0.000000,67947
1,-52.190417,-54.655382,0.000000,0.000000,46167
1.5,-91.961958,-93.328281,0.000000,0.000000,32990
2,-160.062847,-162.561988,0.000000,0.000000,20367
2.5,-200.156186,-204.875730,0.000000,0.000000,14726
3,-275.786562,-279.232454,0.000000,0.000000,8677
3.5,-367.744479,-367.350158,0.000000,0.000000,6340
4,-565.072303,-546.903967,0.000000,0.000000,2697
4.5,-693.202293,-649.631450,0.000000,0.000000,2442
5,-836.188811,-971.853147,0.000000,0.000000,1144
5.5,-1004.507711,-1018.742586,0.000000,0.000000,843
6,-1225.000000,-1266.666667,0.000000,0.000000,240
6.5,-1276.264591,-894.941634,0.000000,0.000000,257
7,-1418.181818,-836.363636,0.000000,0.000000,110
7.5,-1588.235294,-1235.294118,0.000000,0.000000,68
8,-1238.095238,-1619.047619,0.000000,0.000000,21
8.5,-1578.947368,-947.368421,0.000000,0.000000,19
9,-1200.000000,-2000.000000,0.000000,0.000000,5
9.5,-666.666667,-2000.000000,0.000000,0.000000,6
