TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-2.5,25.000000,-25.000000,0.000000,0.000000,1
-2,-5.555556,-13.888889,0.000000,0.000000,9
-1.5,-11.904762,-11.904762,0.000000,0.000000,42
-1,-13.202247,-13.539326,0.000000,0.000000,445
-0.5,-13.438211,-12.528431,0.000000,0.000000,2638
0,-13.380872,-13.368695,0.000000,0.000000,18476
0.5,-15.745501,-16.138895,0.000000,0.000000,12837
1,-38.618232,-39.705402,0.000000,0.000000,15292
1.5,-64.806514,-66.558412,0.000000,0.000000,10931
2,-123.096589,-130.741410,0.000000,0.000000,16037
2.5,-170.495642,-172.619158,0.000000,0.000000,10784
3,-244.931596,-238.840225,0.000000,0.000000,16154
3.5,-296.301511,-300.610157,0.000000,0.000000,10653
4,-461.314105,-468.621872,0.000000,0.000000,15463
4.5,-558.695219,-580.328685,0.000000,0.000000,10040
5,-770.222190,-746.079001,0.000000,0.000000,13772
5.5,-843.481735,-886.358447,0.000000,0.000000,8760
6,-1005.242215,-999.048443,0.000000,0.000000,11560
6.5,-1025.131579,-1051.421053,0.000000,0.000000,7600
7,-1084.552846,-1040.870138,0.000000,0.000000,9102
7.5,-1048.024493,-1048.082811,0.000000,0.000000,6859
8,-1043.788187,-1072.810591,0.000000,0.000000,7856
8.5,-1048.450935,-1073.454347,0.000000,0.000000,7327
9,-1050.817387,-1084.526676,0.000000,0.000000,7891
9.5,-1042.943334,-1035.608660,0.000000,0.000000,8453
10,-1058.615351,-1085.600531,0.000000,0.000000,9042
10.5,-1060.428032,-1067.561897,0.000000,0.000000,9532
11,-1051.144961,-1075.960859,0.000000,0.000000,9913
11.5,-1068.493151,-1111.629263,0.000000,0.000000,10293
12,-1061.506565,-1070.391944,0.000000,0.000000,10129
12.5,-1093.995037,-1057.468983,0.000000,0.000000,10075
13,-1083.274595,-1075.621790,0.000000,0.000000,9931
13.5,-1064.866575,-1076.890623,0.000000,0.000000,9481
14,-1108.311776,-1069.620965,0.000000,0.000000,8891
14.5,-1079.172027,-1073.792539,0.000000,0.000000,8551
15,-1058.976357,-1091.712133,0.000000,0.000000,7698
15.5,-1102.478418,-1069.340017,0.000000,0.000000,7182
16,-1073.897875,-1110.688233,0.000000,0.000000,6306
16.5,-1093.797533,-1045.462227,0.000000,0.000000,5917
17,-1061.316872,-1096.296296,0.000000,0.000000,4860
17.5,-1090.524535,-1088.832487,0.000000,0.000000,4728
18,-1108.652482,-1094.468085,0.000000,0.000000,3525
18.5,-1049.424184,-1049.904031,0.000000,0.000000,4168
19,-1100.255195,-1062.340503,0.000000,0.000000,2743
19.5,-1046.875000,-1063.476562,0.000000,0.000000,4096
20,-1065.815716,-1045.871560,0.000000,0.000000,2507
20.5,-973.650108,-1095.464363,0.000000,0.000000,4630
21,-965.771071,-1088.700773,0.000000,0.000000,2717
21.5,-1009.687443,-1091.208189,0.000000,0.000000,5471
22,-1069.737269,-1025.624392,0.000000,0.000000,3083
22.5,-1059.952747,-1041.346722,0.000000,0.000000,6772
23,-1043.913285,-1102.834908,0.000000,0.000000,3598
23.5,-1050.290886,-1067.614738,0.000000,0.000000,7735
24,-985.521472,-1084.171779,0.000000,0.000000,4075
24.5,-1078.135709,-1079.278044,0.000000,0.000000,8754
25,-1060.251799,-1077.338129,0.000000,0.000000,4448
25.5,-1035.116153,-1077.255538,0.000000,0.000000,9255
26,-1071.551724,-1050.862069,0.000000,0.000000,4640
26.5,-1075.532468,-1068.675325,0.000000,0.000000,9625
27,-1029.991431,-1053.984576,0.000000,0.000000,4668
27.5,-1089.950372,-1070.719603,0.000000,0.000000,9672
28,-1055.291577,-1100.647948,0.000000,0.000000,4630
28.5,-1085.751549,-1093.142050,0.000000,0.000000,9201
29,-1116.659101,-1082.160690,0.000000,0.000000,4406
29.5,-1071.697226,-1056.887635,0.000000,0.000000,8508
30,-1056.367432,-1030.271399,0.000000,0.000000,3832
30.5,-1095.053993,-1105.719237,0.000000,0.000000,7501
31,-1095.076401,-1083.191851,0.000000,0.000000,3534
31.5,-1102.449889,-1090.041362,0.000000,0.000000,6286
32,-1091.473939,-1055.574732,0.000000,0.000000,2897
32.5,-1102.923977,-1136.062378,0.000000,0.000000,5130
33,-1090.519091,-1052.767053,0.000000,0.000000,2331
33.5,-1086.847390,-1088.353414,0.000000,0.000000,3984
34,-1113.337508,-1103.318723,0.000000,0.000000,1597
34.5,-1149.253731,-1067.519545,0.000000,0.000000,2814
35,-1078.348778,-1154.170177,0.000000,0.000000,1187
35.5,-1141.861623,-1096.067695,0.000000,0.000000,2009
36,-1135.862913,-1104.039168,0.000000,0.000000,817
36.5,-1117.318436,-1211.492418,0.000000,0.000000,1253
37,-1189.922481,-1162.790698,0.000000,0.000000,516
37.5,-1121.621622,-1108.108108,0.000000,0.000000,740
38,-1137.681159,-1217.391304,0.000000,0.000000,276
38.5,-1101.941748,-1048.543689,0.000000,0.000000,412
39,-1032.679739,-1189.542484,0.000000,0.000000,153
39.5,-1400.966184,-1130.434783,0.000000,0.000000,207
40,-1300.000000,-900.000000,0.000000,0.000000,80
40.5,-1256.637168,-1292.035398,0.000000,0.000000,113
41,-1022.222222,-1200.000000,0.000000,0.000000,45
41.5,-1568.627451,-901.960784,0.000000,0.000000,51
42,-1200.000000,-1600.000000,0.000000,0.000000,20
42.5,-1217.391304,-1304.347826,0.000000,0.000000,23
43,-1076.923077,-1384.615385,0.000000,0.000000,13
43.5,-923.076923,-1692.307692,0.000000,0.000000,13
44.5,-1000.000000,-2000.000000,0.000000,0.000000,2
