UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
4,11,-22,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,1
4,11,-19,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,2
4,11,-18.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,2
4,11,-18,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,4
4,11,-17.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,2
4,11,-17,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,7
4,11,-16.5,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,4
4,11,-16,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,6
4,11,-15.5,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,12
4,11,-15,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,15
4,11,-14.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,22
4,11,-14,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,28
4,11,-13.5,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,41
4,11,-13,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,22
4,11,-12.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,89
4,11,-12,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,49
4,11,-11.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,68
4,11,-11,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,133
4,11,-10.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,128
4,11,-10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,213
4,11,-9.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,221
4,11,-9,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,300
4,11,-8.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,402
4,11,-8,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,493
4,11,-7.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,642
4,11,-7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,736
4,11,-6.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,838
4,11,-6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,980
4,11,-5.5,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,1311
4,11,-5,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,1516
4,11,-4.5,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,1777
4,11,-4,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,2610
4,11,-3.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,2804
4,11,-3,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,3089
4,11,-2.5,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,4771
4,11,-2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,4781
4,11,-1.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,5644
4,11,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,7622
4,11,-0.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,6724
4,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,13164
4,11,0.5,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,18480
4,11,1,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,9078
4,11,1.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,7397
