TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-8.5,25.000000,0.000000,50.000000,0.000000,1
-8,-25.000000,0.000000,-50.000000,0.000000,1
-7.5,3.125000,0.000000,12.500000,0.000000,8
-7,-2.083333,0.000000,-16.666667,0.000000,12
-6.5,7.575758,0.000000,18.181818,0.000000,33
-6,2.777778,0.000000,-1.851852,0.000000,27
-5.5,3.205128,0.000000,3.846154,0.000000,78
-5,-3.148148,0.000000,-7.777778,0.000000,135
-4.5,0.886525,0.000000,-3.014184,0.000000,282
-4,1.245552,0.000000,-0.533808,0.000000,281
-3.5,1.403250,0.000000,-0.590842,0.000000,677
-3,1.378958,0.000000,-1.481103,0.000000,979
-2.5,2.310924,0.000000,2.551020,0.000000,1666
-2,1.316367,0.000000,0.131637,0.000000,2279
-1.5,1.283766,0.000000,0.788981,0.000000,3739
-1,1.519571,0.000000,0.611592,0.000000,5314
-0.5,1.869309,0.000000,2.032833,0.000000,7797
0,2.624478,0.000000,2.955258,0.000000,11488
0.5,2.062073,0.000000,2.209945,0.000000,15385
1,2.177185,0.000000,1.925472,0.000000,9634
1.5,6.637770,0.000000,8.052730,0.000000,6979
2,12.012505,0.000000,14.529462,0.000000,4718
2.5,22.025673,0.000000,26.033187,0.000000,3194
3,46.863296,0.000000,76.779026,0.000000,2136
3.5,34.695291,0.000000,39.473684,0.000000,1444
4,51.188811,0.000000,78.601399,0.000000,715
4.5,99.508197,0.000000,128.524590,0.000000,610
5,95.092025,0.000000,144.171779,0.000000,326
5.5,14.583333,0.000000,-33.333333,0.000000,192
6,400.000000,0.000000,685.714286,0.000000,84
6.5,600.000000,0.000000,1176.811594,0.000000,69
7,482.758621,0.000000,1103.448276,0.000000,29
7.5,-76.923077,0.000000,-153.846154,0.000000,26
8,1600.000000,0.000000,3200.000000,0.000000,5
8.5,750.000000,0.000000,1500.000000,0.000000,8
9,2000.000000,0.000000,4000.000000,0.000000,1
