TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-2,-25.000000,-16.666667,0.000000,0.000000,6
-1.5,-13.793103,-16.379310,0.000000,0.000000,29
-1,-10.968820,-12.416481,0.000000,0.000000,449
-0.5,-12.067395,-12.841530,0.000000,0.000000,2196
0,-12.749660,-13.271620,0.000000,0.000000,19877
0.5,-14.720070,-15.262324,0.000000,0.000000,14200
1,-34.677806,-37.299754,0.000000,0.000000,16667
1.5,-59.123363,-63.428390,0.000000,0.000000,11835
2,-113.005587,-122.851955,0.000000,0.000000,17900
2.5,-158.077180,-173.722018,0.000000,0.000000,11972
3,-218.380062,-232.279807,0.000000,0.000000,17655
3.5,-273.920957,-291.688334,0.000000,0.000000,11538
4,-415.317936,-461.028320,0.000000,0.000000,16843
4.5,-527.621276,-561.470615,0.000000,0.000000,11111
5,-702.050411,-740.969048,0.000000,0.000000,15314
5.5,-819.071799,-851.284655,0.000000,0.000000,9847
6,-920.681963,-986.297004,0.000000,0.000000,12552
6.5,-932.858694,-1080.777121,0.000000,0.000000,8287
7,-989.302508,-1026.606583,0.000000,0.000000,10208
7.5,-942.570771,-1057.266694,0.000000,0.000000,7383
8,-1015.619854,-1083.180428,0.000000,0.000000,8502
8.5,-1014.391672,-1078.672739,0.000000,0.000000,7685
9,-990.990991,-1080.180180,0.000000,0.000000,8880
9.5,-969.273067,-1089.365446,0.000000,0.000000,9093
10,-975.050302,-1052.716298,0.000000,0.000000,9940
10.5,-983.973740,-1057.733153,0.000000,0.000000,10358
11,-979.558163,-1071.592263,0.000000,0.000000,10909
11.5,-1003.823048,-1055.889314,0.000000,0.000000,10986
12,-993.495935,-1090.153568,0.000000,0.000000,11070
12.5,-1005.683356,-1075.507442,0.000000,0.000000,11085
13,-1004.062038,-1099.335303,0.000000,0.000000,10832
13.5,-1000.284333,-1103.023410,0.000000,0.000000,10551
14,-1031.186715,-1068.448765,0.000000,0.000000,9876
14.5,-1022.522523,-1045.474045,0.000000,0.000000,9324
15,-1037.718277,-1041.676368,0.000000,0.000000,8590
15.5,-1024.839238,-1123.439667,0.000000,0.000000,7931
16,-1018.145449,-1083.297614,0.000000,0.000000,6999
16.5,-1026.377400,-1101.607617,0.000000,0.000000,6407
17,-1019.060200,-1078.316664,0.000000,0.000000,5299
17.5,-1014.891180,-1073.692249,0.000000,0.000000,5238
18,-994.008856,-1066.423548,0.000000,0.000000,3839
18.5,-1002.240143,-1070.788530,0.000000,0.000000,4464
19,-1047.989624,-1102.464332,0.000000,0.000000,3084
19.5,-990.913221,-1118.582463,0.000000,0.000000,4402
20,-976.034858,-1121.278141,0.000000,0.000000,2754
20.5,-1004.788508,-1115.722267,0.000000,0.000000,5012
21,-1007.087172,-1077.250177,0.000000,0.000000,2822
21.5,-962.615256,-1070.578374,0.000000,0.000000,5965
22,-980.780431,-1046.010483,0.000000,0.000000,3434
22.5,-985.499316,-1077.975376,0.000000,0.000000,7310
23,-959.697733,-1069.017632,0.000000,0.000000,3970
23.5,-986.547085,-1058.767996,0.000000,0.000000,8474
24,-1024.475524,-1059.440559,0.000000,0.000000,4576
24.5,-1009.798643,-1053.731022,0.000000,0.000000,9287
25,-961.186751,-1048.973786,0.000000,0.000000,4921
25.5,-998.807868,-1072.521359,0.000000,0.000000,10066
26,-1009.181481,-1087.321743,0.000000,0.000000,5119
26.5,-989.863886,-1076.744860,0.000000,0.000000,10359
27,-1041.540785,-1067.220544,0.000000,0.000000,5296
27.5,-990.768633,-1075.697211,0.000000,0.000000,10291
28,-1024.864025,-1082.362082,0.000000,0.000000,5148
28.5,-1005.732676,-1086.794730,0.000000,0.000000,9943
29,-1023.647954,-1068.887518,0.000000,0.000000,4863
29.5,-1030.575155,-1055.377379,0.000000,0.000000,9354
30,-1007.326007,-1057.692308,0.000000,0.000000,4368
30.5,-1022.607846,-1072.711719,0.000000,0.000000,8183
31,-1012.783720,-1107.748500,0.000000,0.000000,3833
31.5,-1072.240146,-1083.181372,0.000000,0.000000,7129
32,-1001.618647,-1120.751052,0.000000,0.000000,3089
32.5,-1094.103322,-1105.931466,0.000000,0.000000,5749
33,-1042.964131,-1140.717383,0.000000,0.000000,2537
33.5,-1092.385341,-1107.307439,0.000000,0.000000,4557
34,-1081.521739,-1093.478261,0.000000,0.000000,1840
34.5,-1093.299937,-1099.561678,0.000000,0.000000,3194
35,-1116.863905,-1091.715976,0.000000,0.000000,1352
35.5,-1041.762276,-1133.547499,0.000000,0.000000,2179
36,-1065.554231,-1098.927294,0.000000,0.000000,839
36.5,-1120.389701,-1109.255393,0.000000,0.000000,1437
37,-986.817326,-1193.973635,0.000000,0.000000,531
37.5,-1115.023474,-1093.896714,0.000000,0.000000,852
38,-1085.714286,-1073.015873,0.000000,0.000000,315
38.5,-1218.623482,-1004.048583,0.000000,0.000000,494
39,-1153.374233,-1018.404908,0.000000,0.000000,163
39.5,-1128.404669,-1112.840467,0.000000,0.000000,257
40,-1238.095238,-1314.285714,0.000000,0.000000,105
40.5,-1165.467626,-1338.129496,0.000000,0.000000,139
41,-1446.808511,-1063.829787,0.000000,0.000000,47
41.5,-1107.142857,-857.142857,0.000000,0.000000,56
42,-1111.111111,-1555.555556,0.000000,0.000000,18
42.5,-1185.185185,-1259.259259,0.000000,0.000000,27
43,571.428571,-857.142857,0.000000,0.000000,7
43.5,-1500.000000,-1500.000000,0.000000,0.000000,8
44,-2000.000000,-400.000000,0.000000,0.000000,5
44.5,-1800.000000,-400.000000,0.000000,0.000000,10
45,-2000.000000,-2000.000000,0.000000,0.000000,2
45.5,-2000.000000,-2000.000000,0.000000,0.000000,1
46,-2000.000000,-2000.000000,0.000000,0.000000,1
