TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-1.5,-2.777778,0.000000,-5.555556,6.818182,9
-1,-15.588235,8.235294,-31.176471,4.591837,85
-0.5,-15.834166,5.319680,-31.668332,5.334462,1001
0,-15.164682,5.153136,-30.329363,5.134397,8228
0.5,-15.587824,4.884535,-31.175647,4.841604,7145
1,-50.032612,18.565745,-100.065223,20.831908,7666
1.5,-62.096430,21.718106,-124.192860,21.442054,7031
2,-152.189066,52.776472,-304.378133,51.385434,6384
2.5,-176.400498,64.520718,-352.800996,65.011820,5623
3,-265.760555,90.321959,-531.521110,92.857143,5187
3.5,-292.347039,100.255754,-584.694078,102.608242,5083
4,-517.791282,187.028500,-1035.582565,192.017657,4772
4.5,-586.833794,214.804580,-1173.667588,216.802356,5066
5,-862.248592,292.598552,-1724.497184,317.966401,4972
5.5,-956.607143,356.964286,-1913.214286,324.859523,4480
6,-1130.130178,406.106509,-2260.260355,422.203638,4225
6.5,-1180.245536,448.828125,-2360.491071,464.915758,3584
7,-1223.683409,467.458143,-2447.366819,485.884908,3285
7.5,-1224.234079,336.936317,-2448.468158,381.395349,2905
8,-1194.577685,414.042405,-2389.155370,403.553922,2877
8.5,-1237.810945,399.336650,-2475.621891,407.461382,3015
9,-1237.243207,418.157720,-2474.486415,380.759200,3018
9.5,-1260.112010,420.659614,-2520.224020,414.171931,3214
10,-1205.771644,466.122961,-2411.543287,449.159548,3188
10.5,-1221.335037,415.841584,-2442.670073,405.558707,3131
11,-1167.622260,444.519393,-2335.244519,445.244524,2965
11.5,-1252.923977,481.725146,-2505.847953,458.319923,2736
12,-1159.684778,462.048942,-2319.369556,467.419003,2411
12.5,-1228.892143,489.019034,-2457.784285,513.107005,2049
13,-1148.698885,522.924411,-2297.397770,592.833876,1614
13.5,-1273.277820,549.583649,-2546.555640,586.898396,1321
14,-1244.939271,542.510121,-2489.878543,511.915269,988
14.5,-1272.206304,495.702006,-2544.412607,514.066496,698
15,-1234.042553,400.000000,-2468.085106,492.481203,470
15.5,-1177.631579,559.210526,-2355.263158,492.668622,304
16,-1380.000000,660.000000,-2760.000000,769.911504,200
16.5,-1524.590164,672.131148,-3049.180328,627.737226,122
17,-1111.111111,317.460317,-2222.222222,389.610390,63
17.5,-1500.000000,500.000000,-3000.000000,263.157895,36
18,-533.333333,1066.666667,-1066.666667,1066.666667,15
18.5,-1111.111111,1333.333333,-2222.222222,-166.666667,9
19,-1200.000000,1200.000000,-2400.000000,1333.333333,5
20,-2000.000000,2000.000000,-4000.000000,2000.000000,4
