UserValue,DealerValue,TrueCount,Hit EV,Hit Variance,Stand EV,Stand Variance,Double EV,Double Variance,Split EV,Split Variance,Surrender EV,Surrender Variance,Insurance Accept EV,Insurance Accept Variance,Insurance Decline EV,Insurance Decline Variance,Hands Played
9,2,-6,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-5,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-4.5,0.285714,0.775510,0.000000,0.000000,0.571429,3.102041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7
9,2,-4,-0.571429,0.530612,0.000000,0.000000,-1.142857,2.122449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7
9,2,-3.5,-0.076923,0.840237,0.000000,0.000000,0.000000,3.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26
9,2,-3,-0.142857,0.836735,0.000000,0.000000,-0.678571,3.182398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56
9,2,-2.5,-0.014925,0.895300,0.000000,0.000000,-0.134328,3.653598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134
9,2,-2,0.034913,0.916487,0.000000,0.000000,-0.039900,3.729081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,401
9,2,-1.5,-0.032577,0.921940,0.000000,0.000000,-0.130306,3.710562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1013
9,2,-1,0.031283,0.929700,0.000000,0.000000,-0.019197,3.769272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2813
9,2,-0.5,0.051687,0.916901,0.000000,0.000000,0.013859,3.721721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8803
9,2,0,0.044890,0.916954,0.000000,0.000000,0.003683,3.711773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8688
9,2,0.5,0.057101,0.916539,0.000000,0.000000,0.030189,3.714212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31733
9,2,1,0.070720,0.913677,0.000000,0.000000,0.072009,3.706820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93099
9,2,1.5,0.076689,0.911959,0.000000,0.000000,0.072416,3.704799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163583
9,2,2,0.061992,0.915367,0.000000,0.000000,0.044381,3.712754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83414
9,2,2.5,0.071005,0.914807,0.000000,0.000000,0.063225,3.711775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77628
9,2,3,0.071782,0.915665,0.000000,0.000000,0.069694,3.705211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78515
9,2,3.5,0.068137,0.917348,0.000000,0.000000,0.065598,3.705205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74453
9,2,4,0.074522,0.917372,0.000000,0.000000,0.077019,3.708076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72086
9,2,4.5,0.073616,0.917709,0.000000,0.000000,0.072510,3.707104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63274
9,2,5,0.077011,0.916710,0.000000,0.000000,0.081087,3.705263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60355
9,2,5.5,0.075452,0.917023,0.000000,0.000000,0.076542,3.706415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63338
9,2,6,0.070959,0.919715,0.000000,0.000000,0.070978,3.713226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53369
9,2,6.5,0.072147,0.917068,0.000000,0.000000,0.069591,3.705894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53225
9,2,7,0.072031,0.917170,0.000000,0.000000,0.067846,3.707901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51145
9,2,7.5,0.078029,0.916818,0.000000,0.000000,0.081263,3.707317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47008
9,2,8,0.075447,0.917065,0.000000,0.000000,0.080941,3.704638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46231
9,2,8.5,0.075422,0.917701,0.000000,0.000000,0.078127,3.708628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42879
9,2,9,0.079561,0.917576,0.000000,0.000000,0.090765,3.704652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42395
9,2,9.5,0.078106,0.916376,0.000000,0.000000,0.081756,3.704206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39459
9,2,10,0.066668,0.916884,0.000000,0.000000,0.064222,3.700557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39239
9,2,10.5,0.084818,0.916085,0.000000,0.000000,0.097549,3.705153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35818
9,2,11,0.082764,0.916576,0.000000,0.000000,0.089620,3.705113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34568
9,2,11.5,0.074945,0.918295,0.000000,0.000000,0.079226,3.711770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34105
9,2,12,0.080740,0.914959,0.000000,0.000000,0.082705,3.699478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31558
9,2,12.5,0.071819,0.919489,0.000000,0.000000,0.072086,3.718063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29992
9,2,13,0.093322,0.914876,0.000000,0.000000,0.108289,3.705642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30400
9,2,13.5,0.074000,0.916960,0.000000,0.000000,0.080145,3.704995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27500
9,2,14,0.078046,0.918894,0.000000,0.000000,0.084073,3.715055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27048
