TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-12.5,25.000000,-25.000000,0.000000,0.000000,1
-11.5,-25.000000,-25.000000,0.000000,0.000000,1
-11,-25.000000,0.000000,0.000000,0.000000,2
-10.5,-18.750000,0.000000,0.000000,0.000000,4
-10,-13.636364,-6.818182,0.000000,0.000000,11
-9.5,-5.434783,-14.130435,0.000000,0.000000,23
-9,-9.210526,-11.842105,0.000000,0.000000,19
-8.5,-7.712766,-10.638298,0.000000,0.000000,94
-8,-13.157895,-13.421053,0.000000,0.000000,95
-7.5,-10.691824,-13.679245,0.000000,0.000000,318
-7,-8.618012,-12.577640,0.000000,0.000000,322
-6.5,-11.054604,-13.115632,0.000000,0.000000,934
-6,-11.398810,-12.678571,0.000000,0.000000,840
-5.5,-11.274708,-13.342073,0.000000,0.000000,2479
-5,-10.812087,-13.007554,0.000000,0.000000,2118
-4.5,-11.773109,-13.117647,0.000000,0.000000,5950
-4,-11.936302,-12.983841,0.000000,0.000000,5322
-3.5,-11.712400,-13.247365,0.000000,0.000000,12427
-3,-12.041647,-13.517465,0.000000,0.000000,12654
-2.5,-11.922205,-13.073747,0.000000,0.000000,24706
-2,-11.757752,-13.636610,0.000000,0.000000,27703
-1.5,-12.194622,-13.491439,0.000000,0.000000,45149
-1,-12.325141,-13.294084,0.000000,0.000000,62336
-0.5,-12.480186,-13.496152,0.000000,0.000000,78226
0,-12.709826,-13.595907,0.000000,0.000000,94602
0.5,-26.846137,-28.274798,0.000000,0.000000,63836
1,-51.370818,-53.896154,0.000000,0.000000,45192
1.5,-87.491817,-91.737825,0.000000,0.000000,35133
2,-152.765601,-160.306359,0.000000,0.000000,20303
2.5,-195.041587,-199.914694,0.000000,0.000000,18756
3,-259.764938,-265.026362,0.000000,0.000000,9104
3.5,-367.931564,-362.184690,0.000000,0.000000,9118
4,-506.212370,-561.576355,0.000000,0.000000,3654
4.5,-613.795638,-662.827738,0.000000,0.000000,4081
5,-865.244322,-862.078458,0.000000,0.000000,1453
5.5,-955.514930,-868.738574,0.000000,0.000000,1641
6,-1107.660455,-1062.939959,0.000000,0.000000,483
6.5,-1141.708543,-1172.529313,0.000000,0.000000,597
7,-1181.714286,-1078.857143,0.000000,0.000000,175
7.5,-1213.793103,-1054.187192,0.000000,0.000000,203
8,-1571.428571,-1000.000000,0.000000,0.000000,56
8.5,-938.775510,-1673.469388,0.000000,0.000000,49
9,-1000.000000,-1333.333333,0.000000,0.000000,12
9.5,-1200.000000,-400.000000,0.000000,0.000000,15
10,-2000.000000,2000.000000,0.000000,0.000000,2
10.5,0.000000,-1000.000000,0.000000,0.000000,4
11,-2000.000000,0.000000,0.000000,0.000000,2
