UserValue,DealerValue,TrueCount,Hit EV,Hit Variance,Stand EV,Stand Variance,Double EV,Double Variance,Split EV,Split Variance,Surrender EV,Surrender Variance,Insurance Accept EV,Insurance Accept Variance,Insurance Decline EV,Insurance Decline Variance,Hands Played
9,2,-10,-1.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-9,0.000000,0.666667,0.000000,0.000000,0.000000,2.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3
9,2,-8.5,0.000000,0.666667,0.000000,0.000000,0.000000,2.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3
9,2,-8,0.000000,1.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2
9,2,-7.5,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-7,0.285714,0.489796,0.000000,0.000000,1.142857,0.979592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7
9,2,-6.5,-0.375000,0.734375,0.000000,0.000000,-0.750000,2.937500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8
9,2,-6,-0.333333,0.666667,0.000000,0.000000,-1.111111,2.320988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18
9,2,-5.5,0.192308,0.847633,0.000000,0.000000,0.230769,3.485207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26
9,2,-5,0.000000,0.833333,0.000000,0.000000,-0.222222,3.283951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36
9,2,-4.5,0.488372,0.714981,0.000000,0.000000,0.976744,2.859924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43
9,2,-4,-0.163043,0.940808,0.000000,0.000000,-0.369565,3.819943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92
9,2,-3.5,0.014706,0.926254,0.000000,0.000000,-0.044118,3.733348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136
9,2,-3,0.061728,0.922116,0.000000,0.000000,-0.049383,3.750648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162
9,2,-2.5,0.030960,0.927834,0.000000,0.000000,0.000000,3.739938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323
9,2,-2,0.101205,0.871685,0.000000,0.000000,0.096386,3.556975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,415
9,2,-1.5,-0.040971,0.919414,0.000000,0.000000,-0.078907,3.708493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,659
9,2,-1,0.051351,0.920786,0.000000,0.000000,-0.014414,3.733126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1110
9,2,-0.5,0.044984,0.898183,0.000000,0.000000,0.001034,3.650464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1934
9,2,0,0.029126,0.913593,0.000000,0.000000,-0.020631,3.708312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3296
9,2,0.5,0.040926,0.910474,0.000000,0.000000,-0.001286,3.693163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4667
9,2,1,0.090294,0.908156,0.000000,0.000000,0.104655,3.693900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6058
9,2,1.5,0.082375,0.908492,0.000000,0.000000,0.072049,3.689247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8522
