TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-10.5,0.000000,-25.000000,0.000000,0.000000,2
-10,25.000000,-25.000000,0.000000,0.000000,1
-9.5,0.000000,-25.000000,0.000000,0.000000,3
-9,-8.333333,8.333333,0.000000,0.000000,3
-8.5,-10.869565,1.086957,0.000000,0.000000,23
-8,-3.333333,-8.333333,0.000000,0.000000,15
-7.5,-5.303030,-5.303030,0.000000,0.000000,66
-7,-7.978723,-9.042553,0.000000,0.000000,47
-6.5,-5.570652,-8.152174,0.000000,0.000000,184
-6,-4.347826,-7.298137,0.000000,0.000000,161
-5.5,-3.906250,-6.163194,0.000000,0.000000,576
-5,-5.500000,-7.300000,0.000000,0.000000,500
-4.5,-6.078577,-8.209785,0.000000,0.000000,1349
-4,-3.663079,-6.705298,0.000000,0.000000,1208
-3.5,-5.609349,-7.570952,0.000000,0.000000,2995
-3,-5.390625,-6.944444,0.000000,0.000000,2880
-2.5,-5.146820,-6.464958,0.000000,0.000000,6164
-2,-5.195646,-6.889464,0.000000,0.000000,6568
-1.5,-5.062542,-6.997972,0.000000,0.000000,11832
-1,-5.562775,-6.547381,0.000000,0.000000,15006
-0.5,-5.985585,-6.060713,0.000000,0.000000,21297
0,-5.795191,-6.362933,0.000000,0.000000,28446
0.5,-5.678009,-6.060174,0.000000,0.000000,29830
1,-9.943663,-9.541749,0.000000,0.000000,21833
1.5,-20.379258,-20.286718,0.000000,0.000000,15939
2,-29.085001,-28.257337,0.000000,0.000000,9847
2.5,-61.505170,-53.593006,0.000000,0.000000,8607
3,-71.555430,-67.992081,0.000000,0.000000,4420
3.5,-108.665225,-100.182066,0.000000,0.000000,4394
4,-120.671563,-107.292760,0.000000,0.000000,1906
4.5,-181.410256,-143.786982,0.000000,0.000000,2028
5,-219.419924,-169.987390,0.000000,0.000000,793
5.5,-287.619048,-174.642857,0.000000,0.000000,840
6,-297.342193,-320.930233,0.000000,0.000000,301
6.5,-342.236025,-263.975155,0.000000,0.000000,322
7,-755.294118,-105.882353,0.000000,0.000000,85
7.5,-722.123894,-389.380531,0.000000,0.000000,113
8,-608.695652,86.956522,0.000000,0.000000,23
8.5,-666.666667,-545.454545,0.000000,0.000000,33
9,-250.000000,-500.000000,0.000000,0.000000,8
9.5,-2000.000000,-1000.000000,0.000000,0.000000,4
10,0.000000,0.000000,0.000000,0.000000,2
10.5,-2000.000000,-2000.000000,0.000000,0.000000,2
11,-2000.000000,-2000.000000,0.000000,0.000000,1
12,-2000.000000,-2000.000000,0.000000,0.000000,1
