TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-4,-25.000000,-5.000000,0.000000,0.000000,5
-3.5,-14.285714,-17.857143,0.000000,0.000000,7
-3,-4.729730,-11.486486,0.000000,0.000000,37
-2.5,-12.025316,-9.177215,0.000000,0.000000,79
-2,-12.313433,-13.059701,0.000000,0.000000,402
-1.5,-11.726619,-14.352518,0.000000,0.000000,695
-1,-12.172511,-13.351471,0.000000,0.000000,2481
-0.5,-12.851756,-13.927717,0.000000,0.000000,5437
0,-14.655323,-15.253054,0.000000,0.000000,17190
0.5,-19.066724,-19.641073,0.000000,0.000000,15017
1,-46.636848,-48.321279,0.000000,0.000000,13135
1.5,-83.453796,-87.035550,0.000000,0.000000,9339
2,-132.095097,-132.825656,0.000000,0.000000,14133
2.5,-187.634066,-190.113624,0.000000,0.000000,9417
3,-251.504890,-248.976820,0.000000,0.000000,13805
3.5,-341.559300,-346.580773,0.000000,0.000000,9081
4,-469.185957,-478.675456,0.000000,0.000000,13046
4.5,-623.342145,-615.205149,0.000000,0.000000,8701
5,-746.272451,-778.766505,0.000000,0.000000,12193
5.5,-895.413951,-920.178615,0.000000,0.000000,8286
6,-988.929352,-984.213401,0.000000,0.000000,10984
6.5,-1063.182650,-1028.769271,0.000000,0.000000,7654
7,-1069.758395,-1065.335790,0.000000,0.000000,9768
7.5,-1066.435410,-1069.710004,0.000000,0.000000,7207
8,-1062.909691,-1078.802169,0.000000,0.000000,8482
8.5,-1064.276420,-1039.410149,0.000000,0.000000,6917
9,-1066.649642,-1058.222676,0.000000,0.000000,7832
9.5,-1058.565795,-1035.489996,0.000000,0.000000,6847
10,-1040.459410,-1079.091621,0.000000,0.000000,7662
10.5,-1028.299320,-1045.986395,0.000000,0.000000,7350
11,-1058.221873,-1067.400997,0.000000,0.000000,7626
11.5,-1030.115032,-1079.746672,0.000000,0.000000,7737
12,-1063.813624,-1086.857432,0.000000,0.000000,7898
12.5,-1070.272941,-1049.030505,0.000000,0.000000,8097
13,-1050.949805,-1060.007548,0.000000,0.000000,7949
13.5,-1055.137535,-1044.776119,0.000000,0.000000,8107
14,-1041.910084,-1093.218186,0.000000,0.000000,7874
14.5,-1050.178299,-1072.338258,0.000000,0.000000,7852
15,-1099.572878,-1096.636412,0.000000,0.000000,7492
15.5,-1103.283265,-1084.407816,0.000000,0.000000,7523
16,-1082.440349,-1103.871982,0.000000,0.000000,6999
16.5,-1103.516174,-1089.170183,0.000000,0.000000,7110
17,-1087.696960,-1036.765876,0.000000,0.000000,6283
17.5,-1051.014136,-1092.808851,0.000000,0.000000,6508
18,-1102.025917,-1090.344953,0.000000,0.000000,5479
18.5,-1073.874500,-1083.608552,0.000000,0.000000,5753
19,-1091.354724,-1040.106952,0.000000,0.000000,4488
19.5,-1059.181732,-1102.568982,0.000000,0.000000,5255
20,-1094.367589,-1096.837945,0.000000,0.000000,4048
20.5,-1056.766763,-1049.773756,0.000000,0.000000,4862
21,-1073.595506,-1124.719101,0.000000,0.000000,3560
21.5,-1028.801611,-1085.599194,0.000000,0.000000,4965
22,-1111.316113,-1138.991390,0.000000,0.000000,3252
22.5,-1002.219084,-1051.845875,0.000000,0.000000,4957
23,-1120.429386,-1056.692385,0.000000,0.000000,2981
23.5,-1053.106016,-1041.348227,0.000000,0.000000,5103
24,-987.307033,-1124.528302,0.000000,0.000000,2915
24.5,-1030.171635,-1078.590786,0.000000,0.000000,5535
25,-1063.529412,-1054.789916,0.000000,0.000000,2975
25.5,-1022.636485,-1052.596538,0.000000,0.000000,6008
26,-1032.581454,-1086.466165,0.000000,0.000000,3192
26.5,-1027.315733,-1100.869831,0.000000,0.000000,6553
27,-1061.968408,-1038.882139,0.000000,0.000000,3292
27.5,-1065.806830,-1057.306170,0.000000,0.000000,6823
28,-973.544974,-1113.462669,0.000000,0.000000,3402
28.5,-1074.924210,-1085.895770,0.000000,0.000000,6927
29,-1046.013147,-1106.030294,0.000000,0.000000,3499
29.5,-1073.053554,-1062.879751,0.000000,0.000000,7077
30,-1094.772155,-1065.138384,0.000000,0.000000,3577
30.5,-1090.805902,-1113.507378,0.000000,0.000000,7048
31,-1103.688644,-1107.754865,0.000000,0.000000,3443
31.5,-1085.938636,-1102.515632,0.000000,0.000000,6877
32,-1082.824760,-1092.124382,0.000000,0.000000,3441
32.5,-1082.478959,-1061.667942,0.000000,0.000000,6535
33,-1129.032258,-1053.349876,0.000000,0.000000,3224
33.5,-1065.528900,-1134.438899,0.000000,0.000000,6211
34,-1035.914333,-1090.609555,0.000000,0.000000,3035
34.5,-1095.262884,-1085.892764,0.000000,0.000000,5763
35,-1066.763955,-1098.139365,0.000000,0.000000,2741
35.5,-1104.873294,-1069.785575,0.000000,0.000000,5130
36,-1101.486200,-1130.360934,0.000000,0.000000,2355
36.5,-1104.387991,-1073.441109,0.000000,0.000000,4330
37,-1141.888620,-1151.573850,0.000000,0.000000,2065
37.5,-1064.175467,-1085.838072,0.000000,0.000000,3693
38,-1135.573581,-1144.843569,0.000000,0.000000,1726
38.5,-1071.083950,-1085.236410,0.000000,0.000000,3109
39,-1209.431345,-1153.952843,0.000000,0.000000,1442
39.5,-1146.014207,-1043.409629,0.000000,0.000000,2534
40,-1111.111111,-1082.666667,0.000000,0.000000,1125
40.5,-1120.731121,-1076.479076,0.000000,0.000000,2079
41,-1243.128964,-1095.137421,0.000000,0.000000,946
41.5,-1132.454488,-1168.863779,0.000000,0.000000,1593
42,-1119.645495,-1031.019202,0.000000,0.000000,677
42.5,-1178.387650,-1166.380789,0.000000,0.000000,1166
43,-1212.927757,-1117.870722,0.000000,0.000000,526
43.5,-1179.302046,-1066.185319,0.000000,0.000000,831
44,-1181.818182,-1250.000000,0.000000,0.000000,352
44.5,-1130.148270,-1116.968699,0.000000,0.000000,607
45,-1108.333333,-1150.000000,0.000000,0.000000,240
45.5,-1114.503817,-1226.463104,0.000000,0.000000,393
46,-1140.000000,-1020.000000,0.000000,0.000000,200
46.5,-1102.941176,-1191.176471,0.000000,0.000000,272
47,-1445.544554,-930.693069,0.000000,0.000000,101
47.5,-1434.782609,-1304.347826,0.000000,0.000000,184
48,-1114.285714,-1085.714286,0.000000,0.000000,70
48.5,-1203.389831,-915.254237,0.000000,0.000000,118
49,-1434.782609,-1217.391304,0.000000,0.000000,46
49.5,-1263.157895,-1315.789474,0.000000,0.000000,76
50,-1481.481481,-1407.407407,0.000000,0.000000,27
50.5,-1000.000000,-1058.823529,0.000000,0.000000,34
51,-1384.615385,-1076.923077,0.000000,0.000000,13
51.5,-1214.285714,-1000.000000,0.000000,0.000000,28
52,-600.000000,-1200.000000,0.000000,0.000000,10
52.5,-666.666667,-666.666667,0.000000,0.000000,6
