TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-2,0.000000,0.000000,0.000000,0.000000,2
-1.5,-11.363636,0.000000,-15.909091,0.000000,22
-1,1.515152,0.000000,1.010101,0.000000,198
-0.5,1.836089,0.000000,1.021401,0.000000,2056
0,0.940653,0.000000,0.091988,0.000000,16850
0.5,0.518072,0.000000,-0.661756,0.000000,24707
1,1.528725,0.000000,-0.603913,0.000000,22437
1.5,2.634624,0.000000,-0.318847,0.000000,21170
2,4.927751,0.000000,-2.614725,0.000000,18893
2.5,8.681365,0.000000,2.784250,0.000000,16737
3,9.489769,0.000000,-5.797482,0.000000,15248
3.5,7.621569,0.000000,-10.770517,0.000000,14354
4,16.812365,0.000000,-6.671795,0.000000,14299
4.5,19.182542,0.000000,-28.444752,0.000000,14435
5,27.103197,0.000000,-19.040942,0.000000,14264
5.5,44.208870,0.000000,9.020078,0.000000,13348
6,36.792608,0.000000,-3.827751,0.000000,12122
6.5,27.022595,0.000000,-56.778426,0.000000,10976
7,35.306334,0.000000,-63.302181,0.000000,9630
7.5,30.741971,0.000000,-8.593577,0.000000,9030
8,58.008455,0.000000,8.078910,0.000000,8516
8.5,47.038999,0.000000,-21.088108,0.000000,8308
9,75.506027,0.000000,64.134637,0.000000,8794
9.5,89.645201,0.000000,34.701368,0.000000,8991
10,64.791507,0.000000,19.700120,0.000000,9137
10.5,41.910224,0.000000,-39.263262,0.000000,9067
11,60.544218,0.000000,-35.374150,0.000000,8820
11.5,39.874608,0.000000,3.009404,0.000000,7975
12,55.007052,0.000000,-5.641749,0.000000,7090
12.5,33.931807,0.000000,-5.270960,0.000000,6071
13,70.555221,0.000000,74.564041,0.000000,4989
13.5,53.557364,0.000000,3.150433,0.000000,3809
14,94.824708,0.000000,101.502504,0.000000,2995
14.5,40.394089,0.000000,-25.615764,0.000000,2030
15,76.704545,0.000000,65.340909,0.000000,1408
15.5,69.958848,0.000000,-24.691358,0.000000,972
16,46.128501,0.000000,105.436573,0.000000,607
16.5,122.340426,0.000000,10.638298,0.000000,376
17,-146.596859,0.000000,-335.078534,0.000000,191
17.5,-19.230769,0.000000,-38.461538,0.000000,104
18,-327.272727,0.000000,-1309.090909,0.000000,55
18.5,111.111111,0.000000,-333.333333,0.000000,36
19,-250.000000,0.000000,-500.000000,0.000000,8
19.5,-333.333333,0.000000,-666.666667,0.000000,6
20,1000.000000,0.000000,2000.000000,0.000000,4
20.5,0.000000,0.000000,0.000000,0.000000,2
