UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
9,2,-36,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-32,0.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-28,0.500000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4
9,2,-26,-0.266667,0.000000,-0.933333,0.000000,0.000000,0.000000,0.000000,15
9,2,-24,-0.136364,0.000000,-0.818182,0.000000,0.000000,0.000000,0.000000,22
9,2,-22,-0.254902,0.000000,-0.705882,0.000000,0.000000,0.000000,0.000000,51
9,2,-20,0.000000,0.000000,-0.127660,0.000000,0.000000,0.000000,0.000000,94
9,2,-19,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-18,-0.117318,0.000000,-0.256983,0.000000,0.000000,0.000000,0.000000,179
9,2,-17,0.400000,0.000000,-0.800000,0.000000,0.000000,0.000000,0.000000,5
9,2,-16,-0.037415,0.000000,-0.217687,0.000000,0.000000,0.000000,0.000000,294
9,2,-15,-0.093750,0.000000,-0.562500,0.000000,0.000000,0.000000,0.000000,32
9,2,-14,-0.026104,0.000000,-0.200803,0.000000,0.000000,0.000000,0.000000,498
9,2,-13,-0.136646,0.000000,-0.372671,0.000000,0.000000,0.000000,0.000000,161
9,2,-12,-0.042989,0.000000,-0.235415,0.000000,0.000000,0.000000,0.000000,977
9,2,-11.5,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-11,-0.007825,0.000000,-0.169014,0.000000,0.000000,0.000000,0.000000,639
9,2,-10,-0.035151,0.000000,-0.209103,0.000000,0.000000,0.000000,0.000000,2219
9,2,-9.5,0.100000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,10
9,2,-9,-0.037629,0.000000,-0.176858,0.000000,0.000000,0.000000,0.000000,2126
9,2,-8.5,0.142857,0.000000,0.285714,0.000000,0.000000,0.000000,0.000000,28
9,2,-8,-0.023558,0.000000,-0.158814,0.000000,0.000000,0.000000,0.000000,4924
9,2,-7.5,0.015873,0.000000,-0.116402,0.000000,0.000000,0.000000,0.000000,189
