TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-3,25.000000,0.000000,50.000000,0.000000,1
-2.5,25.000000,0.000000,50.000000,0.000000,1
-2,25.000000,0.000000,50.000000,0.000000,3
-1.5,-5.000000,0.000000,-10.000000,0.000000,5
-1,4.000000,0.000000,-4.000000,0.000000,25
-0.5,-0.909091,0.000000,-9.090909,0.000000,55
0,0.347222,0.000000,-0.925926,0.000000,216
0.5,1.234568,0.000000,-0.925926,0.000000,324
1,1.733333,0.000000,2.019048,0.000000,2625
1.5,2.269108,0.000000,2.813163,0.000000,1884
2,5.276243,0.000000,4.060773,0.000000,1810
2.5,11.996466,0.000000,11.978799,0.000000,1415
3,15.713587,0.000000,14.418377,0.000000,2046
3.5,30.880231,0.000000,32.756133,0.000000,1386
4,12.623413,0.000000,-9.826046,0.000000,2127
4.5,52.030812,0.000000,59.383754,0.000000,1428
5,74.018420,0.000000,95.298110,0.000000,2063
5.5,73.703433,0.000000,120.233747,0.000000,1369
6,130.053191,0.000000,140.638298,0.000000,1880
6.5,150.199840,0.000000,185.291767,0.000000,1251
7,139.632395,0.000000,204.595060,0.000000,1741
7.5,147.863248,0.000000,138.803419,0.000000,1170
8,181.551499,0.000000,223.337679,0.000000,1534
8.5,177.495292,0.000000,188.135593,0.000000,1062
9,276.190476,0.000000,407.373272,0.000000,1302
9.5,181.094050,0.000000,177.927063,0.000000,1042
10,247.796610,0.000000,261.694915,0.000000,1180
10.5,222.392344,0.000000,346.028708,0.000000,1045
11,67.111535,0.000000,27.454719,0.000000,1049
11.5,248.106061,0.000000,450.757576,0.000000,1056
12,167.844523,0.000000,229.681979,0.000000,1132
12.5,95.676173,0.000000,139.834407,0.000000,1087
13,140.439932,0.000000,43.993232,0.000000,1182
13.5,146.381579,0.000000,161.184211,0.000000,1216
14,155.948553,0.000000,170.418006,0.000000,1244
14.5,194.373402,0.000000,286.445013,0.000000,1173
15,129.139073,0.000000,241.721854,0.000000,1208
15.5,104.234528,0.000000,29.315961,0.000000,1228
16,205.309735,0.000000,230.088496,0.000000,1130
16.5,227.915194,0.000000,204.946996,0.000000,1132
17,138.059701,0.000000,63.432836,0.000000,1072
17.5,140.151515,0.000000,79.545455,0.000000,1056
18,207.243461,0.000000,193.158954,0.000000,994
18.5,170.833333,0.000000,287.500000,0.000000,960
19,127.758420,0.000000,130.081301,0.000000,861
19.5,175.398633,0.000000,318.906606,0.000000,878
20,195.402299,0.000000,189.655172,0.000000,696
20.5,211.936663,0.000000,263.093788,0.000000,821
21,230.283912,0.000000,246.056782,0.000000,634
21.5,203.804348,0.000000,206.521739,0.000000,736
22,218.253968,0.000000,325.396825,0.000000,504
22.5,299.450549,0.000000,478.021978,0.000000,728
23,173.228346,0.000000,39.370079,0.000000,508
23.5,8.474576,0.000000,-214.689266,0.000000,708
24,-47.311828,0.000000,-197.849462,0.000000,465
24.5,110.691824,0.000000,70.440252,0.000000,795
25,55.793991,0.000000,17.167382,0.000000,466
25.5,93.789607,0.000000,76.045627,0.000000,789
26,162.037037,0.000000,231.481481,0.000000,432
26.5,97.023153,0.000000,57.331863,0.000000,907
27,137.168142,0.000000,53.097345,0.000000,452
27.5,211.518325,0.000000,255.497382,0.000000,955
28,209.255533,0.000000,144.869215,0.000000,497
28.5,155.241935,0.000000,213.709677,0.000000,992
29,270.944742,0.000000,392.156863,0.000000,561
29.5,11.583012,0.000000,-46.332046,0.000000,1036
30,75.247525,0.000000,47.524752,0.000000,505
30.5,152.343750,0.000000,-11.718750,0.000000,1024
31,142.076503,0.000000,123.861566,0.000000,549
31.5,89.990817,0.000000,66.115702,0.000000,1089
32,58.939096,0.000000,149.312377,0.000000,509
32.5,180.518320,0.000000,221.626452,0.000000,1119
33,107.606679,0.000000,74.211503,0.000000,539
33.5,295.603368,0.000000,329.279701,0.000000,1069
34,199.248120,0.000000,112.781955,0.000000,532
34.5,142.241379,0.000000,120.689655,0.000000,928
35,205.128205,0.000000,291.913215,0.000000,507
35.5,221.724524,0.000000,250.839866,0.000000,893
36,73.710074,0.000000,78.624079,0.000000,407
36.5,106.435644,0.000000,173.267327,0.000000,808
37,163.069544,0.000000,297.362110,0.000000,417
37.5,226.415094,0.000000,237.196765,0.000000,742
38,353.982301,0.000000,530.973451,0.000000,339
38.5,119.547658,0.000000,200.323102,0.000000,619
39,229.965157,0.000000,334.494774,0.000000,287
39.5,340.517241,0.000000,379.310345,0.000000,464
40,248.000000,0.000000,192.000000,0.000000,250
40.5,270.408163,0.000000,418.367347,0.000000,392
41,256.097561,0.000000,487.804878,0.000000,164
41.5,161.194030,0.000000,226.865672,0.000000,335
42,525.547445,0.000000,875.912409,0.000000,137
42.5,238.938053,0.000000,477.876106,0.000000,226
43,224.489796,0.000000,612.244898,0.000000,98
43.5,105.263158,0.000000,210.526316,0.000000,190
44,338.461538,0.000000,676.923077,0.000000,65
44.5,215.384615,0.000000,246.153846,0.000000,130
45,679.245283,0.000000,1358.490566,0.000000,53
45.5,360.000000,0.000000,440.000000,0.000000,100
46,304.347826,0.000000,521.739130,0.000000,46
46.5,31.250000,0.000000,-312.500000,0.000000,64
47,580.645161,0.000000,1419.354839,0.000000,31
47.5,263.157895,0.000000,736.842105,0.000000,38
48,-80.000000,0.000000,-800.000000,0.000000,25
48.5,193.548387,0.000000,1032.258065,0.000000,31
49,-250.000000,0.000000,-2500.000000,0.000000,8
49.5,421.052632,0.000000,631.578947,0.000000,19
50,888.888889,0.000000,888.888889,0.000000,9
50.5,0.000000,0.000000,0.000000,0.000000,12
51,1000.000000,0.000000,2000.000000,0.000000,2
51.5,400.000000,0.000000,800.000000,0.000000,5
52,0.000000,0.000000,-2000.000000,0.000000,4
52.5,2000.000000,0.000000,0.000000,0.000000,2
53,-1333.333333,0.000000,-2666.666667,0.000000,3
53.5,0.000000,0.000000,-4000.000000,0.000000,2
55,-2000.000000,0.000000,-4000.000000,0.000000,1
56,-2000.000000,0.000000,-4000.000000,0.000000,1
56.5,2000.000000,0.000000,4000.000000,0.000000,1
