UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
20,5,-8,0.000000,1.000000,0.000000,25.000000,0.000000,0.000000,0.000000,1
20,5,-7.5,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2
20,5,-6.5,0.000000,0.500000,0.000000,25.000000,0.000000,0.000000,0.000000,2
20,5,-6,0.000000,1.000000,0.000000,8.333333,0.000000,0.000000,0.000000,3
20,5,-5.5,0.000000,0.400000,0.000000,25.000000,0.000000,0.000000,0.000000,5
20,5,-4.5,0.000000,0.705882,0.000000,-5.882353,0.000000,0.000000,0.000000,17
20,5,-4,0.000000,0.642857,0.000000,6.547619,0.000000,0.000000,0.000000,42
20,5,-3.5,0.000000,0.674797,0.000000,6.504065,0.000000,0.000000,0.000000,123
20,5,-3,0.000000,0.576389,0.000000,6.423611,0.000000,0.000000,0.000000,144
20,5,-2.5,0.000000,0.703448,0.000000,4.224138,0.000000,0.000000,0.000000,435
20,5,-2,0.000000,0.658351,0.000000,5.056941,0.000000,0.000000,0.000000,922
20,5,-1.5,0.000000,0.678845,0.000000,5.340306,0.000000,0.000000,0.000000,1697
20,5,-1,0.000000,0.662900,0.000000,5.949314,0.000000,0.000000,0.000000,12035
20,5,-0.5,0.000000,0.655942,0.000000,5.899715,0.000000,0.000000,0.000000,3854
20,5,0,0.000000,0.657575,0.000000,14.404804,0.000000,0.000000,0.000000,5683
20,5,0.5,0.000000,0.662762,0.000000,17.014838,0.000000,0.000000,0.000000,7683
20,5,1,0.000000,0.670000,0.000000,10.803389,0.000000,0.000000,0.000000,37597
20,5,1.5,0.000000,0.663839,0.000000,25.419376,0.000000,0.000000,0.000000,10611
20,5,2,0.000000,0.662406,0.000000,44.660610,0.000000,0.000000,0.000000,11970
20,5,2.5,0.000000,0.668393,0.000000,63.059442,0.000000,0.000000,0.000000,12937
20,5,3,0.000000,0.671867,0.000000,98.633333,0.000000,0.000000,0.000000,7500
20,5,3.5,0.000000,0.667921,0.000000,111.604355,0.000000,0.000000,0.000000,12491
20,5,4,0.000000,0.659795,0.000000,163.909894,0.000000,0.000000,0.000000,12563
20,5,4.5,0.000000,0.672008,0.000000,188.485317,0.000000,0.000000,0.000000,12293
20,5,5,0.000000,0.673071,0.000000,291.786744,0.000000,0.000000,0.000000,3123
20,5,5.5,0.000000,0.663845,0.000000,305.035479,0.000000,0.000000,0.000000,11697
20,5,6,0.000000,0.666963,0.000000,321.050932,0.000000,0.000000,0.000000,12389
20,5,6.5,0.000000,0.672968,0.000000,391.492537,0.000000,0.000000,0.000000,12060
20,5,7,0.000000,0.657310,0.000000,550.175439,0.000000,0.000000,0.000000,855
20,5,7.5,0.000000,0.672261,0.000000,478.126273,0.000000,0.000000,0.000000,12275
20,5,8,0.000000,0.673388,0.000000,473.007304,0.000000,0.000000,0.000000,12596
20,5,8.5,0.000000,0.667062,0.000000,511.549200,0.000000,0.000000,0.000000,11819
20,5,9,0.000000,0.595506,0.000000,365.168539,0.000000,0.000000,0.000000,712
20,5,9.5,0.000000,0.676463,0.000000,506.450235,0.000000,0.000000,0.000000,11705
20,5,10,0.000000,0.674204,0.000000,490.703518,0.000000,0.000000,0.000000,11940
20,5,10.5,0.000000,0.674368,0.000000,561.014711,0.000000,0.000000,0.000000,10604
