TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-3,-25.000000,8.333333,0.000000,0.000000,3
-2.5,-15.000000,-5.000000,0.000000,0.000000,5
-2,-8.000000,-3.000000,0.000000,0.000000,25
-1.5,-7.978723,-4.787234,0.000000,0.000000,47
-1,-4.620853,-6.042654,0.000000,0.000000,211
-0.5,-6.005222,-6.462141,0.000000,0.000000,383
0,-6.458135,-5.899144,0.000000,0.000000,2102
0.5,-5.630269,-5.585106,0.000000,0.000000,4982
1,-7.121972,-6.445280,0.000000,0.000000,5985
1.5,-13.382582,-12.286159,0.000000,0.000000,3215
2,-23.926976,-27.801515,0.000000,0.000000,5149
2.5,-38.459384,-43.522409,0.000000,0.000000,3570
3,-58.824081,-68.398350,0.000000,0.000000,5332
3.5,-82.110673,-97.606308,0.000000,0.000000,3551
4,-124.431708,-128.531183,0.000000,0.000000,5147
4.5,-148.374101,-181.496403,0.000000,0.000000,3475
5,-237.457661,-256.385734,0.000000,0.000000,5019
5.5,-281.841189,-294.052515,0.000000,0.000000,3161
6,-332.264713,-372.750172,0.000000,0.000000,4367
6.5,-367.314022,-396.971692,0.000000,0.000000,3038
7,-473.896690,-454.814443,0.000000,0.000000,3988
7.5,-424.615922,-447.590782,0.000000,0.000000,2864
8,-432.210999,-444.107744,0.000000,0.000000,3564
8.5,-443.320611,-521.870229,0.000000,0.000000,2620
9,-472.751499,-520.186542,0.000000,0.000000,3002
9.5,-388.752475,-496.158416,0.000000,0.000000,2525
10,-466.227918,-479.806027,0.000000,0.000000,2887
10.5,-511.638591,-521.898928,0.000000,0.000000,2612
11,-496.079124,-490.568704,0.000000,0.000000,2831
11.5,-473.937153,-532.347505,0.000000,0.000000,2705
12,-492.017417,-416.545718,0.000000,0.000000,2756
12.5,-433.379121,-510.989011,0.000000,0.000000,2912
13,-484.765491,-485.450188,0.000000,0.000000,2921
13.5,-430.546412,-479.262673,0.000000,0.000000,3038
14,-555.115512,-524.092409,0.000000,0.000000,3030
14.5,-424.140256,-550.236008,0.000000,0.000000,2966
15,-447.368421,-483.379501,0.000000,0.000000,2888
15.5,-465.893588,-446.111869,0.000000,0.000000,2932
16,-465.182043,-461.647225,0.000000,0.000000,2829
16.5,-419.787986,-463.604240,0.000000,0.000000,2830
17,-454.406130,-484.291188,0.000000,0.000000,2610
17.5,-450.099404,-484.294235,0.000000,0.000000,2515
18,-370.826011,-525.483304,0.000000,0.000000,2276
18.5,-518.645521,-455.207887,0.000000,0.000000,2333
19,-455.647116,-470.189045,0.000000,0.000000,2063
19.5,-504.437179,-559.551611,0.000000,0.000000,2141
20,-485.370052,-437.177281,0.000000,0.000000,1743
20.5,-394.666667,-444.800000,0.000000,0.000000,1875
21,-487.736510,-562.018220,0.000000,0.000000,1427
21.5,-371.780515,-508.398656,0.000000,0.000000,1786
22,-503.076923,-556.923077,0.000000,0.000000,1300
22.5,-509.547190,-529.187125,0.000000,0.000000,1833
23,-367.309458,-453.627181,0.000000,0.000000,1089
23.5,-454.803866,-446.844798,0.000000,0.000000,1759
24,-501.893939,-458.333333,0.000000,0.000000,1056
24.5,-435.770751,-545.454545,0.000000,0.000000,2024
25,-399.267399,-457.875458,0.000000,0.000000,1092
25.5,-529.470529,-553.446553,0.000000,0.000000,2002
26,-548.214286,-525.000000,0.000000,0.000000,1120
26.5,-445.586975,-479.862896,0.000000,0.000000,2334
27,-467.619849,-472.666106,0.000000,0.000000,1189
27.5,-443.186413,-568.540235,0.000000,0.000000,2473
28,-480.314961,-532.283465,0.000000,0.000000,1270
28.5,-475.113122,-503.770739,0.000000,0.000000,2652
29,-413.173653,-455.089820,0.000000,0.000000,1336
29.5,-519.025875,-471.841705,0.000000,0.000000,2628
30,-423.223835,-438.502674,0.000000,0.000000,1309
30.5,-478.873239,-489.251297,0.000000,0.000000,2698
31,-496.285290,-457.652303,0.000000,0.000000,1346
31.5,-458.695652,-469.565217,0.000000,0.000000,2760
32,-519.368723,-456.241033,0.000000,0.000000,1394
32.5,-438.739790,-486.192143,0.000000,0.000000,2571
33,-463.836478,-474.842767,0.000000,0.000000,1272
33.5,-430.439952,-430.439952,0.000000,0.000000,2523
34,-482.470785,-440.734558,0.000000,0.000000,1198
34.5,-451.967837,-427.422768,0.000000,0.000000,2363
35,-342.293907,-465.949821,0.000000,0.000000,1116
35.5,-541.624875,-471.414243,0.000000,0.000000,1994
36,-520.467836,-327.485380,0.000000,0.000000,1026
36.5,-374.543558,-445.487741,0.000000,0.000000,1917
37,-494.089835,-477.541371,0.000000,0.000000,846
37.5,-419.452888,-397.568389,0.000000,0.000000,1645
38,-461.133070,-324.110672,0.000000,0.000000,759
38.5,-408.275862,-504.827586,0.000000,0.000000,1450
39,-426.966292,-452.648475,0.000000,0.000000,623
39.5,-498.338870,-348.837209,0.000000,0.000000,1204
40,-507.692308,-461.538462,0.000000,0.000000,520
40.5,-387.487386,-397.578204,0.000000,0.000000,991
41,-401.114206,-284.122563,0.000000,0.000000,359
41.5,-502.873563,-500.000000,0.000000,0.000000,696
42,-419.928826,-434.163701,0.000000,0.000000,281
42.5,-523.076923,-461.538462,0.000000,0.000000,585
43,-456.140351,-385.964912,0.000000,0.000000,228
43.5,-480.725624,-349.206349,0.000000,0.000000,441
44,-379.746835,-227.848101,0.000000,0.000000,158
44.5,-564.784053,-312.292359,0.000000,0.000000,301
45,-358.974359,-495.726496,0.000000,0.000000,117
45.5,-279.069767,-455.813953,0.000000,0.000000,215
46,-602.739726,-575.342466,0.000000,0.000000,73
46.5,-433.333333,-266.666667,0.000000,0.000000,120
47,-468.750000,-250.000000,0.000000,0.000000,64
47.5,-389.610390,-389.610390,0.000000,0.000000,77
48,-962.962963,-666.666667,0.000000,0.000000,27
48.5,-677.419355,-580.645161,0.000000,0.000000,62
49,-333.333333,266.666667,0.000000,0.000000,30
49.5,55.555556,-666.666667,0.000000,0.000000,36
50,0.000000,-526.315789,0.000000,0.000000,19
50.5,105.263158,-105.263158,0.000000,0.000000,19
51,-500.000000,0.000000,0.000000,0.000000,12
51.5,-285.714286,-476.190476,0.000000,0.000000,21
52,-2000.000000,0.000000,0.000000,0.000000,2
52.5,-1000.000000,666.666667,0.000000,0.000000,6
53,-500.000000,1000.000000,0.000000,0.000000,4
53.5,-1333.333333,666.666667,0.000000,0.000000,6
54.5,-500.000000,-1000.000000,0.000000,0.000000,4
55,-2000.000000,-2000.000000,0.000000,0.000000,1
55.5,0.000000,-2000.000000,0.000000,0.000000,4
