UserValue,DealerValue,TrueCount,Hit EV,Hit Variance,Stand EV,Stand Variance,Double EV,Double Variance,Split EV,Split Variance,Surrender EV,Surrender Variance,Insurance Accept EV,Insurance Accept Variance,Insurance Decline EV,Insurance Decline Variance,Hands Played
20,5,-6,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
20,5,-5,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.642857,0.515306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7
20,5,-4.5,0.000000,0.000000,0.636364,0.504132,0.000000,0.000000,0.295455,0.844525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22
20,5,-4,0.000000,0.000000,0.521739,0.597353,0.000000,0.000000,0.228261,0.828332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46
20,5,-3.5,0.000000,0.000000,0.660714,0.492028,0.000000,0.000000,0.218750,0.894113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112
20,5,-3,0.000000,0.000000,0.598958,0.479791,0.000000,0.000000,0.143229,0.903965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192
20,5,-2.5,0.000000,0.000000,0.630885,0.492756,0.000000,0.000000,0.187382,0.899916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,531
20,5,-2,0.000000,0.000000,0.659259,0.445007,0.000000,0.000000,0.206481,0.886069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1080
20,5,-1.5,0.000000,0.000000,0.679274,0.427644,0.000000,0.000000,0.204488,0.890358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1983
20,5,-1,0.000000,0.000000,0.669951,0.440600,0.000000,0.000000,0.242961,0.870001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24257
20,5,-0.5,0.000000,0.000000,0.677156,0.434888,0.000000,0.000000,0.222531,0.878679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5752
20,5,0,0.000000,0.000000,0.668925,0.444153,0.000000,0.000000,0.244369,0.871184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29081
20,5,0.5,0.000000,0.000000,0.666430,0.438776,0.000000,0.000000,0.231311,0.875946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11290
20,5,1,0.000000,0.000000,0.665673,0.443753,0.000000,0.000000,0.243424,0.871329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55009
20,5,1.5,0.000000,0.000000,0.674542,0.432702,0.000000,0.000000,0.244027,0.872028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15068
20,5,2,0.000000,0.000000,0.661742,0.447551,0.000000,0.000000,0.235854,0.875645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16718
20,5,2.5,0.000000,0.000000,0.671828,0.434206,0.000000,0.000000,0.245487,0.868383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15178
20,5,3,0.000000,0.000000,0.671627,0.437313,0.000000,0.000000,0.239200,0.870990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18010
20,5,3.5,0.000000,0.000000,0.672176,0.436443,0.000000,0.000000,0.238843,0.871384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18150
20,5,4,0.000000,0.000000,0.665976,0.444285,0.000000,0.000000,0.229638,0.876756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18834
20,5,4.5,0.000000,0.000000,0.672185,0.439605,0.000000,0.000000,0.238085,0.872508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16912
20,5,5,0.000000,0.000000,0.670857,0.437713,0.000000,0.000000,0.238663,0.871480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16385
20,5,5.5,0.000000,0.000000,0.668545,0.438953,0.000000,0.000000,0.253295,0.865722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18283
20,5,6,0.000000,0.000000,0.666120,0.440290,0.000000,0.000000,0.243784,0.870900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16449
20,5,6.5,0.000000,0.000000,0.679698,0.425514,0.000000,0.000000,0.241632,0.874058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15476
20,5,7,0.000000,0.000000,0.668442,0.442623,0.000000,0.000000,0.231102,0.874691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15584
20,5,7.5,0.000000,0.000000,0.663884,0.450480,0.000000,0.000000,0.250685,0.866921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15334
20,5,8,0.000000,0.000000,0.665466,0.440534,0.000000,0.000000,0.244742,0.873044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15263
20,5,8.5,0.000000,0.000000,0.680099,0.423541,0.000000,0.000000,0.241031,0.873894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13351
20,5,9,0.000000,0.000000,0.663878,0.449201,0.000000,0.000000,0.246838,0.868428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15182
20,5,9.5,0.000000,0.000000,0.667993,0.443985,0.000000,0.000000,0.242785,0.867529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13825
20,5,10,0.000000,0.000000,0.667787,0.442407,0.000000,0.000000,0.230411,0.870998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13094
20,5,10.5,0.000000,0.000000,0.677227,0.429294,0.000000,0.000000,0.246049,0.867088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13099
20,5,11,0.000000,0.000000,0.674385,0.433438,0.000000,0.000000,0.237911,0.870451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13215
20,5,11.5,0.000000,0.000000,0.673746,0.436230,0.000000,0.000000,0.243276,0.870319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12901
20,5,12,0.000000,0.000000,0.664409,0.445036,0.000000,0.000000,0.245659,0.867939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12843
20,5,12.5,0.000000,0.000000,0.662798,0.447600,0.000000,0.000000,0.259665,0.862280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11459
20,5,13,0.000000,0.000000,0.668348,0.442288,0.000000,0.000000,0.253841,0.864924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12691
20,5,13.5,0.000000,0.000000,0.679636,0.429017,0.000000,0.000000,0.249678,0.863539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11643
20,5,14,0.000000,0.000000,0.668896,0.437057,0.000000,0.000000,0.249848,0.865961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11513
20,5,14.5,0.000000,0.000000,0.671749,0.438515,0.000000,0.000000,0.237522,0.872080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10559
20,5,15,0.000000,0.000000,0.668097,0.443447,0.000000,0.000000,0.238686,0.870154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10717
20,5,15.5,0.000000,0.000000,0.661664,0.451399,0.000000,0.000000,0.256246,0.862852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11128
20,5,16,0.000000,0.000000,0.670631,0.442234,0.000000,0.000000,0.235945,0.872628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10174
20,5,16.5,0.000000,0.000000,0.669792,0.440020,0.000000,0.000000,0.249058,0.865230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10345
20,5,17,0.000000,0.000000,0.673507,0.438179,0.000000,0.000000,0.243522,0.867677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9648
20,5,17.5,0.000000,0.000000,0.675506,0.434818,0.000000,0.000000,0.253460,0.863853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10333
20,5,18,0.000000,0.000000,0.675578,0.437543,0.000000,0.000000,0.240893,0.869409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10212
20,5,18.5,0.000000,0.000000,0.660347,0.449216,0.000000,0.000000,0.252451,0.862639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9283
20,5,19,0.000000,0.000000,0.671224,0.437152,0.000000,0.000000,0.237710,0.872677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9581
20,5,19.5,0.000000,0.000000,0.662842,0.446110,0.000000,0.000000,0.232332,0.875083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9325
20,5,20,0.000000,0.000000,0.669221,0.435888,0.000000,0.000000,0.250999,0.862549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9006
20,5,20.5,0.000000,0.000000,0.669811,0.440653,0.000000,0.000000,0.255851,0.865696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8374
20,5,21,0.000000,0.000000,0.671655,0.438492,0.000000,0.000000,0.233897,0.872531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9222
20,5,21.5,0.000000,0.000000,0.676197,0.433715,0.000000,0.000000,0.249113,0.865247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9024
20,5,22,0.000000,0.000000,0.669469,0.437255,0.000000,0.000000,0.254401,0.864668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7612
20,5,22.5,0.000000,0.000000,0.673696,0.436066,0.000000,0.000000,0.259020,0.864893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8204
20,5,23,0.000000,0.000000,0.660871,0.453738,0.000000,0.000000,0.239751,0.869511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8684
20,5,23.5,0.000000,0.000000,0.657171,0.459430,0.000000,0.000000,0.255560,0.863662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8004
20,5,24,0.000000,0.000000,0.659394,0.450317,0.000000,0.000000,0.256902,0.859994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7425
20,5,24.5,0.000000,0.000000,0.664889,0.445309,0.000000,0.000000,0.241907,0.871842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8063
20,5,25,0.000000,0.000000,0.674662,0.439394,0.000000,0.000000,0.251840,0.864028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8422
20,5,25.5,0.000000,0.000000,0.671409,0.436884,0.000000,0.000000,0.253482,0.862585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6677
20,5,26,0.000000,0.000000,0.666307,0.446656,0.000000,0.000000,0.228247,0.873003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6482
