UserValue,DealerValue,TrueCount,Hit EV,Hit Variance,Stand EV,Stand Variance,Double EV,Double Variance,Split EV,Split Variance,Surrender EV,Surrender Variance,Insurance Accept EV,Insurance Accept Variance,Insurance Decline EV,Insurance Decline Variance,Hands Played
20,5,-3,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
20,5,-2.5,0.000000,0.000000,0.266667,0.728889,0.000000,0.000000,-0.033333,0.965556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15
20,5,-2,0.000000,0.000000,0.606667,0.531956,0.000000,0.000000,0.246667,0.852489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150
20,5,-1.5,0.000000,0.000000,0.650485,0.468686,0.000000,0.000000,0.243759,0.870193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1442
20,5,-1,0.000000,0.000000,0.666358,0.446437,0.000000,0.000000,0.239645,0.870085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16224
20,5,-0.5,0.000000,0.000000,0.669224,0.439889,0.000000,0.000000,0.250212,0.865756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,372624
20,5,0,0.000000,0.000000,0.670300,0.437686,0.000000,0.000000,0.249609,0.867368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,625480
20,5,0.5,0.000000,0.000000,0.670036,0.439079,0.000000,0.000000,0.250521,0.866525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223198
20,5,1,0.000000,0.000000,0.669627,0.438950,0.000000,0.000000,0.249442,0.866745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,834692
20,5,1.5,0.000000,0.000000,0.669295,0.439053,0.000000,0.000000,0.250882,0.865927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778187
20,5,2,0.000000,0.000000,0.670064,0.437874,0.000000,0.000000,0.249445,0.866584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,802717
20,5,2.5,0.000000,0.000000,0.669408,0.438617,0.000000,0.000000,0.251275,0.865735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,809808
20,5,3,0.000000,0.000000,0.671429,0.436388,0.000000,0.000000,0.250474,0.866612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,756656
20,5,3.5,0.000000,0.000000,0.670248,0.437749,0.000000,0.000000,0.249421,0.866612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,747214
20,5,4,0.000000,0.000000,0.670124,0.438158,0.000000,0.000000,0.251747,0.865746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,729369
20,5,4.5,0.000000,0.000000,0.669155,0.439062,0.000000,0.000000,0.249512,0.867056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,715339
