UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
4,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.518392,-0.491695,132448
5,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.535811,-0.509246,302883
6,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.559351,-0.533587,435024
7,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.564694,-0.537030,604070
8,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.482801,-0.456272,735973
9,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.390295,-0.363991,905265
10,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285318,-0.259417,1035851
11,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.288794,-0.261507,1202872
12,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.569817,-0.521165,2406761
13,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.593779,-0.560446,2364299
14,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.621495,-0.586794,2194466
15,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.649422,-0.614629,2059231
16,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.651325,-0.592130,1989464
17,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.641608,-0.605398,1756389
18,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.409408,-0.371647,1587298
19,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.144975,-0.106472,1451700
20,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.108299,0.161179,2567642
21,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.041400,1045580
