TrueCount,HandsPlayed,TotalPayout,EV,StdError
-59.0,1,-2.000000,-2.000000,0.000000
-58.0,6,1.000000,0.166667,0.641901
-57.5,3,-3.000000,-1.000000,0.000000
-56.5,1,1.000000,1.000000,0.000000
-56.0,3,-0.500000,-0.166667,0.680414
-55.5,9,-4.000000,-0.444444,0.419026
-55.0,9,1.000000,0.111111,0.366648
-54.5,16,4.000000,0.250000,0.299739
-54.0,21,-3.000000,-0.142857,0.279988
-53.5,20,-1.000000,-0.050000,0.295593
-53.0,50,-13.500000,-0.270000,0.171587
-52.5,44,1.000000,0.022727,0.185999
-52.0,38,-10.500000,-0.276316,0.219147
-51.5,52,-1.500000,-0.028846,0.162277
-51.0,139,-35.000000,-0.251799,0.102801
-50.5,67,6.000000,0.089552,0.157576
-50.0,127,-33.000000,-0.259843,0.107510
-49.5,159,-16.000000,-0.100629,0.095359
-49.0,247,-69.500000,-0.281377,0.074067
-48.5,307,-22.500000,-0.073290,0.065399
-48.0,290,-21.500000,-0.074138,0.069708
-47.5,391,-3.000000,-0.007673,0.059787
-47.0,514,-67.000000,-0.130350,0.052177
-46.5,665,-41.500000,-0.062406,0.047354
-46.0,813,-64.000000,-0.078721,0.041765
-45.5,1002,-97.000000,-0.096806,0.038207
-45.0,1130,-83.500000,-0.073894,0.035598
-44.5,1480,-133.500000,-0.090203,0.031152
-44.0,1858,-182.500000,-0.098224,0.027116
-43.5,2480,-203.000000,-0.081855,0.023868
-43.0,2723,-206.500000,-0.075835,0.022912
-42.5,3584,-326.500000,-0.091099,0.019921
-42.0,4229,-409.000000,-0.096713,0.018256
-41.5,5029,-496.500000,-0.098727,0.016815
-41.0,6334,-669.000000,-0.105620,0.014882
-40.5,7409,-724.000000,-0.097719,0.013769
-40.0,9052,-778.500000,-0.086003,0.012407
-39.5,11367,-1093.500000,-0.096200,0.011064
-39.0,13251,-1218.000000,-0.091918,0.010264
-38.5,17049,-1382.500000,-0.081090,0.009042
-38.0,19221,-1449.000000,-0.075386,0.008561
-37.5,23901,-1926.000000,-0.080582,0.007590
-37.0,27638,-2388.000000,-0.086403,0.007099
-36.5,34041,-3074.500000,-0.090318,0.006363
-36.0,42308,-3355.000000,-0.079299,0.005761
-35.5,45974,-3531.000000,-0.076804,0.005485
-35.0,59777,-4006.500000,-0.067024,0.004799
-34.5,69731,-5103.000000,-0.073181,0.004446
-34.0,75551,-5942.500000,-0.078655,0.004260
-33.5,99180,-7034.000000,-0.070922,0.003725
-33.0,113654,-8328.000000,-0.073275,0.003476
-32.5,128188,-8063.000000,-0.062900,0.003279
-32.0,160919,-11029.000000,-0.068538,0.002916
-31.5,184903,-12807.000000,-0.069263,0.002716
-31.0,212637,-13575.000000,-0.063841,0.002538
-30.5,251729,-16716.500000,-0.066407,0.002327
-30.0,298916,-18962.000000,-0.063436,0.002136
-29.5,342989,-21942.500000,-0.063974,0.001994
-29.0,401655,-23999.000000,-0.059750,0.001840
-28.5,477142,-27477.000000,-0.057587,0.001688
-28.0,545384,-31964.000000,-0.058608,0.001577
-27.5,605293,-36183.500000,-0.059778,0.001495
-27.0,760493,-41823.000000,-0.054995,0.001333
-26.5,788761,-42217.500000,-0.053524,0.001308
-26.0,1050951,-57078.500000,-0.054311,0.001132
-25.5,1058764,-55062.500000,-0.052006,0.001128
-25.0,1337808,-66326.000000,-0.049578,0.001003
-24.5,1436067,-71209.000000,-0.049586,0.000967
-24.0,1711344,-83936.500000,-0.049047,0.000885
-23.5,1980786,-97361.500000,-0.049153,0.000823
-23.0,2295244,-108949.000000,-0.047467,0.000763
-22.5,2469222,-112838.000000,-0.045698,0.000735
-22.0,2966489,-132752.000000,-0.044751,0.000671
-21.5,3316972,-146847.000000,-0.044271,0.000634
-21.0,3700910,-157724.000000,-0.042618,0.000600
-20.5,4375119,-182428.000000,-0.041697,0.000551
-20.0,4947986,-201086.500000,-0.040640,0.000518
-19.5,5456064,-213987.500000,-0.039220,0.000493
-19.0,6294220,-242640.500000,-0.038550,0.000459
-18.5,7235561,-269026.000000,-0.037181,0.000427
-18.0,7833316,-293052.000000,-0.037411,0.000411
-17.5,8873265,-313219.500000,-0.035299,0.000385
-17.0,10603138,-363268.000000,-0.034260,0.000352
-16.5,11742940,-393320.500000,-0.033494,0.000335
-16.0,12757642,-412361.000000,-0.032323,0.000321
-15.5,14671611,-457087.000000,-0.031155,0.000299
-15.0,16397148,-494919.500000,-0.030183,0.000283
-14.5,18387276,-535475.000000,-0.029122,0.000267
-14.0,20633024,-584493.000000,-0.028328,0.000252
-13.5,23364149,-637733.500000,-0.027295,0.000236
-13.0,25819377,-681292.000000,-0.026387,0.000225
-12.5,29315152,-738512.500000,-0.025192,0.000211
-12.0,32490192,-790663.500000,-0.024335,0.000200
-11.5,36302425,-860558.500000,-0.023705,0.000189
-11.0,40634490,-912275.500000,-0.022451,0.000179
-10.5,45549250,-991041.000000,-0.021758,0.000169
-10.0,51535041,-1075731.500000,-0.020874,0.000158
-9.5,55874551,-1098048.500000,-0.019652,0.000152
-9.0,63092621,-1206036.500000,-0.019115,0.000143
-8.5,70887797,-1292620.000000,-0.018235,0.000135
-8.0,78858030,-1349773.000000,-0.017116,0.000128
-7.5,87994233,-1447196.500000,-0.016446,0.000121
-7.0,97778361,-1513495.500000,-0.015479,0.000115
-6.5,109518362,-1601531.500000,-0.014623,0.000108
-6.0,122175167,-1678198.500000,-0.013736,0.000102
-5.5,136825647,-1767872.500000,-0.012921,0.000097
-5.0,152812847,-1855085.000000,-0.012140,0.000091
-4.5,169942580,-1926080.500000,-0.011334,0.000087
-4.0,190132910,-1992831.000000,-0.010481,0.000082
-3.5,215382256,-2051406.500000,-0.009524,0.000077
-3.0,237698103,-2093306.500000,-0.008807,0.000073
-2.5,266798898,-2150056.500000,-0.008059,0.000069
-2.0,299686643,-2148314.000000,-0.007169,0.000065
-1.5,338269404,-2166825.500000,-0.006406,0.000061
-1.0,384575815,-2159986.000000,-0.005617,0.000057
-0.5,419052927,-2000727.500000,-0.004774,0.000055
0.0,524808843,-2157210.000000,-0.004110,0.000049
0.5,408421863,-1296947.500000,-0.003176,0.000056
1.0,366425222,-893309.000000,-0.002438,0.000059
1.5,323568907,-477032.500000,-0.001474,0.000063
2.0,288702994,-212290.500000,-0.000735,0.000066
2.5,256524556,64000.500000,0.000249,0.000070
3.0,228505924,230603.000000,0.001009,0.000074
3.5,207166230,408515.500000,0.001972,0.000078
4.0,182816521,511347.500000,0.002797,0.000083
4.5,163401742,574390.500000,0.003515,0.000088
5.0,146928464,627098.000000,0.004268,0.000093
5.5,131617435,670537.500000,0.005095,0.000098
6.0,117515464,731716.500000,0.006227,0.000103
6.5,105282584,713647.500000,0.006778,0.000109
7.0,93997922,730263.500000,0.007769,0.000115
