TrueCount,HandsPlayed,TotalPayout,EV,StdError
-69.0,1,-2.000000,-2.000000,0.000000
-68.0,1,1.000000,1.000000,0.000000
-67.0,1,-2.000000,-2.000000,0.000000
-65.5,2,-2.000000,-1.000000,0.000000
-65.0,2,2.000000,1.000000,0.000000
-64.5,6,-1.000000,-0.166667,0.641901
-63.5,3,-1.000000,-0.333333,0.720082
-63.0,9,0.000000,-0.000000,0.415740
-62.5,7,-4.000000,-0.571429,0.275321
-62.0,7,-3.000000,-0.428571,0.341494
-61.5,4,-5.000000,-1.250000,0.216506
-61.0,16,-4.500000,-0.281250,0.324666
-60.5,8,-6.000000,-0.750000,0.385276
-60.0,19,-10.000000,-0.526316,0.261769
-59.5,7,1.000000,0.142857,0.425156
-59.0,28,12.000000,0.428571,0.204718
-58.5,30,-3.000000,-0.100000,0.212655
-58.0,33,-11.500000,-0.348485,0.212645
-57.5,61,7.000000,0.114754,0.160787
-57.0,36,-4.000000,-0.111111,0.195544
-56.5,113,-13.000000,-0.115044,0.111766
-56.0,23,-4.000000,-0.173913,0.243262
-55.5,202,-38.500000,-0.190594,0.083561
-55.0,10,-8.000000,-0.800000,0.236643
-54.5,259,-62.500000,-0.241313,0.075083
-54.0,224,-35.000000,-0.156250,0.079739
-53.5,174,8.500000,0.048851,0.092996
-53.0,455,-27.000000,-0.059341,0.055094
-52.5,4,1.000000,0.250000,0.649519
-52.0,725,-117.500000,-0.162069,0.044933
-51.5,3,3.000000,1.000000,0.816497
-51.0,922,-103.500000,-0.112256,0.039823
-50.5,603,-59.500000,-0.098673,0.047918
-50.0,690,-98.500000,-0.142754,0.046472
-49.5,1673,-240.000000,-0.143455,0.029142
-49.0,210,-24.000000,-0.114286,0.082376
-48.5,2038,-258.000000,-0.126595,0.026496
-48.0,691,-38.500000,-0.055716,0.045686
-47.5,2538,-399.500000,-0.157407,0.023703
-47.0,1968,-198.000000,-0.100610,0.027048
-46.5,2517,-279.000000,-0.110846,0.023640
-46.0,3412,-144.500000,-0.042351,0.020500
-45.5,3131,-206.500000,-0.065953,0.021157
-45.0,5897,-508.000000,-0.086145,0.015659
-44.5,3086,-347.500000,-0.112605,0.021529
-44.0,6996,-502.000000,-0.071755,0.014189
-43.5,5851,-756.000000,-0.129209,0.015508
-43.0,9293,-936.000000,-0.100721,0.012281
-42.5,9797,-894.000000,-0.091252,0.011903
-42.0,10636,-1053.000000,-0.099003,0.011543
-41.5,11292,-1145.000000,-0.101399,0.011047
-41.0,12887,-1155.500000,-0.089664,0.010433
-40.5,22873,-2120.500000,-0.092708,0.007817
-40.0,14404,-1239.500000,-0.086052,0.009831
-39.5,22851,-2061.500000,-0.090215,0.007782
-39.0,29506,-2358.000000,-0.079916,0.006842
-38.5,26157,-2607.500000,-0.099687,0.007270
-38.0,31064,-2461.000000,-0.079224,0.006689
-37.5,46766,-3884.000000,-0.083052,0.005463
-37.0,48692,-3735.000000,-0.076707,0.005344
-36.5,40562,-3115.500000,-0.076808,0.005830
-36.0,73641,-5551.000000,-0.075379,0.004333
-35.5,54476,-3943.500000,-0.072390,0.005026
-35.0,73134,-4826.500000,-0.065995,0.004348
-34.5,88962,-6631.500000,-0.074543,0.003931
-34.0,110860,-7717.000000,-0.069610,0.003521
-33.5,86904,-6097.000000,-0.070158,0.003979
-33.0,136221,-9470.000000,-0.069519,0.003173
-32.5,166244,-10782.000000,-0.064856,0.002863
-32.0,128509,-7854.000000,-0.061116,0.003261
-31.5,199581,-12895.000000,-0.064610,0.002614
-31.0,204678,-12588.000000,-0.061501,0.002583
-30.5,257607,-17184.000000,-0.066706,0.002300
-30.0,232882,-13675.500000,-0.058723,0.002417
-29.5,296595,-16867.500000,-0.056870,0.002141
-29.0,314036,-17837.000000,-0.056799,0.002079
-28.5,363323,-19985.500000,-0.055008,0.001931
-28.0,437307,-23831.000000,-0.054495,0.001759
-27.5,478014,-26703.000000,-0.055862,0.001682
-27.0,609796,-32167.500000,-0.052751,0.001487
-26.5,537533,-27088.500000,-0.050394,0.001583
-26.0,548156,-29588.000000,-0.053977,0.001566
-25.5,663597,-31370.500000,-0.047273,0.001424
-25.0,916401,-42708.500000,-0.046605,0.001210
-24.5,908623,-42149.000000,-0.046388,0.001214
-24.0,1028614,-46069.000000,-0.044787,0.001141
-23.5,1080912,-47853.500000,-0.044271,0.001112
-23.0,1182158,-51274.000000,-0.043373,0.001063
-22.5,1335401,-60346.500000,-0.045190,0.000999
-22.0,1351289,-56503.500000,-0.041815,0.000993
-21.5,1688250,-67185.000000,-0.039796,0.000887
-21.0,1842986,-71521.500000,-0.038807,0.000849
-20.5,2037555,-75001.000000,-0.036809,0.000807
-20.0,1921581,-73485.500000,-0.038242,0.000830
-19.5,2536774,-92601.000000,-0.036503,0.000722
-19.0,2704911,-93261.500000,-0.034479,0.000699
-18.5,2612671,-88611.500000,-0.033916,0.000711
-18.0,3423159,-111229.000000,-0.032493,0.000621
-17.5,3465302,-112995.500000,-0.032608,0.000616
-17.0,3610160,-112095.000000,-0.031050,0.000603
-16.5,4086498,-123336.500000,-0.030181,0.000567
-16.0,4479727,-127435.500000,-0.028447,0.000541
-15.5,4710096,-135184.000000,-0.028701,0.000528
-15.0,5305075,-141603.500000,-0.026692,0.000497
-14.5,5969995,-154347.500000,-0.025854,0.000468
