TrueCount,HandsPlayed,TotalPayout,EV,StdError
-60.5,2,-3.000000,-1.500000,0.353553
-60.0,1,-2.000000,-2.000000,0.000000
-59.5,3,-1.000000,-0.333333,0.544331
-59.0,4,2.000000,0.500000,0.433013
-58.0,1,-1.000000,-1.000000,0.000000
-57.5,6,-1.000000,-0.166667,0.366414
-57.0,6,-7.000000,-1.166667,0.152145
-56.5,18,-6.000000,-0.333333,0.260579
-56.0,16,3.000000,0.187500,0.333293
-55.5,19,-3.000000,-0.157895,0.271072
-55.0,29,0.500000,0.017241,0.237008
-54.5,33,0.000000,0.000000,0.176696
-54.0,33,-2.500000,-0.075758,0.210078
-53.5,43,-3.000000,-0.069767,0.181322
-53.0,52,0.500000,0.009615,0.145501
-52.5,55,-10.000000,-0.181818,0.170737
-52.0,76,-4.000000,-0.052632,0.141280
-51.5,90,9.000000,0.100000,0.125511
-51.0,140,9.000000,0.064286,0.102001
-50.5,161,-12.500000,-0.077640,0.094357
-50.0,187,-26.000000,-0.139037,0.092837
-49.5,256,-7.000000,-0.027344,0.075927
-49.0,290,-25.000000,-0.086207,0.070656
-48.5,449,-50.000000,-0.111359,0.057581
-48.0,462,-10.000000,-0.021645,0.057012
-47.5,595,-41.500000,-0.069748,0.049053
-47.0,687,-49.000000,-0.071325,0.044936
-46.5,819,-60.500000,-0.073871,0.041375
-46.0,904,-119.500000,-0.132190,0.039614
-45.5,1299,-73.500000,-0.056582,0.033886
-45.0,1520,-61.000000,-0.040132,0.031082
-44.5,1801,-131.500000,-0.073015,0.028250
-44.0,2385,-288.000000,-0.120755,0.024289
-43.5,3016,-309.000000,-0.102454,0.021644
-43.0,3299,-267.500000,-0.081085,0.020706
-42.5,4203,-382.500000,-0.091006,0.018526
-42.0,5572,-528.500000,-0.094849,0.015744
-41.5,6046,-655.500000,-0.108419,0.015168
-41.0,7832,-864.000000,-0.110317,0.013439
-40.5,8655,-814.500000,-0.094107,0.012751
-40.0,10736,-808.000000,-0.075261,0.011431
-39.5,12083,-833.500000,-0.068981,0.010768
-39.0,17488,-1712.500000,-0.097924,0.008921
-38.5,17462,-1504.500000,-0.086159,0.008923
-38.0,21986,-1987.000000,-0.090376,0.007907
-37.5,27350,-2580.500000,-0.094351,0.007113
-37.0,31164,-2423.500000,-0.077766,0.006670
-36.5,35813,-2864.000000,-0.079971,0.006202
-36.0,45414,-3802.500000,-0.083730,0.005524
-35.5,52074,-3684.000000,-0.070745,0.005158
-35.0,60925,-5065.500000,-0.083143,0.004762
-34.5,67707,-4578.000000,-0.067615,0.004504
-34.0,88702,-7018.500000,-0.079124,0.003937
-33.5,100466,-7615.500000,-0.075802,0.003701
-33.0,116288,-8085.000000,-0.069526,0.003431
-32.5,134190,-9887.500000,-0.073683,0.003197
-32.0,164806,-11798.000000,-0.071587,0.002885
-31.5,186029,-11562.500000,-0.062154,0.002711
-31.0,209209,-14263.000000,-0.068176,0.002553
-30.5,265708,-17650.500000,-0.066428,0.002265
-30.0,293368,-19379.500000,-0.066059,0.002153
-29.5,328437,-20205.500000,-0.061520,0.002035
-29.0,398578,-25431.500000,-0.063806,0.001846
-28.5,461662,-28778.000000,-0.062336,0.001713
-28.0,527739,-31516.000000,-0.059719,0.001601
-27.5,599145,-35347.000000,-0.058996,0.001504
-27.0,679269,-37479.500000,-0.055176,0.001412
-26.5,714157,-40025.000000,-0.056045,0.001373
-26.0,1106745,-58374.500000,-0.052744,0.001103
-25.5,954408,-51537.000000,-0.053999,0.001187
-25.0,1172693,-60294.500000,-0.051415,0.001071
-24.5,1352367,-70066.000000,-0.051810,0.000997
-24.0,1567777,-76929.000000,-0.049069,0.000924
-23.5,1801910,-83093.000000,-0.046114,0.000862
-23.0,2007910,-93250.000000,-0.046441,0.000816
-22.5,2257584,-103052.500000,-0.045647,0.000769
-22.0,2623817,-117305.000000,-0.044708,0.000713
-21.5,3033312,-133761.000000,-0.044097,0.000663
-21.0,3226604,-137731.000000,-0.042686,0.000642
-20.5,3807795,-156415.500000,-0.041078,0.000591
-20.0,4328918,-174491.000000,-0.040308,0.000554
-19.5,4735830,-185972.000000,-0.039269,0.000529
-19.0,5419449,-206762.000000,-0.038152,0.000494
-18.5,6109516,-220682.500000,-0.036121,0.000465
-18.0,6914927,-245296.500000,-0.035473,0.000437
-17.5,7305283,-255505.500000,-0.034975,0.000425
-17.0,8887565,-300973.000000,-0.033865,0.000385
-16.5,9974831,-328982.000000,-0.032981,0.000363
-16.0,10496688,-332351.000000,-0.031662,0.000354
-15.5,11963583,-375900.500000,-0.031420,0.000331
-15.0,13469869,-402400.000000,-0.029874,0.000312
-14.5,15197115,-450149.000000,-0.029621,0.000293
-14.0,16747729,-471268.000000,-0.028139,0.000279
-13.5,18442363,-500516.500000,-0.027139,0.000266
-13.0,21151922,-545445.000000,-0.025787,0.000248
-12.5,23162578,-573337.000000,-0.024753,0.000237
-12.0,25692044,-621368.000000,-0.024185,0.000225
-11.5,28502224,-672565.000000,-0.023597,0.000213
-11.0,31706751,-695626.000000,-0.021939,0.000202
-10.5,35064810,-756188.000000,-0.021565,0.000192
-10.0,39692396,-814537.500000,-0.020521,0.000181
-9.5,43041128,-845406.000000,-0.019642,0.000173
-9.0,47466241,-886433.000000,-0.018675,0.000165
-8.5,53520189,-946947.000000,-0.017693,0.000155
-8.0,59061374,-998284.000000,-0.016902,0.000148
-7.5,64922884,-1025669.000000,-0.015798,0.000141
-7.0,72246730,-1087973.000000,-0.015059,0.000133
-6.5,79992293,-1149737.000000,-0.014373,0.000127
-6.0,87996518,-1188655.000000,-0.013508,0.000121
-5.5,97897945,-1245613.500000,-0.012724,0.000114
-5.0,108709308,-1294134.000000,-0.011905,0.000108
-4.5,120011550,-1330439.500000,-0.011086,0.000103
-4.0,132549280,-1331636.500000,-0.010046,0.000098
-3.5,148573820,-1363003.500000,-0.009174,0.000093
-3.0,162244907,-1365920.500000,-0.008419,0.000089
-2.5,180422237,-1394547.500000,-0.007729,0.000084
-2.0,201024716,-1381639.000000,-0.006873,0.000079
-1.5,222538409,-1363509.000000,-0.006127,0.000075
-1.0,240922562,-1266618.500000,-0.005257,0.000073
-0.5,251639203,-1127885.000000,-0.004482,0.000071
0.0,413796473,-1579722.000000,-0.003818,0.000055
0.5,245264005,-703559.500000,-0.002869,0.000072
1.0,229101362,-446470.500000,-0.001949,0.000074
1.5,210366540,-263047.000000,-0.001250,0.000078
2.0,190861164,-98059.000000,-0.000514,0.000081
2.5,172832422,59445.500000,0.000344,0.000086
3.0,155312201,184081.000000,0.001185,0.000090
3.5,141229194,295161.000000,0.002090,0.000095
4.0,126335866,371779.500000,0.002943,0.000100
4.5,114302033,448373.500000,0.003923,0.000105
5.0,103665397,480771.500000,0.004638,0.000110
5.5,93337342,515457.500000,0.005523,0.000116
6.0,83820556,541786.000000,0.006464,0.000122
6.5,76238794,549995.000000,0.007214,0.000128
7.0,68817984,560518.500000,0.008145,0.000135
7.5,61798889,557242.000000,0.009017,0.000142
8.0,56190300,542106.000000,0.009648,0.000149
8.5,50910936,525552.000000,0.010323,0.000157
9.0,45098505,498386.500000,0.011051,0.000168
9.5,40858776,487154.000000,0.011924,0.000176
10.0,37657587,478153.500000,0.012712,0.000184
10.5,33424515,496773.500000,0.014940,0.000195
11.0,30289051,510037.000000,0.017007,0.000205
11.5,27208537,513350.500000,0.019122,0.000216
12.0,24508161,513707.500000,0.021367,0.000227
12.5,22074273,532163.000000,0.024810,0.000239
13.0,20136818,545290.500000,0.028100,0.000250
13.5,17533519,511604.000000,0.030460,0.000267
14.0,15937833,501044.000000,0.032977,0.000280
14.5,14479597,487398.500000,0.035417,0.000293
15.0,12830025,451245.500000,0.037096,0.000311
15.5,11385411,419294.500000,0.038991,0.000330
16.0,9980323,378730.000000,0.040235,0.000353
16.5,9489616,372670.000000,0.041684,0.000361
17.0,8452021,335845.500000,0.042163,0.000383
17.5,6948295,293812.500000,0.044807,0.000422
18.0,6567584,273786.500000,0.044211,0.000433
18.5,5805344,258687.500000,0.047282,0.000461
19.0,5141024,232366.500000,0.047902,0.000489
19.5,4495024,205536.500000,0.048509,0.000523
20.0,4107398,192993.000000,0.049946,0.000546
20.5,3605752,174561.000000,0.051381,0.000582
21.0,3057723,150626.500000,0.052324,0.000632
21.5,2875694,142412.000000,0.052585,0.000652
22.0,2484218,126229.500000,0.053961,0.000700
22.5,2137506,110096.000000,0.054748,0.000755
23.0,1895981,98847.500000,0.055434,0.000801
23.5,1703789,90170.500000,0.056197,0.000844
24.0,1481258,79683.500000,0.057184,0.000904
24.5,1280507,71142.000000,0.058998,0.000972
25.0,1106813,62969.000000,0.060470,0.001045
25.5,899412,51526.000000,0.060768,0.001159
26.0,1047376,60511.500000,0.061446,0.001073
26.5,673220,40475.000000,0.063871,0.001337
27.0,636182,38139.500000,0.063916,0.001375
27.5,563719,35130.500000,0.066335,0.001459
28.0,495754,30676.000000,0.065918,0.001555
28.5,433408,28475.500000,0.069881,0.001662
29.0,373506,23336.000000,0.066272,0.001789
29.5,307477,19602.500000,0.067703,0.001969
30.0,275568,17673.500000,0.068332,0.002081
30.5,248562,16476.500000,0.070306,0.002187
31.0,194735,12253.000000,0.066924,0.002472
31.5,172741,12616.000000,0.077610,0.002619
32.0,154154,10972.500000,0.075905,0.002766
32.5,124981,8954.000000,0.076472,0.003077
33.0,108981,7234.500000,0.070633,0.003299
33.5,94130,6773.500000,0.076589,0.003537
34.0,82416,6036.000000,0.078164,0.003780
34.5,63611,5165.500000,0.085807,0.004316
35.0,56624,4546.000000,0.085385,0.004561
35.5,48537,3573.500000,0.078525,0.004914
36.0,42539,3582.000000,0.089373,0.005248
36.5,33544,2162.500000,0.068264,0.005895
37.0,28753,2259.500000,0.083403,0.006391
37.5,25639,2231.000000,0.093251,0.006752
38.0,20122,1730.500000,0.092028,0.007578
38.5,16456,1323.000000,0.085691,0.008391
