TrueCount,HandsPlayed,TotalPayout,EV,StdError
-29.0,3,-2.000000,-0.666667,0.720082
-28.5,2,-1.000000,-0.500000,0.353553
-28.0,5,-1.000000,-0.200000,0.438178
-27.5,8,-2.000000,-0.250000,0.385276
-27.0,13,2.000000,0.153846,0.341354
-26.5,27,-1.000000,-0.037037,0.248350
-26.0,44,3.000000,0.068182,0.167467
-25.5,89,2.500000,0.028090,0.134212
-25.0,131,15.500000,0.118321,0.099359
-24.5,184,-11.000000,-0.059783,0.085473
-24.0,341,-16.500000,-0.048387,0.059665
-23.5,516,-54.500000,-0.105620,0.050814
-23.0,830,-6.000000,-0.007229,0.039731
-22.5,1279,-1.500000,-0.001173,0.032277
-22.0,1875,-110.000000,-0.058667,0.026659
-21.5,3100,-203.000000,-0.065484,0.020781
-21.0,4639,-216.000000,-0.046562,0.017004
-20.5,7150,-299.000000,-0.041818,0.013663
-20.0,10581,-499.500000,-0.047207,0.011191
-19.5,15719,-545.000000,-0.034671,0.009159
-19.0,23491,-922.000000,-0.039249,0.007507
-18.5,34244,-1110.000000,-0.032414,0.006223
-18.0,50778,-1716.000000,-0.033794,0.005100
-17.5,72907,-3159.000000,-0.043329,0.004249
-17.0,102293,-3749.500000,-0.036655,0.003595
-16.5,150555,-5498.000000,-0.036518,0.002957
-16.0,202978,-7151.000000,-0.035230,0.002546
-15.5,293375,-8650.500000,-0.029486,0.002113
-15.0,403899,-11879.500000,-0.029412,0.001802
-14.5,546676,-16352.000000,-0.029912,0.001547
-14.0,772231,-22324.000000,-0.028908,0.001301
-13.5,1018897,-27462.500000,-0.026953,0.001132
-13.0,1408501,-38445.500000,-0.027295,0.000963
-12.5,1851773,-49040.500000,-0.026483,0.000839
-12.0,2481135,-61684.500000,-0.024861,0.000724
-11.5,3265228,-80295.500000,-0.024591,0.000631
-11.0,4250691,-102004.000000,-0.023997,0.000553
-10.5,5651197,-125476.500000,-0.022204,0.000479
-10.0,7261723,-152098.000000,-0.020945,0.000422
-9.5,9112679,-185980.000000,-0.020409,0.000377
-9.0,11888354,-223325.000000,-0.018785,0.000330
-8.5,14791882,-275678.000000,-0.018637,0.000295
-8.0,18802764,-337431.000000,-0.017946,0.000262
-7.5,23410427,-387548.500000,-0.016555,0.000234
-7.0,29215253,-469160.500000,-0.016059,0.000210
-6.5,36105542,-544855.500000,-0.015091,0.000189
-6.0,44248597,-635813.000000,-0.014369,0.000170
-5.5,54452773,-730538.000000,-0.013416,0.000153
-5.0,66023643,-811602.500000,-0.012293,0.000139
-4.5,79629884,-949232.000000,-0.011921,0.000127
-4.0,96614064,-1029262.000000,-0.010653,0.000115
-3.5,116210878,-1137617.000000,-0.009789,0.000105
-3.0,137157165,-1242667.000000,-0.009060,0.000096
-2.5,163288613,-1340719.500000,-0.008211,0.000088
-2.0,193490742,-1434296.500000,-0.007413,0.000081
-1.5,233088032,-1539178.000000,-0.006603,0.000074
-1.0,272419668,-1582313.000000,-0.005808,0.000068
-0.5,309271763,-1550617.500000,-0.005014,0.000064
0.0,418289993,-1749300.000000,-0.004182,0.000055
0.5,298261756,-972047.500000,-0.003259,0.000065
1.0,254157818,-629624.500000,-0.002477,0.000070
1.5,218549157,-374029.500000,-0.001711,0.000076
2.0,182953202,-148664.500000,-0.000813,0.000083
2.5,153614842,9473.500000,0.000062,0.000091
3.0,128720328,103582.000000,0.000805,0.000099
3.5,108936358,174831.000000,0.001605,0.000108
4.0,90392368,210968.000000,0.002334,0.000118
4.5,74311918,242700.500000,0.003266,0.000130
5.0,61454099,243390.500000,0.003961,0.000143
5.5,50652898,235836.000000,0.004656,0.000158
6.0,41049384,226903.000000,0.005528,0.000175
6.5,33417875,218071.000000,0.006526,0.000194
7.0,26964163,203098.500000,0.007532,0.000216
7.5,21544999,175212.500000,0.008132,0.000241
8.0,17257885,147603.000000,0.008553,0.000269
8.5,13532871,127799.500000,0.009444,0.000304
9.0,10844946,110553.000000,0.010194,0.000341
9.5,8286173,92799.000000,0.011199,0.000392
10.0,6591239,82374.000000,0.012498,0.000441
10.5,5114428,65705.500000,0.012870,0.000500
11.0,3856280,61634.000000,0.016142,0.000575
11.5,2948571,53957.000000,0.018623,0.000656
12.0,2231351,52767.000000,0.024525,0.000752
12.5,1662267,43223.000000,0.027099,0.000869
13.0,1263687,38855.000000,0.032381,0.000995
13.5,910421,28197.000000,0.032836,0.001173
14.0,689458,21297.000000,0.032873,0.001346
14.5,485216,16602.500000,0.036193,0.001603
15.0,357135,12048.000000,0.035814,0.001868
15.5,258644,9812.500000,0.040005,0.002192
16.0,178214,6652.500000,0.039577,0.002636
16.5,131210,5807.500000,0.046634,0.003075
17.0,88670,2990.000000,0.035907,0.003733
17.5,63396,2561.500000,0.042796,0.004420
18.0,44074,1459.500000,0.035168,0.005288
18.5,29301,1026.500000,0.036755,0.006492
19.0,19789,879.000000,0.047451,0.007932
19.5,12963,750.000000,0.059982,0.009808
20.0,8740,312.500000,0.038023,0.011856
20.5,5856,262.500000,0.048574,0.014300
21.0,3964,381.000000,0.102158,0.017536
21.5,2539,63.500000,0.027770,0.021926
22.0,1551,56.500000,0.040383,0.027784
22.5,1024,20.500000,0.022682,0.034402
23.0,659,34.000000,0.053987,0.042773
23.5,398,68.500000,0.183520,0.055054
24.0,259,1.500000,0.007080,0.068173
24.5,148,-13.000000,-0.085948,0.088190
25.0,110,5.500000,0.055371,0.103604
25.5,53,-3.000000,-0.059299,0.159039
26.0,42,14.500000,0.371803,0.165678
26.5,21,3.500000,0.166667,0.243587
27.0,7,3.500000,0.500000,0.413423
27.5,5,0.500000,0.100000,0.456070
28.0,6,-3.500000,-0.416667,0.380363
30.0,1,0.500000,0.500000,0.000000
