TrueCount,HandsPlayed,TotalPayout,EV,StdError
-93.5,1,-1.000000,-1.000000,0.000000
-90.0,1,-1.000000,-1.000000,0.000000
-89.5,2,1.000000,0.500000,1.060660
-87.5,1,-2.000000,-2.000000,0.000000
-86.5,1,-1.000000,-1.000000,0.000000
-86.0,3,-3.000000,-1.000000,0.000000
-85.5,1,-2.000000,-2.000000,0.000000
-85.0,2,-2.000000,-1.000000,0.000000
-84.5,1,1.000000,1.000000,0.000000
-84.0,3,2.000000,0.666667,0.272166
-83.5,3,2.000000,0.666667,1.088662
-83.0,1,1.000000,1.000000,0.000000
-82.5,7,-5.000000,-0.714286,0.389363
-82.0,3,0.000000,0.000000,0.816497
-81.5,5,-2.000000,-0.400000,0.536656
-81.0,8,-1.000000,-0.125000,0.513490
-80.5,4,0.000000,0.000000,0.612372
-80.0,11,-2.000000,-0.181818,0.460294
-79.5,2,0.000000,0.000000,0.707107
-79.0,12,-8.000000,-0.666667,0.378838
-78.5,20,-2.500000,-0.125000,0.291280
-78.0,12,0.000000,0.000000,0.372678
-77.5,25,2.000000,0.080000,0.258735
-77.0,31,-10.000000,-0.322581,0.234341
-76.5,29,-8.500000,-0.293103,0.222831
-76.0,34,-9.000000,-0.264706,0.205078
-75.5,42,-13.000000,-0.309524,0.182848
-75.0,57,-17.000000,-0.298246,0.150846
-74.5,56,-21.000000,-0.375000,0.164756
-74.0,37,-11.000000,-0.297297,0.190593
-73.5,92,-48.000000,-0.521739,0.119544
-73.0,75,-0.500000,-0.006667,0.144988
-72.5,123,-14.000000,-0.113821,0.115523
-72.0,110,-36.000000,-0.327273,0.117205
-71.5,115,-8.000000,-0.069565,0.117775
-71.0,189,-16.500000,-0.087302,0.090847
-70.5,174,-3.500000,-0.020115,0.093764
-70.0,247,-17.000000,-0.068826,0.077806
-69.5,247,-55.000000,-0.222672,0.079207
-69.0,300,-76.000000,-0.253333,0.069302
-68.5,413,-85.000000,-0.205811,0.059335
-68.0,270,-60.000000,-0.222222,0.075147
-67.5,462,-52.500000,-0.113636,0.055175
-67.0,553,-60.000000,-0.108499,0.051703
-66.5,605,-146.000000,-0.241322,0.049415
-66.0,834,-128.000000,-0.153477,0.042109
-65.5,555,-95.000000,-0.171171,0.049925
-65.0,1150,-163.500000,-0.142174,0.036692
-64.5,994,-193.500000,-0.194668,0.039275
-64.0,1261,-287.500000,-0.227994,0.033861
-63.5,1455,-223.500000,-0.153608,0.031697
