TrueCount,HandsPlayed,TotalPayout,EV,StdError
-33.5,1,1.000000,1.000000,0.000000
-32.5,3,3.000000,1.000000,0.000000
-32.0,2,2.000000,1.000000,0.000000
-31.0,6,-5.000000,-0.833333,0.366414
-30.5,9,-4.000000,-0.444444,0.355247
-30.0,20,0.500000,0.025000,0.260948
-29.5,38,-22.000000,-0.578947,0.156271
-29.0,34,3.000000,0.088235,0.213586
-28.5,55,-13.000000,-0.236364,0.156329
-28.0,65,-18.500000,-0.284615,0.138448
-27.5,155,-1.000000,-0.006452,0.092372
-27.0,227,-35.500000,-0.156388,0.075817
-26.5,351,-28.000000,-0.079772,0.062077
-26.0,551,-62.000000,-0.112523,0.049885
-25.5,844,-23.500000,-0.027844,0.039236
-25.0,1337,-52.000000,-0.038893,0.031373
-24.5,1852,-241.000000,-0.130130,0.026823
-24.0,2533,-213.500000,-0.084287,0.023144
-23.5,4043,-279.000000,-0.069008,0.018022
-23.0,5919,-268.500000,-0.045362,0.014940
-22.5,8731,-357.000000,-0.040889,0.012422
-22.0,12148,-274.500000,-0.022596,0.010548
-21.5,17272,-726.000000,-0.042033,0.008719
-21.0,25335,-1329.000000,-0.052457,0.007228
-20.5,34450,-1160.000000,-0.033672,0.006222
-20.0,50324,-2017.500000,-0.040090,0.005138
-19.5,68764,-2556.000000,-0.037171,0.004402
-19.0,94720,-3837.500000,-0.040514,0.003739
-18.5,130476,-3852.000000,-0.029523,0.003190
-18.0,175086,-7326.000000,-0.041842,0.002744
-17.5,255653,-8771.500000,-0.034310,0.002271
-17.0,313871,-10823.500000,-0.034484,0.002051
-16.5,442083,-14691.000000,-0.033231,0.001724
-16.0,579437,-17903.500000,-0.030898,0.001506
-15.5,770024,-24746.000000,-0.032137,0.001305
-15.0,1008480,-30991.500000,-0.030731,0.001140
-14.5,1335029,-38713.000000,-0.028998,0.000990
-14.0,1715422,-48939.500000,-0.028529,0.000873
-13.5,2261547,-60274.000000,-0.026652,0.000760
-13.0,2866530,-78573.500000,-0.027411,0.000674
-12.5,3650742,-93953.500000,-0.025735,0.000597
-12.0,4712241,-120702.500000,-0.025615,0.000525
-11.5,5871919,-140873.500000,-0.023991,0.000470
-11.0,7508275,-162997.500000,-0.021709,0.000416
-10.5,9220772,-207116.500000,-0.022462,0.000375
-10.0,11780315,-247687.500000,-0.021026,0.000332
-9.5,14190063,-293496.500000,-0.020683,0.000302
-9.0,17744397,-339517.000000,-0.019134,0.000270
-8.5,21824303,-406093.000000,-0.018607,0.000243
-8.0,26329689,-466967.000000,-0.017735,0.000221
-7.5,32454316,-551627.500000,-0.016997,0.000199
-7.0,38962423,-614790.000000,-0.015779,0.000182
-6.5,46726930,-701118.000000,-0.015005,0.000166
-6.0,56882392,-799082.500000,-0.014048,0.000150
-5.5,67292635,-886419.000000,-0.013173,0.000138
-5.0,80201820,-993933.500000,-0.012393,0.000126
-4.5,95495264,-1094496.000000,-0.011461,0.000116
-4.0,112305278,-1201169.500000,-0.010696,0.000107
-3.5,134487533,-1344338.500000,-0.009996,0.000097
-3.0,155021778,-1410200.000000,-0.009097,0.000091
-2.5,182604310,-1487334.000000,-0.008145,0.000083
-2.0,214303684,-1576782.000000,-0.007358,0.000077
-1.5,250546314,-1602692.500000,-0.006397,0.000071
-1.0,297369586,-1700472.500000,-0.005718,0.000065
-0.5,326098322,-1600000.000000,-0.004906,0.000062
0.0,443462030,-1837174.000000,-0.004143,0.000053
0.5,315035427,-1011500.000000,-0.003211,0.000063
1.0,279035327,-690670.500000,-0.002475,0.000067
1.5,235959691,-404110.500000,-0.001713,0.000073
2.0,203630026,-140448.500000,-0.000690,0.000079
2.5,172842541,10022.000000,0.000058,0.000086
3.0,146401646,116550.500000,0.000796,0.000093
3.5,126960690,220546.000000,0.001737,0.000100
4.0,105778172,245281.000000,0.002319,0.000109
4.5,89844349,290412.500000,0.003232,0.000118
5.0,75286545,312734.000000,0.004154,0.000129
5.5,63122155,303494.000000,0.004808,0.000141
6.0,53299275,307240.500000,0.005764,0.000153
6.5,43647990,285968.500000,0.006552,0.000169
7.0,36353219,258666.500000,0.007115,0.000186
7.5,30217862,242046.000000,0.008010,0.000203
8.0,24463284,221196.000000,0.009042,0.000226
8.5,20233248,197065.000000,0.009740,0.000249
9.0,16426086,174544.000000,0.010626,0.000277
9.5,13103105,147579.000000,0.011263,0.000312
10.0,10860796,136143.000000,0.012535,0.000343
