TrueCount,HandsPlayed,TotalPayout,EV,StdError
-52.0,1,-2.000000,-2.000000,0.000000
-50.5,2,0.000000,0.000000,0.707107
-50.0,1,-2.000000,-2.000000,0.000000
-49.5,1,1.000000,1.000000,0.000000
-48.0,5,-4.000000,-0.800000,0.334664
-47.5,3,3.000000,1.000000,0.000000
-47.0,4,0.000000,0.000000,0.500000
-46.5,6,0.000000,-0.000000,0.577350
-46.0,16,-1.000000,-0.062500,0.347634
-45.5,21,-4.000000,-0.190476,0.229552
-45.0,24,-7.000000,-0.291667,0.224221
-44.5,40,-11.500000,-0.287500,0.153996
-44.0,46,15.000000,0.326087,0.178749
-43.5,59,-5.000000,-0.084746,0.141884
-43.0,83,-14.000000,-0.168675,0.142117
-42.5,100,3.000000,0.030000,0.119545
-42.0,110,-12.000000,-0.109091,0.120841
-41.5,217,2.500000,0.011521,0.084248
-41.0,243,-19.500000,-0.080247,0.073694
-40.5,262,-13.500000,-0.051527,0.074065
-40.0,408,-78.500000,-0.192402,0.056513
-39.5,503,-28.000000,-0.055666,0.051458
-39.0,594,-71.000000,-0.119529,0.048267
-38.5,890,-18.000000,-0.020225,0.040217
-38.0,1046,-92.000000,-0.087954,0.036246
-37.5,1236,-63.000000,-0.050971,0.033921
-37.0,1802,-281.500000,-0.156215,0.026963
-36.5,2185,-213.500000,-0.097712,0.025265
-36.0,2922,-252.000000,-0.086242,0.021565
-35.5,3337,-96.500000,-0.028918,0.020495
-35.0,4829,-442.000000,-0.091530,0.016956
-34.5,5592,-286.500000,-0.051234,0.015553
-34.0,7208,-527.000000,-0.073113,0.013814
-33.5,9484,-762.500000,-0.080399,0.012111
-33.0,11496,-702.500000,-0.061108,0.010953
-32.5,13872,-774.000000,-0.055796,0.009995
-32.0,17946,-1101.500000,-0.061379,0.008745
-31.5,23246,-1512.500000,-0.065065,0.007620
-31.0,27212,-1866.000000,-0.068573,0.007073
-30.5,32305,-2099.000000,-0.064974,0.006480
-30.0,44932,-2444.000000,-0.054393,0.005498
-29.5,52296,-3127.000000,-0.059794,0.005094
-29.0,61709,-4241.500000,-0.068734,0.004676
-28.5,77720,-5436.500000,-0.069950,0.004174
-28.0,98646,-5293.000000,-0.053657,0.003702
-27.5,117244,-6476.000000,-0.055235,0.003394
-27.0,132127,-7187.500000,-0.054398,0.003202
-26.5,175681,-10504.500000,-0.059793,0.002769
-26.0,212297,-10652.500000,-0.050177,0.002520
-25.5,256495,-13548.000000,-0.052820,0.002289
-25.0,285506,-15531.500000,-0.054400,0.002168
-24.5,363272,-19645.000000,-0.054078,0.001922
-24.0,443994,-23040.500000,-0.051894,0.001740
-23.5,516071,-25770.000000,-0.049935,0.001610
-23.0,632865,-30177.500000,-0.047684,0.001454
-22.5,696299,-31641.500000,-0.045442,0.001386
-22.0,910416,-40890.000000,-0.044914,0.001210
-21.5,1006450,-43357.500000,-0.043080,0.001151
-21.0,1176006,-49572.500000,-0.042153,0.001063
-20.5,1491273,-61147.000000,-0.041003,0.000944
-20.0,1692804,-69529.500000,-0.041074,0.000885
-19.5,1947975,-79249.500000,-0.040683,0.000825
-19.0,2335052,-90824.500000,-0.038896,0.000753
-18.5,2746634,-100549.500000,-0.036608,0.000694
-18.0,3118360,-111760.500000,-0.035840,0.000651
-17.5,3464225,-122285.000000,-0.035299,0.000617
-17.0,4476138,-151378.000000,-0.033819,0.000542
-16.5,5006471,-169772.000000,-0.033911,0.000513
-16.0,5581969,-181320.000000,-0.032483,0.000485
-15.5,6682632,-206038.500000,-0.030832,0.000443
-15.0,7640403,-227535.000000,-0.029780,0.000414
-14.5,8588077,-249391.000000,-0.029039,0.000390
-14.0,10026029,-276497.000000,-0.027578,0.000361
-13.5,11511451,-308302.000000,-0.026782,0.000337
-13.0,13016135,-336193.500000,-0.025829,0.000317
-12.5,15107108,-380167.500000,-0.025165,0.000294
-12.0,17078388,-419716.500000,-0.024576,0.000276
-11.5,19417286,-452993.500000,-0.023329,0.000259
-11.0,21848439,-498981.500000,-0.022838,0.000244
-10.5,25514316,-547824.000000,-0.021471,0.000225
-10.0,28569548,-592863.500000,-0.020752,0.000213
-9.5,31640192,-609094.000000,-0.019251,0.000202
-9.0,36526340,-694007.000000,-0.019000,0.000188
-8.5,40782364,-738408.000000,-0.018106,0.000178
-8.0,46151054,-793912.500000,-0.017202,0.000167
-7.5,52224022,-855508.500000,-0.016382,0.000157
-7.0,58759762,-911882.500000,-0.015519,0.000148
-6.5,65719866,-959762.000000,-0.014604,0.000140
-6.0,74051860,-1001390.500000,-0.013523,0.000132
-5.5,83199630,-1061229.500000,-0.012755,0.000124
-5.0,93244535,-1111616.500000,-0.011922,0.000117
-4.5,104551069,-1153858.500000,-0.011036,0.000111
-4.0,116796750,-1189392.000000,-0.010183,0.000105
-3.5,132547363,-1224452.500000,-0.009238,0.000098
-3.0,145514836,-1247612.000000,-0.008574,0.000094
-2.5,163022812,-1263668.000000,-0.007751,0.000088
-2.0,184806011,-1298863.000000,-0.007028,0.000083
-1.5,205731947,-1283866.500000,-0.006240,0.000079
-1.0,220536336,-1174446.000000,-0.005325,0.000076
-0.5,236664313,-1080414.000000,-0.004565,0.000073
0.0,399524402,-1521192.000000,-0.003808,0.000056
0.5,230151663,-693513.000000,-0.003013,0.000074
1.0,208544264,-429055.500000,-0.002057,0.000078
1.5,193603482,-252117.500000,-0.001302,0.000081
2.0,174651487,-53304.500000,-0.000305,0.000085
2.5,155544067,37241.000000,0.000239,0.000090
3.0,138684473,175085.500000,0.001262,0.000095
3.5,125312309,274959.500000,0.002194,0.000100
4.0,110746007,331972.500000,0.002998,0.000107
4.5,98985611,374407.500000,0.003782,0.000113
5.0,88342829,409662.000000,0.004637,0.000119
5.5,78790382,424868.000000,0.005392,0.000126
6.0,70019070,424852.500000,0.006068,0.000134
6.5,62164894,430597.500000,0.006927,0.000142
7.0,55518475,443626.500000,0.007991,0.000150
7.5,49315017,418403.000000,0.008484,0.000159
8.0,43539603,422114.000000,0.009695,0.000170
8.5,38433924,390325.500000,0.010156,0.000181
9.0,34393645,370452.500000,0.010771,0.000192
9.5,29716210,347255.000000,0.011686,0.000207
10.0,26795171,337382.000000,0.012598,0.000218
10.5,24049229,350232.000000,0.014628,0.000230
11.0,20613847,335139.000000,0.016418,0.000249
11.5,18312691,340458.000000,0.018856,0.000263
12.0,16080800,336742.500000,0.021382,0.000281
12.5,14191968,352422.500000,0.025672,0.000298
13.0,12215964,347514.000000,0.029624,0.000321
13.5,10806606,329742.000000,0.031881,0.000340
14.0,9406807,304192.500000,0.034009,0.000364
14.5,8041207,277983.500000,0.036486,0.000394
15.0,7153187,262107.000000,0.038867,0.000417
15.5,6247552,230861.000000,0.039126,0.000446
16.0,5216037,195662.000000,0.039711,0.000488
16.5,4685284,183458.000000,0.041514,0.000514
17.0,4183903,168297.500000,0.042651,0.000544
17.5,3230893,132624.000000,0.043503,0.000618
18.0,2906139,124221.000000,0.045265,0.000651
18.5,2555613,109193.500000,0.045278,0.000694
19.0,2173478,97005.000000,0.047397,0.000752
19.5,1806190,82853.500000,0.048665,0.000825
20.0,1571126,73236.500000,0.049501,0.000884
20.5,1382876,66980.000000,0.051364,0.000941
21.0,1089152,53168.500000,0.051810,0.001060
21.5,927384,44106.500000,0.050441,0.001148
22.0,839166,39837.500000,0.050436,0.001206
22.5,641207,33380.000000,0.055323,0.001378
23.0,583710,30330.000000,0.055070,0.001442
23.5,474437,26020.500000,0.058149,0.001599
24.0,406839,22822.500000,0.059601,0.001724
24.5,333502,19068.500000,0.060775,0.001904
25.0,260339,13556.000000,0.055493,0.002153
25.5,235662,14220.000000,0.064070,0.002264
26.0,194736,11416.500000,0.062240,0.002482
26.5,160341,8608.000000,0.057138,0.002744
27.0,120191,6949.500000,0.061605,0.003167
27.5,107256,6256.500000,0.061906,0.003342
28.0,89620,5835.500000,0.069713,0.003653
28.5,70667,4556.000000,0.068224,0.004117
29.0,57012,3425.000000,0.064464,0.004579
29.5,47871,3232.500000,0.071510,0.004996
30.0,40630,2560.500000,0.066960,0.005416
30.5,29541,1760.500000,0.063335,0.006334
31.0,24667,1448.000000,0.062212,0.006947
31.5,20737,1291.500000,0.066636,0.007578
32.0,16384,1155.000000,0.074552,0.008493
32.5,12456,893.000000,0.075434,0.009778
33.0,10243,731.500000,0.077285,0.010755
33.5,8524,555.000000,0.068862,0.011712
34.0,6138,420.500000,0.073190,0.013896
34.5,4964,433.000000,0.091985,0.015408
35.0,4223,350.500000,0.088426,0.016566
35.5,3029,235.500000,0.084541,0.019551
36.0,2658,141.500000,0.056468,0.020952
36.5,2057,150.000000,0.077907,0.023799
37.0,1541,179.000000,0.126328,0.027554
37.5,1099,148.000000,0.138335,0.032036
38.0,973,64.000000,0.071980,0.034780
38.5,795,82.500000,0.110454,0.038596
39.0,571,39.500000,0.077913,0.044767
39.5,437,64.500000,0.157821,0.051975
40.0,318,34.000000,0.113520,0.062152
40.5,282,2.500000,0.008182,0.064888
41.0,217,31.500000,0.157281,0.070818
41.5,152,27.500000,0.187641,0.092590
42.0,101,-10.500000,-0.110765,0.106165
42.5,92,2.500000,0.053278,0.114320
43.0,80,8.000000,0.113667,0.120259
43.5,48,1.500000,0.039207,0.158238
44.0,41,4.000000,0.103189,0.172796
44.5,25,-0.500000,-0.033333,0.201034
45.0,21,2.000000,0.119048,0.267059
45.5,12,2.500000,0.268939,0.314740
46.0,18,-6.500000,-0.375000,0.234908
46.5,7,0.000000,-0.000000,0.349927
47.0,11,6.000000,0.601010,0.379363
47.5,2,1.000000,0.500000,1.060660
48.0,9,1.500000,0.166667,0.351364
48.5,3,1.000000,0.333333,0.544331
49.0,4,2.500000,0.625000,0.480072
