TrueCount,HandsPlayed,TotalPayout,EV,StdError
-70.5,1,-1.000000,-1.000000,0.000000
-68.5,1,-1.000000,-1.000000,0.000000
-68.0,1,-1.000000,-1.000000,0.000000
-67.5,1,-1.000000,-1.000000,0.000000
-67.0,2,-2.000000,-1.000000,0.000000
-66.0,2,0.000000,0.000000,1.414214
-65.5,3,-1.000000,-0.333333,0.544331
-65.0,5,-3.000000,-0.600000,0.357771
-64.5,8,0.000000,0.000000,0.467707
-64.0,7,0.000000,0.000000,0.349927
-63.5,7,-3.000000,-0.428571,0.488945
-63.0,5,-3.000000,-0.600000,0.357771
-62.5,8,-3.000000,-0.375000,0.528485
-62.0,9,-2.000000,-0.222222,0.377705
-61.5,16,-7.000000,-0.437500,0.292734
-61.0,32,2.000000,0.062500,0.202222
-60.5,27,-4.000000,-0.148148,0.244016
-60.0,36,3.500000,0.097222,0.211385
-59.5,53,-11.500000,-0.216981,0.158709
-59.0,45,6.000000,0.133333,0.164354
-58.5,62,-15.000000,-0.241935,0.157513
-58.0,74,0.000000,-0.000000,0.137480
-57.5,103,-3.500000,-0.033981,0.123813
-57.0,118,14.500000,0.122881,0.117875
-56.5,128,-25.500000,-0.199219,0.107736
-56.0,190,-37.000000,-0.194737,0.089132
-55.5,187,-34.500000,-0.184492,0.083769
-55.0,189,-38.000000,-0.201058,0.084384
-54.5,268,-51.000000,-0.190299,0.073004
-54.0,355,-35.500000,-0.100000,0.061889
-53.5,449,-86.000000,-0.191537,0.056892
-53.0,568,-84.000000,-0.147887,0.049985
-52.5,668,-81.000000,-0.121257,0.046303
-52.0,808,-87.500000,-0.108292,0.043020
-51.5,950,-180.500000,-0.190000,0.038883
-51.0,1126,-117.000000,-0.103908,0.035589
-50.5,1372,-175.500000,-0.127915,0.031815
-50.0,1685,-106.000000,-0.062908,0.029446
-49.5,1730,-294.000000,-0.169942,0.028708
-49.0,2101,-239.500000,-0.113993,0.026473
-48.5,2347,-223.000000,-0.095015,0.024938
-48.0,3207,-322.000000,-0.100405,0.021270
-47.5,3728,-404.500000,-0.108503,0.019398
-47.0,4415,-585.500000,-0.132616,0.018071
-46.5,5568,-453.500000,-0.081448,0.016028
-46.0,6598,-685.500000,-0.103895,0.014776
-45.5,7419,-723.000000,-0.097452,0.013905
-45.0,9247,-1127.000000,-0.121877,0.012387
-44.5,10664,-1237.500000,-0.116045,0.011564
-44.0,11406,-1096.000000,-0.096090,0.011173
-43.5,13391,-1596.000000,-0.119185,0.010295
-43.0,16820,-1509.500000,-0.089744,0.009196
-42.5,20101,-1932.500000,-0.096139,0.008325
-42.0,21668,-1953.500000,-0.090156,0.008010
-41.5,26710,-2591.500000,-0.097024,0.007252
-41.0,30140,-2785.000000,-0.092402,0.006831
-40.5,36794,-3714.000000,-0.100940,0.006165
-40.0,43459,-4082.500000,-0.093939,0.005671
-39.5,49390,-4543.500000,-0.091992,0.005324
-39.0,51541,-4722.500000,-0.091626,0.005205
-38.5,65524,-5565.500000,-0.084938,0.004603
-38.0,76998,-6112.500000,-0.079385,0.004252
-37.5,84532,-7030.500000,-0.083170,0.004054
-37.0,101515,-8003.500000,-0.078841,0.003698
-36.5,113522,-8488.000000,-0.074770,0.003493
-36.0,137201,-10262.000000,-0.074795,0.003181
-35.5,146349,-11565.500000,-0.079027,0.003072
-35.0,177310,-13121.000000,-0.074000,0.002789
-34.5,200172,-15217.500000,-0.076022,0.002624
-34.0,222714,-16346.500000,-0.073397,0.002486
-33.5,253444,-17364.500000,-0.068514,0.002326
-33.0,301588,-21005.000000,-0.069648,0.002133
-32.5,336204,-23920.500000,-0.071149,0.002020
-32.0,376846,-25548.500000,-0.067796,0.001904
-31.5,442746,-28498.000000,-0.064366,0.001758
-31.0,495819,-32741.000000,-0.066034,0.001660
-30.5,561343,-34179.000000,-0.060888,0.001560
-30.0,649602,-39852.000000,-0.061348,0.001448
-29.5,722493,-44479.000000,-0.061563,0.001371
