TrueCount,HandsPlayed,TotalPayout,EV,StdError
-38.0,1,-2.000000,-2.000000,0.000000
-37.5,1,1.500000,1.500000,0.000000
-37.0,1,-1.000000,-1.000000,0.000000
-35.5,2,0.000000,0.000000,0.707107
-35.0,2,0.000000,0.000000,0.707107
-34.5,7,-6.000000,-0.857143,0.314842
-34.0,4,-2.500000,-0.625000,0.646505
-33.5,19,-3.000000,-0.157895,0.290793
-33.0,16,-5.500000,-0.343750,0.228440
-32.5,39,-7.000000,-0.179487,0.180844
-32.0,33,8.000000,0.242424,0.204541
-31.5,71,3.500000,0.049296,0.136611
-31.0,108,-15.500000,-0.143519,0.110541
-30.5,134,-4.500000,-0.033582,0.104770
-30.0,209,-36.500000,-0.174641,0.077502
-29.5,350,-1.000000,-0.002857,0.062237
-29.0,473,-38.500000,-0.081395,0.053615
-28.5,648,-32.500000,-0.050154,0.044783
-28.0,939,-52.500000,-0.055911,0.038314
-27.5,1333,-34.500000,-0.025881,0.032487
-27.0,2086,-99.000000,-0.047459,0.025459
-26.5,2610,-131.500000,-0.050383,0.022708
-26.0,4315,-210.500000,-0.048783,0.017508
-25.5,5107,-307.000000,-0.060114,0.016272
-25.0,8106,-332.000000,-0.040957,0.012837
-24.5,10262,-442.500000,-0.043120,0.011424
-24.0,14728,-760.000000,-0.051602,0.009543
-23.5,20358,-1000.500000,-0.049145,0.008095
-23.0,27713,-1074.500000,-0.038772,0.006967
-22.5,39222,-1762.500000,-0.044937,0.005839
-22.0,50080,-2600.000000,-0.051917,0.005149
-21.5,69868,-2969.500000,-0.042502,0.004383
-21.0,94491,-3658.000000,-0.038713,0.003756
-20.5,120496,-4573.500000,-0.037956,0.003323
-20.0,164054,-7189.500000,-0.043824,0.002844
-19.5,217543,-7851.000000,-0.036089,0.002467
-19.0,280719,-12086.000000,-0.043054,0.002172
-18.5,368787,-13960.500000,-0.037855,0.001893
-18.0,487853,-18230.500000,-0.037369,0.001647
-17.5,651301,-22934.000000,-0.035213,0.001423
-17.0,767748,-25535.500000,-0.033260,0.001310
-16.5,1040705,-35936.000000,-0.034530,0.001124
-16.0,1310256,-41103.000000,-0.031370,0.001001
-15.5,1632314,-51646.000000,-0.031640,0.000897
-15.0,2107943,-65027.500000,-0.030849,0.000788
-14.5,2625417,-75042.500000,-0.028583,0.000706
-14.0,3307162,-93314.000000,-0.028216,0.000629
-13.5,4122002,-109331.000000,-0.026524,0.000563
-13.0,5019212,-133440.500000,-0.026586,0.000510
-12.5,6292573,-162255.500000,-0.025785,0.000455
-12.0,7737811,-185218.500000,-0.023937,0.000410
-11.5,9459478,-225460.000000,-0.023834,0.000371
-11.0,11579988,-268771.500000,-0.023210,0.000335
-10.5,13867568,-303401.000000,-0.021878,0.000306
-10.0,17202030,-361356.500000,-0.021007,0.000274
-9.5,20222659,-404906.500000,-0.020022,0.000253
-9.0,24501653,-474868.500000,-0.019381,0.000230
-8.5,29393336,-543453.000000,-0.018489,0.000209
-8.0,34708858,-615795.000000,-0.017742,0.000193
-7.5,41734307,-694354.000000,-0.016637,0.000176
-7.0,49378966,-777597.500000,-0.015748,0.000161
-6.5,58029097,-866488.500000,-0.014932,0.000149
-6.0,68923476,-975782.000000,-0.014157,0.000136
-5.5,79918649,-1048351.500000,-0.013118,0.000127
-5.0,94011812,-1143719.000000,-0.012166,0.000117
-4.5,110470936,-1278465.000000,-0.011573,0.000108
-4.0,128415077,-1375448.000000,-0.010711,0.000100
-3.5,150391995,-1489343.000000,-0.009903,0.000092
-3.0,171559348,-1531495.000000,-0.008927,0.000086
-2.5,200462739,-1611778.000000,-0.008040,0.000080
-2.0,232265994,-1671228.000000,-0.007195,0.000074
-1.5,271231137,-1752977.000000,-0.006463,0.000068
-1.0,313712959,-1770980.500000,-0.005645,0.000064
-0.5,342558444,-1687635.000000,-0.004927,0.000061
0.0,468112368,-1969205.000000,-0.004207,0.000052
0.5,331481101,-1098062.000000,-0.003313,0.000062
1.0,295374269,-754268.500000,-0.002554,0.000065
1.5,256591581,-437959.000000,-0.001707,0.000070
2.0,221488333,-195731.000000,-0.000884,0.000076
2.5,190555560,594.000000,0.000003,0.000082
3.0,162762259,157521.500000,0.000968,0.000088
3.5,142665626,243992.500000,0.001710,0.000094
4.0,121655446,286002.500000,0.002351,0.000102
4.5,104559243,344579.500000,0.003296,0.000110
5.0,88792127,379348.000000,0.004272,0.000119
5.5,75485485,363894.500000,0.004821,0.000129
6.0,65015825,398325.000000,0.006127,0.000139
6.5,54643201,359375.000000,0.006577,0.000151
7.0,46415882,330646.000000,0.007124,0.000164
7.5,39183670,325495.000000,0.008307,0.000179
8.0,32533286,295209.000000,0.009074,0.000196
8.5,27509201,263113.500000,0.009565,0.000213
9.0,22891072,236480.500000,0.010331,0.000235
9.5,18856361,207122.500000,0.010984,0.000260
10.0,16022342,193946.500000,0.012105,0.000283
10.5,12896916,173224.500000,0.013463,0.000315
11.0,10802409,166784.000000,0.015588,0.000343
