TrueCount,HandsPlayed,TotalPayout,EV,StdError
-27.0,1,-1.000000,-1.000000,0.000000
-26.5,1,2.000000,2.000000,0.000000
-26.0,5,-4.000000,-0.800000,0.438178
-25.5,3,-2.000000,-0.666667,0.272166
-25.0,5,-2.000000,-0.400000,0.536656
-24.5,11,1.000000,0.090909,0.293301
-24.0,11,-6.000000,-0.545455,0.371809
-23.5,27,5.000000,0.185185,0.222451
-23.0,52,-2.500000,-0.048077,0.146621
-22.5,90,-19.500000,-0.216667,0.116812
-22.0,174,-13.500000,-0.077586,0.087008
-21.5,283,-23.500000,-0.083039,0.068135
-21.0,517,19.000000,0.036750,0.050856
-20.5,813,-31.000000,-0.038130,0.040578
-20.0,1341,24.000000,0.017897,0.031748
-19.5,2108,-17.000000,-0.008065,0.024808
-19.0,3613,-207.000000,-0.057293,0.019026
-18.5,6107,-321.000000,-0.052563,0.014760
-18.0,8729,-443.000000,-0.050750,0.012337
-17.5,14992,-651.000000,-0.043423,0.009443
-17.0,22150,-636.500000,-0.028736,0.007720
-16.5,34904,-783.000000,-0.022433,0.006159
-16.0,52773,-1609.000000,-0.030489,0.004994
-15.5,80928,-2938.000000,-0.036304,0.004023
-15.0,118866,-3812.500000,-0.032074,0.003312
-14.5,173271,-4847.500000,-0.027976,0.002746
-14.0,256923,-7752.000000,-0.030172,0.002254
-13.5,383507,-11397.500000,-0.029719,0.001844
-13.0,527960,-14120.500000,-0.026745,0.001571
-12.5,769424,-19406.000000,-0.025221,0.001302
-12.0,1078739,-28582.000000,-0.026496,0.001099
-11.5,1492601,-38131.000000,-0.025547,0.000933
-11.0,2089521,-46338.000000,-0.022176,0.000788
-10.5,2860984,-66253.500000,-0.023158,0.000673
-10.0,3892683,-86247.500000,-0.022156,0.000577
-9.5,5127555,-101488.000000,-0.019793,0.000502
-9.0,6911537,-135672.500000,-0.019630,0.000432
-8.5,9193540,-173965.500000,-0.018923,0.000375
-8.0,11995654,-209936.000000,-0.017501,0.000328
-7.5,15638141,-256963.500000,-0.016432,0.000287
-7.0,19939883,-318164.500000,-0.015956,0.000254
-6.5,25662446,-397094.500000,-0.015474,0.000224
-6.0,32638711,-471589.500000,-0.014449,0.000198
-5.5,41240555,-559130.500000,-0.013558,0.000176
-5.0,51644999,-648241.500000,-0.012552,0.000157
-4.5,63580393,-729909.000000,-0.011480,0.000142
-4.0,78525652,-863723.000000,-0.010999,0.000127
-3.5,98047643,-967875.500000,-0.009871,0.000114
-3.0,117518205,-1078818.000000,-0.009180,0.000104
-2.5,142215088,-1150202.000000,-0.008088,0.000095
-2.0,171865441,-1277500.500000,-0.007433,0.000086
-1.5,207954982,-1372101.000000,-0.006598,0.000078
-1.0,252461402,-1501972.000000,-0.005949,0.000071
-0.5,286047535,-1413771.500000,-0.004942,0.000067
0.0,392242286,-1613239.500000,-0.004113,0.000057
0.5,275139364,-935398.500000,-0.003400,0.000068
1.0,234235739,-591735.000000,-0.002526,0.000073
1.5,193632454,-342240.000000,-0.001767,0.000081
2.0,161631427,-144611.500000,-0.000895,0.000089
2.5,132901289,-2712.500000,-0.000020,0.000098
3.0,109498731,87682.000000,0.000801,0.000107
3.5,91224900,155394.500000,0.001703,0.000118
4.0,72786231,184161.000000,0.002530,0.000132
4.5,58783795,192188.500000,0.003269,0.000146
5.0,47573154,189348.500000,0.003980,0.000163
5.5,37926148,179703.500000,0.004738,0.000182
6.0,29901767,173967.500000,0.005818,0.000205
6.5,23410980,143676.000000,0.006137,0.000231
7.0,18136664,139171.000000,0.007673,0.000263
7.5,14174586,117468.000000,0.008287,0.000297
8.0,10831283,94267.000000,0.008703,0.000340
8.5,8259539,82458.000000,0.009983,0.000389
9.0,6191315,66858.500000,0.010799,0.000451
9.5,4569609,49249.000000,0.010778,0.000527
10.0,3461249,46884.000000,0.013545,0.000608
10.5,2529058,33920.500000,0.013430,0.000711
11.0,1846141,29577.000000,0.016177,0.000831
11.5,1314441,24733.000000,0.019158,0.000983
12.0,942891,22841.500000,0.025075,0.001156
12.5,671743,20062.500000,0.031253,0.001366
13.0,458179,13945.000000,0.031980,0.001653
13.5,331152,10024.000000,0.031911,0.001945
14.0,218810,7375.000000,0.035794,0.002390
14.5,147313,4648.500000,0.033569,0.002908
15.0,100688,3956.500000,0.041494,0.003518
15.5,67698,2439.500000,0.038339,0.004278
16.0,44443,1967.500000,0.046667,0.005263
16.5,28849,1036.000000,0.038178,0.006570
17.0,18410,896.500000,0.051500,0.008226
17.5,12238,657.500000,0.058425,0.010091
18.0,7205,299.500000,0.045447,0.013067
18.5,4887,106.500000,0.023066,0.015964
19.0,2809,142.000000,0.053479,0.020735
19.5,1777,122.500000,0.077732,0.026534
20.0,1105,87.000000,0.082995,0.032924
20.5,684,45.500000,0.069456,0.042717
21.0,420,-21.500000,-0.055495,0.052513
21.5,196,12.000000,0.068646,0.080324
22.0,126,39.500000,0.323060,0.100003
22.5,75,13.000000,0.169629,0.127607
23.0,41,5.500000,0.149156,0.164074
23.5,22,-5.000000,-0.242424,0.236497
24.0,6,1.500000,0.250000,0.523742
24.5,8,1.000000,0.125000,0.412216
25.0,2,2.000000,1.000000,0.000000
25.5,2,2.000000,1.000000,0.000000
26.5,1,0.000000,0.000000,0.000000
