TrueCount,HandsPlayed,TotalPayout,EV,StdError
-51.0,1,1.000000,1.000000,0.000000
-50.0,1,1.000000,1.000000,0.000000
-47.5,2,0.000000,0.000000,0.707107
-47.0,4,0.000000,0.000000,0.500000
-46.5,3,-2.000000,-0.666667,0.272166
-46.0,6,1.000000,0.166667,0.548567
-45.5,9,-2.000000,-0.222222,0.409087
-45.0,6,-2.500000,-0.416667,0.380363
-44.5,23,-1.000000,-0.043478,0.233962
-44.0,18,-5.000000,-0.277778,0.291924
-43.5,28,-9.000000,-0.321429,0.231750
-43.0,38,-3.000000,-0.078947,0.201729
-42.5,52,0.000000,0.000000,0.171467
-42.0,60,-8.500000,-0.141667,0.160767
-41.5,97,-3.500000,-0.036082,0.125046
-41.0,115,-25.000000,-0.217391,0.103827
-40.5,140,0.000000,0.000000,0.102395
-40.0,217,-21.500000,-0.099078,0.081740
-39.5,289,-23.500000,-0.081315,0.069492
-39.0,314,-28.500000,-0.090764,0.069494
-38.5,488,-27.000000,-0.055328,0.053456
-38.0,613,-36.000000,-0.058728,0.046853
-37.5,834,-44.500000,-0.053357,0.040862
-37.0,1007,-68.000000,-0.067527,0.038131
-36.5,1418,-117.000000,-0.082511,0.030876
-36.0,1936,-113.000000,-0.058368,0.026874
-35.5,2324,-141.000000,-0.060671,0.024348
-35.0,3198,-96.000000,-0.030019,0.020921
-34.5,3943,-341.000000,-0.086482,0.018756
-34.0,4788,-284.000000,-0.059315,0.017044
-33.5,6364,-531.500000,-0.083517,0.014603
-33.0,8096,-858.500000,-0.106040,0.013006
-32.5,10261,-632.000000,-0.061592,0.011554
-32.0,13511,-977.000000,-0.072311,0.010109
-31.5,17535,-1193.500000,-0.068064,0.008864
-31.0,20644,-1135.500000,-0.055004,0.008118
-30.5,26177,-1840.500000,-0.070310,0.007232
-30.0,34389,-2220.000000,-0.064556,0.006321
-29.5,42098,-2762.000000,-0.065609,0.005696
-29.0,52306,-3024.000000,-0.057814,0.005105
-28.5,65386,-3572.500000,-0.054637,0.004559
-28.0,79704,-4279.500000,-0.053692,0.004125
-27.5,97299,-4861.500000,-0.049965,0.003741
-27.0,127500,-7453.500000,-0.058459,0.003255
-26.5,156309,-8061.500000,-0.051574,0.002935
-26.0,167540,-8860.000000,-0.052883,0.002835
