TrueCount,HandsPlayed,TotalPayout,EV,StdError
-80.0,1,2.000000,2.000000,0.000000
-79.5,1,-1.000000,-1.000000,0.000000
-79.0,1,-1.000000,-1.000000,0.000000
-77.5,1,1.000000,1.000000,0.000000
-77.0,3,-1.000000,-0.333333,0.544331
-75.5,1,-1.000000,-1.000000,0.000000
-75.0,1,-2.000000,-2.000000,0.000000
-74.5,1,-2.000000,-2.000000,0.000000
-73.5,3,1.000000,0.333333,0.544331
-73.0,3,4.000000,1.333333,0.272166
-72.5,3,-1.000000,-0.333333,0.544331
-72.0,4,-2.000000,-0.500000,0.433013
-71.5,6,4.000000,0.666667,0.509175
-71.0,14,-5.000000,-0.357143,0.328993
-70.5,5,3.000000,0.600000,0.779744
-70.0,13,-1.000000,-0.076923,0.334620
-69.5,17,-1.000000,-0.058824,0.305323
-69.0,17,-10.000000,-0.588235,0.288881
-68.5,19,-15.000000,-0.789474,0.263988
-68.0,19,-3.000000,-0.157895,0.318090
-67.5,22,-2.000000,-0.090909,0.230962
-67.0,43,-14.000000,-0.325581,0.185233
-66.5,43,-1.000000,-0.023256,0.178596
-66.0,46,-3.500000,-0.076087,0.169765
-65.5,66,5.000000,0.075758,0.150467
-65.0,73,-28.000000,-0.383562,0.131934
-64.5,74,-18.000000,-0.243243,0.144045
-64.0,101,-7.000000,-0.069307,0.121470
-63.5,112,-13.500000,-0.120536,0.116285
-63.0,177,-25.000000,-0.141243,0.088426
-62.5,189,-33.000000,-0.174603,0.087779
-62.0,210,-58.500000,-0.278571,0.084911
-61.5,186,-10.000000,-0.053763,0.088418
-61.0,307,-51.000000,-0.166124,0.068793
-60.5,291,-89.000000,-0.305842,0.066304
-60.0,402,-34.000000,-0.084577,0.061091
-59.5,405,-54.000000,-0.133333,0.060446
-59.0,550,-127.000000,-0.230909,0.050014
-58.5,637,-146.000000,-0.229199,0.047423
-58.0,738,-137.500000,-0.186314,0.044368
-57.5,766,-84.000000,-0.109661,0.042499
-57.0,950,-83.500000,-0.087895,0.039609
-56.5,1312,-203.000000,-0.154726,0.032921
-56.0,1432,-161.000000,-0.112430,0.031683
-55.5,1494,-250.000000,-0.167336,0.031070
-55.0,1703,-126.000000,-0.073987,0.029496
-54.5,2589,-327.000000,-0.126304,0.023798
-54.0,3016,-520.000000,-0.172414,0.021790
-53.5,2594,-265.500000,-0.102352,0.023717
-53.0,2163,-247.000000,-0.114193,0.025866
-52.5,4995,-612.000000,-0.122523,0.016972
-52.0,5688,-881.000000,-0.154887,0.015766
-51.5,6997,-766.000000,-0.109475,0.014382
-51.0,4414,-481.000000,-0.108971,0.018289
-50.5,6258,-654.000000,-0.104506,0.015165
-50.0,9434,-1282.500000,-0.135944,0.012314
-49.5,11419,-1320.000000,-0.115597,0.011251
-49.0,12296,-1379.500000,-0.112191,0.010887
-48.5,10250,-1086.000000,-0.105951,0.011783
-48.0,16092,-1976.500000,-0.122825,0.009472
-47.5,18613,-2116.500000,-0.113711,0.008752
-47.0,19856,-2304.500000,-0.116061,0.008500
-46.5,21946,-2214.000000,-0.100884,0.008083
-46.0,25902,-2971.000000,-0.114702,0.007411
-45.5,32043,-3856.000000,-0.120338,0.006615
-45.0,35949,-4063.000000,-0.113021,0.006242
-44.5,36617,-3274.000000,-0.089412,0.006235
-44.0,45555,-4742.500000,-0.104105,0.005560
-43.5,49049,-4428.500000,-0.090287,0.005370
-43.0,64422,-5498.500000,-0.085351,0.004677
-42.5,65076,-6284.000000,-0.096564,0.004645
-42.0,66965,-7099.000000,-0.106011,0.004580
-41.5,87873,-7983.000000,-0.090847,0.003986
-41.0,101147,-9258.000000,-0.091530,0.003726
-40.5,105911,-10226.000000,-0.096553,0.003629
-40.0,124917,-11114.000000,-0.088971,0.003346
-39.5,143134,-11750.500000,-0.082094,0.003122
-39.0,151248,-12865.000000,-0.085059,0.003040
-38.5,179048,-16004.500000,-0.089387,0.002788
-38.0,199544,-16144.000000,-0.080904,0.002642
-37.5,216998,-17099.000000,-0.078798,0.002532
-37.0,270055,-21190.000000,-0.078465,0.002268
-36.5,272855,-22558.000000,-0.082674,0.002254
-36.0,334510,-23989.000000,-0.071714,0.002034
-35.5,353517,-27952.000000,-0.079068,0.001976
-35.0,393683,-29967.000000,-0.076120,0.001875
-34.5,452044,-34030.500000,-0.075281,0.001745
-34.0,498652,-35655.500000,-0.071504,0.001661
-33.5,558864,-39357.500000,-0.070424,0.001567
-33.0,620612,-43886.500000,-0.070715,0.001487
-32.5,723215,-48901.000000,-0.067616,0.001376
-32.0,744315,-50202.000000,-0.067447,0.001356
-31.5,855400,-59323.500000,-0.069352,0.001264
-31.0,987171,-64851.000000,-0.065694,0.001176
-30.5,1062233,-65230.000000,-0.061408,0.001133
-30.0,1176569,-73814.000000,-0.062737,0.001076
-29.5,1348305,-83565.000000,-0.061978,0.001004
-29.0,1470538,-88004.000000,-0.059845,0.000961
-28.5,1563480,-91827.500000,-0.058733,0.000931
-28.0,1794573,-103531.000000,-0.057691,0.000868
-27.5,1973239,-108084.000000,-0.054775,0.000828
-27.0,2214740,-122442.000000,-0.055285,0.000781
-26.5,2570916,-136752.500000,-0.053192,0.000725
-26.0,2301225,-121173.500000,-0.052656,0.000765
-25.5,3092884,-155302.000000,-0.050213,0.000660
-25.0,3276473,-165006.500000,-0.050361,0.000640
-24.5,3558128,-176474.500000,-0.049598,0.000614
-24.0,3944124,-184485.000000,-0.046775,0.000583
-23.5,4217744,-200562.000000,-0.047552,0.000563
-23.0,4986334,-228736.000000,-0.045873,0.000518
-22.5,5065677,-226440.000000,-0.044701,0.000513
-22.0,5743259,-256750.000000,-0.044705,0.000482
-21.5,6273280,-267956.500000,-0.042714,0.000461
-21.0,6939780,-285968.500000,-0.041207,0.000438
-20.5,7596363,-308916.000000,-0.040666,0.000418
-20.0,8186413,-327573.500000,-0.040014,0.000403
