TrueCount,HandsPlayed,TotalPayout,EV,StdError
-56.0,1,2.000000,2.000000,0.000000
-53.5,1,1.000000,1.000000,0.000000
-53.0,1,-1.000000,-1.000000,0.000000
-52.5,5,-2.000000,-0.400000,0.357771
-52.0,1,1.000000,1.000000,0.000000
-51.5,9,-4.000000,-0.444444,0.447520
-51.0,3,1.000000,0.333333,0.544331
-50.5,6,-3.000000,-0.500000,0.456435
-50.0,11,-4.000000,-0.363636,0.391495
-49.5,7,0.000000,-0.000000,0.451754
-49.0,11,-3.000000,-0.272727,0.428160
-48.5,22,6.000000,0.272727,0.250469
-48.0,36,-6.500000,-0.180556,0.173642
-47.5,27,-2.000000,-0.074074,0.202359
-47.0,47,-1.000000,-0.021277,0.179253
-46.5,60,11.500000,0.191667,0.143416
-46.0,80,-14.000000,-0.175000,0.119602
-45.5,110,-38.500000,-0.350000,0.118103
-45.0,122,10.000000,0.081967,0.106929
-44.5,195,-24.000000,-0.123077,0.085742
-44.0,240,-6.500000,-0.027083,0.078404
-43.5,258,-15.000000,-0.058140,0.074165
-43.0,405,-27.000000,-0.066667,0.058805
-42.5,486,-48.000000,-0.098765,0.052530
-42.0,619,-29.500000,-0.047658,0.048877
-41.5,856,-55.000000,-0.064252,0.040341
-41.0,991,-107.000000,-0.107972,0.037978
-40.5,1254,-119.000000,-0.094896,0.033031
-40.0,1617,-85.500000,-0.052876,0.029271
-39.5,2151,-139.500000,-0.064854,0.025651
-39.0,2499,-273.500000,-0.109444,0.023534
-38.5,3218,-247.000000,-0.076756,0.020843
-38.0,4307,-418.000000,-0.097051,0.018075
-37.5,4703,-392.000000,-0.083351,0.017339
-37.0,6378,-340.500000,-0.053387,0.014857
-36.5,8280,-670.500000,-0.080978,0.012983
-36.0,9459,-546.000000,-0.057723,0.012058
-35.5,11872,-889.000000,-0.074882,0.010755
-35.0,16108,-1326.500000,-0.082350,0.009258
-34.5,17082,-1116.000000,-0.065332,0.008978
-34.0,22547,-1665.500000,-0.073868,0.007835
-33.5,28450,-2013.500000,-0.070773,0.006948
-33.0,34166,-2646.000000,-0.077445,0.006348
-32.5,40091,-2629.000000,-0.065576,0.005864
-32.0,50383,-3751.500000,-0.074460,0.005230
-31.5,64643,-3993.500000,-0.061778,0.004610
-31.0,70971,-4897.000000,-0.069000,0.004379
-30.5,90325,-6427.500000,-0.071160,0.003891
-30.0,110230,-6798.000000,-0.061671,0.003521
-29.5,130182,-8149.500000,-0.062601,0.003233
-29.0,157635,-9706.500000,-0.061576,0.002939
-28.5,187301,-11130.000000,-0.059423,0.002695
-28.0,231852,-13818.000000,-0.059598,0.002417
-27.5,260498,-15328.000000,-0.058841,0.002278
-27.0,324669,-19763.000000,-0.060871,0.002040
-26.5,394731,-22020.500000,-0.055786,0.001849
-26.0,435556,-22835.500000,-0.052428,0.001758
-25.5,554068,-29179.000000,-0.052663,0.001558
-25.0,643479,-32474.000000,-0.050466,0.001446
-24.5,729810,-36588.500000,-0.050134,0.001356
-24.0,901479,-44758.000000,-0.049650,0.001220
-23.5,1034971,-51739.000000,-0.049991,0.001138
-23.0,1246678,-59118.000000,-0.047420,0.001036
-22.5,1386725,-64206.000000,-0.046300,0.000981
-22.0,1696944,-76000.000000,-0.044786,0.000887
-21.5,1951786,-86524.000000,-0.044331,0.000826
-21.0,2193128,-92238.000000,-0.042058,0.000779
-20.5,2729754,-111158.500000,-0.040721,0.000698
-20.0,3058358,-123262.000000,-0.040303,0.000659
-19.5,3492779,-136440.500000,-0.039064,0.000616
-19.0,4120218,-157347.000000,-0.038189,0.000567
-18.5,4772383,-177950.500000,-0.037288,0.000526
-18.0,5471694,-197060.000000,-0.036014,0.000491
-17.5,5984833,-214058.500000,-0.035767,0.000469
-17.0,7486745,-256052.000000,-0.034201,0.000419
-16.5,8377753,-278992.500000,-0.033302,0.000396
-16.0,9257285,-300459.000000,-0.032456,0.000377
-15.5,10905352,-335007.500000,-0.030720,0.000347
-15.0,12385321,-373896.000000,-0.030189,0.000325
-14.5,13906658,-409574.500000,-0.029452,0.000307
-14.0,16193703,-458809.500000,-0.028333,0.000284
-13.5,18097834,-500643.500000,-0.027663,0.000269
-13.0,20777414,-547851.500000,-0.026368,0.000251
-12.5,23605132,-604364.500000,-0.025603,0.000235
-12.0,26645083,-654034.500000,-0.024546,0.000221
-11.5,30140330,-703551.000000,-0.023343,0.000208
-11.0,33912064,-775881.500000,-0.022879,0.000196
-10.5,38966677,-839963.000000,-0.021556,0.000182
-10.0,43845124,-920471.000000,-0.020994,0.000172
-9.5,48694017,-971604.000000,-0.019953,0.000163
-9.0,55584751,-1067095.500000,-0.019198,0.000152
-8.5,62151768,-1126699.500000,-0.018128,0.000144
-8.0,70446388,-1225900.000000,-0.017402,0.000135
-7.5,78943013,-1316611.000000,-0.016678,0.000128
-7.0,89120522,-1392929.000000,-0.015630,0.000120
-6.5,100230479,-1482893.000000,-0.014795,0.000113
-6.0,112260742,-1542166.000000,-0.013737,0.000107
-5.5,127036771,-1661864.000000,-0.013082,0.000100
-5.0,142442475,-1749479.500000,-0.012282,0.000095
-4.5,159733944,-1800185.000000,-0.011270,0.000089
-4.0,180462984,-1890327.500000,-0.010475,0.000084
-3.5,203614865,-1958852.500000,-0.009620,0.000079
-3.0,226903793,-2027011.000000,-0.008933,0.000075
-2.5,255872846,-2038424.500000,-0.007967,0.000070
-2.0,288280367,-2086648.500000,-0.007238,0.000066
-1.5,329662230,-2140309.500000,-0.006492,0.000062
-1.0,370131037,-2089010.500000,-0.005644,0.000059
-0.5,407528837,-1965717.000000,-0.004824,0.000056
0.0,516055937,-2124426.500000,-0.004117,0.000049
0.5,396798242,-1253283.500000,-0.003158,0.000056
1.0,351930979,-833129.000000,-0.002367,0.000060
1.5,314929775,-504973.000000,-0.001603,0.000063
2.0,277323731,-199875.500000,-0.000721,0.000068
2.5,245597786,31533.000000,0.000128,0.000072
3.0,217732592,247479.000000,0.001137,0.000076
3.5,195407715,354285.500000,0.001813,0.000080
4.0,173196331,459025.500000,0.002650,0.000085
4.5,153235535,553751.000000,0.003614,0.000091
5.0,136579490,583981.000000,0.004276,0.000096
5.5,121897963,638765.000000,0.005240,0.000102
6.0,107690995,635719.500000,0.005903,0.000108
6.5,96133995,643696.500000,0.006696,0.000114
7.0,85444677,642120.500000,0.007515,0.000121
7.5,75665351,629727.500000,0.008323,0.000129
8.0,67487761,644106.000000,0.009544,0.000136
8.5,59510764,594133.000000,0.009984,0.000145
9.0,53216375,585153.500000,0.010996,0.000154
9.5,46552625,538571.000000,0.011569,0.000165
10.0,41837640,526291.500000,0.012584,0.000175
10.5,37324721,532369.000000,0.014317,0.000185
11.0,32573948,538195.500000,0.016687,0.000198
11.5,28941819,535411.000000,0.018773,0.000209
12.0,25566642,553685.500000,0.022195,0.000222
12.5,22610466,575616.000000,0.026392,0.000236
13.0,19905924,561821.000000,0.029479,0.000251
13.5,17348084,530306.000000,0.032130,0.000268
14.0,15513307,502559.000000,0.034173,0.000284
14.5,13322482,461293.500000,0.036671,0.000306
15.0,11869575,424302.000000,0.037886,0.000324
15.5,10438525,384927.000000,0.039078,0.000345
