TrueCount,HandsPlayed,TotalPayout,EV,StdError
-127.0,1,-1.000000,-1.000000,0.000000
-124.5,1,-2.000000,-2.000000,0.000000
-122.5,4,3.000000,0.750000,0.216506
-121.5,1,1.000000,1.000000,0.000000
-121.0,1,0.000000,0.000000,0.000000
-120.5,1,2.000000,2.000000,0.000000
-120.0,1,-1.000000,-1.000000,0.000000
-119.5,3,-1.000000,-0.333333,0.720082
-119.0,2,1.000000,0.500000,0.353553
-117.0,2,-2.000000,-1.000000,0.000000
-116.5,3,-6.000000,-2.000000,0.000000
-116.0,1,-1.000000,-1.000000,0.000000
-115.5,6,-4.000000,-0.666667,0.384900
-115.0,3,1.000000,0.333333,0.720082
-114.5,1,-1.000000,-1.000000,0.000000
-113.5,12,-4.000000,-0.333333,0.340207
-113.0,2,-2.000000,-1.000000,0.707107
-112.5,4,2.000000,0.500000,0.750000
-112.0,2,2.000000,1.000000,0.000000
-111.5,18,-12.000000,-0.666667,0.248452
-111.0,6,0.000000,-0.000000,0.577350
-110.0,23,-9.000000,-0.391304,0.266172
-109.5,15,-7.000000,-0.466667,0.280740
-109.0,7,-3.000000,-0.428571,0.396780
-108.0,34,-8.000000,-0.235294,0.199735
-107.5,47,-6.000000,-0.127660,0.196430
-107.0,3,0.000000,0.000000,0.471405
-106.0,74,-19.000000,-0.256757,0.159963
-105.5,25,-11.500000,-0.460000,0.239867
-104.0,160,-57.000000,-0.356250,0.101684
-102.5,45,-14.000000,-0.311111,0.182769
-102.0,170,-65.000000,-0.382353,0.098104
-101.0,23,0.000000,0.000000,0.274981
-100.5,156,-59.500000,-0.381410,0.101872
-100.0,136,-52.000000,-0.382353,0.107594
-99.5,16,-1.000000,-0.062500,0.312109
-99.0,90,-28.000000,-0.311111,0.126339
-98.5,207,-50.500000,-0.243961,0.090884
-98.0,197,-88.000000,-0.446701,0.089186
-97.5,64,-15.000000,-0.234375,0.154272
-97.0,181,-57.000000,-0.314917,0.093931
-96.5,464,-159.500000,-0.343750,0.057826
-96.0,58,-11.000000,-0.189655,0.176599
-95.5,151,-54.000000,-0.357616,0.097035
-95.0,174,-82.000000,-0.471264,0.088169
-94.5,725,-286.500000,-0.395172,0.047281
-94.0,96,-27.000000,-0.281250,0.126470
-93.5,167,-63.000000,-0.377246,0.093772
-93.0,632,-198.000000,-0.313291,0.050185
-92.5,771,-260.000000,-0.337224,0.046464
-92.0,235,-94.000000,-0.400000,0.081008
-91.5,429,-104.000000,-0.242424,0.060529
-91.0,616,-177.500000,-0.288149,0.049509
-90.5,971,-267.000000,-0.274974,0.040416
-90.0,388,-136.500000,-0.351804,0.061653
-89.5,575,-137.000000,-0.238261,0.053317
-89.0,972,-294.000000,-0.302469,0.040570
-88.5,1584,-461.500000,-0.291351,0.031279
-88.0,953,-233.500000,-0.245016,0.040382
-87.5,1024,-262.500000,-0.256348,0.039330
-87.0,450,-116.500000,-0.258889,0.062936
-86.5,2191,-522.500000,-0.238476,0.027093
-86.0,1163,-317.000000,-0.272571,0.036456
-85.5,1923,-619.000000,-0.321893,0.028348
-85.0,1011,-274.000000,-0.271019,0.040145
-84.5,3673,-813.500000,-0.221481,0.020646
-84.0,850,-215.000000,-0.252941,0.042257
-83.5,2133,-631.000000,-0.295827,0.026580
-83.0,4258,-1033.500000,-0.242720,0.018856
-82.5,1862,-473.500000,-0.254296,0.028635
-82.0,1355,-325.500000,-0.240221,0.034268
-81.5,4733,-1242.500000,-0.262518,0.018124
-81.0,4045,-1151.500000,-0.284672,0.019164
-80.5,3708,-950.000000,-0.256203,0.020500
-80.0,3486,-773.000000,-0.221744,0.021184
-79.5,3443,-892.500000,-0.259222,0.021107
-79.0,9257,-2022.500000,-0.218483,0.013013
-78.5,703,-142.500000,-0.202703,0.048204
-78.0,8741,-2188.000000,-0.250315,0.013162
-77.5,1012,-259.000000,-0.255929,0.038730
-77.0,12616,-2763.500000,-0.219047,0.011099
-76.5,6218,-1414.500000,-0.227485,0.015559
-76.0,6408,-1323.500000,-0.206539,0.015466
-75.5,8941,-1765.000000,-0.197405,0.013201
-75.0,12008,-2329.000000,-0.193954,0.011345
-74.5,12378,-2649.500000,-0.214049,0.011059
-74.0,5923,-1035.500000,-0.174827,0.016040
-73.5,8843,-1901.500000,-0.215029,0.013119
-73.0,20220,-3642.000000,-0.180119,0.008685
-72.5,11959,-2286.000000,-0.191153,0.011276
-72.0,8072,-1819.000000,-0.225347,0.013618
-71.5,26958,-5048.000000,-0.187254,0.007484
-71.0,12248,-2626.500000,-0.214443,0.011108
