TrueCount,HandsPlayed,TotalPayout,EV,StdError
-34.0,1,-1.000000,-1.000000,0.000000
-33.0,3,3.000000,1.000000,0.000000
-32.5,3,-3.000000,-1.000000,0.000000
-32.0,6,-3.000000,-0.500000,0.311805
-31.5,6,0.000000,-0.000000,0.408248
-31.0,14,3.000000,0.214286,0.306037
-30.5,23,0.000000,0.000000,0.221697
-30.0,32,-2.500000,-0.078125,0.216630
-29.5,46,-2.000000,-0.043478,0.165436
-29.0,62,10.500000,0.169355,0.149984
-28.5,92,-15.000000,-0.163043,0.107907
-28.0,177,4.000000,0.022599,0.089492
-27.5,258,-38.500000,-0.149225,0.069336
-27.0,357,-37.500000,-0.105042,0.061197
-26.5,565,-88.500000,-0.156637,0.049125
-26.0,767,1.500000,0.001956,0.042603
-25.5,1221,-28.500000,-0.023342,0.033415
-25.0,1733,-68.500000,-0.039527,0.027683
-24.5,2647,-123.500000,-0.046657,0.022495
-24.0,3661,-106.000000,-0.028954,0.019029
-23.5,5427,-251.500000,-0.046342,0.015724
-23.0,7537,-523.500000,-0.069457,0.013206
-22.5,11152,-465.000000,-0.041697,0.011012
-22.0,15138,-674.000000,-0.044524,0.009361
-21.5,21353,-1049.500000,-0.049150,0.007893
-21.0,28797,-1109.000000,-0.038511,0.006790
-20.5,40014,-1526.500000,-0.038149,0.005761
-20.0,55604,-2066.000000,-0.037156,0.004888
-19.5,76404,-2523.500000,-0.033028,0.004171
-19.0,102968,-3483.000000,-0.033826,0.003596
-18.5,138171,-4269.500000,-0.030900,0.003095
-18.0,183106,-6672.500000,-0.036441,0.002684
-17.5,256681,-8951.000000,-0.034872,0.002267
-17.0,317640,-9887.000000,-0.031126,0.002035
-16.5,427767,-14009.500000,-0.032750,0.001752
-16.0,555739,-17593.500000,-0.031658,0.001538
-15.5,729677,-24636.000000,-0.033763,0.001340
-15.0,952858,-28322.000000,-0.029723,0.001173
-14.5,1193300,-33697.500000,-0.028239,0.001047
-14.0,1554619,-46292.000000,-0.029777,0.000917
-13.5,1944718,-54264.000000,-0.027903,0.000819
-13.0,2517204,-63978.000000,-0.025416,0.000720
-12.5,3082805,-79512.000000,-0.025792,0.000650
-12.0,3927470,-96457.000000,-0.024560,0.000576
-11.5,4888761,-118127.500000,-0.024163,0.000516
-11.0,6060641,-136245.500000,-0.022480,0.000463
-10.5,7478268,-161999.500000,-0.021663,0.000416
-10.0,9067273,-193817.500000,-0.021376,0.000378
-9.5,11172175,-226561.500000,-0.020279,0.000340
-9.0,13406874,-258653.000000,-0.019293,0.000310
-8.5,16724494,-306282.500000,-0.018313,0.000278
-8.0,19843812,-336398.000000,-0.016952,0.000255
-7.5,23981755,-388202.500000,-0.016187,0.000232
-7.0,28403898,-433637.500000,-0.015267,0.000213
-6.5,33814442,-491514.500000,-0.014536,0.000195
-6.0,40922403,-567922.000000,-0.013878,0.000177
-5.5,46681155,-602417.500000,-0.012905,0.000166
-5.0,55615486,-674699.500000,-0.012132,0.000152
-4.5,66087498,-732486.000000,-0.011084,0.000139
-4.0,76527878,-778093.000000,-0.010167,0.000129
-3.5,90036777,-852596.500000,-0.009469,0.000119
-3.0,102603476,-890848.500000,-0.008682,0.000111
-2.5,120376484,-947074.000000,-0.007868,0.000103
-2.0,138613372,-986278.000000,-0.007115,0.000096
-1.5,159324142,-1004116.000000,-0.006302,0.000089
-1.0,176262539,-967211.000000,-0.005487,0.000085
-0.5,180696544,-883774.500000,-0.004891,0.000084
0.0,371507082,-1429187.000000,-0.003847,0.000058
0.5,173838564,-520213.500000,-0.002993,0.000085
1.0,164296027,-369371.500000,-0.002248,0.000088
1.5,147292749,-229520.000000,-0.001558,0.000093
2.0,128744399,-64288.500000,-0.000499,0.000099
2.5,113274681,39297.500000,0.000347,0.000106
3.0,96252864,104712.500000,0.001088,0.000115
3.5,83296064,160073.000000,0.001922,0.000123
4.0,71001090,192193.500000,0.002707,0.000133
4.5,61145600,223488.500000,0.003655,0.000144
