UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
20,5,-7,0.000000,1.000000,0.000000,-12.500000,0.000000,0.000000,0.000000,1
20,5,-6.5,0.000000,1.000000,0.000000,-25.000000,0.000000,0.000000,0.000000,2
20,5,-6,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,1
20,5,-5.5,0.000000,1.000000,0.000000,3.571429,0.000000,0.000000,0.000000,7
20,5,-5,0.000000,0.384615,0.000000,1.923077,0.000000,0.000000,0.000000,13
20,5,-4.5,0.000000,0.812500,0.000000,3.906250,0.000000,0.000000,0.000000,16
20,5,-4,0.000000,0.771930,0.000000,7.017544,0.000000,0.000000,0.000000,57
20,5,-3.5,0.000000,0.507937,0.000000,5.357143,0.000000,0.000000,0.000000,126
20,5,-3,0.000000,0.625731,0.000000,4.751462,0.000000,0.000000,0.000000,171
20,5,-2.5,0.000000,0.732843,0.000000,5.575980,0.000000,0.000000,0.000000,408
20,5,-2,0.000000,0.663978,0.000000,5.191532,0.000000,0.000000,0.000000,744
20,5,-1.5,0.000000,0.701176,0.000000,5.539216,0.000000,0.000000,0.000000,1275
20,5,-1,0.000000,0.667933,0.000000,6.227315,0.000000,0.000000,0.000000,11847
20,5,-0.5,0.000000,0.678785,0.000000,5.548020,0.000000,0.000000,0.000000,3686
20,5,0,0.000000,0.665105,0.000000,15.024883,0.000000,0.000000,0.000000,5124
20,5,0.5,0.000000,0.671512,0.000000,35.664971,0.000000,0.000000,0.000000,6880
20,5,1,0.000000,0.677239,0.000000,12.062077,0.000000,0.000000,0.000000,36479
20,5,1.5,0.000000,0.665927,0.000000,26.710050,0.000000,0.000000,0.000000,8567
20,5,2,0.000000,0.669815,0.000000,42.668559,0.000000,0.000000,0.000000,9952
20,5,2.5,0.000000,0.678741,0.000000,74.651206,0.000000,0.000000,0.000000,9497
20,5,3,0.000000,0.660808,0.000000,107.961995,0.000000,0.000000,0.000000,10525
20,5,3.5,0.000000,0.664333,0.000000,119.191636,0.000000,0.000000,0.000000,10713
20,5,4,0.000000,0.684220,0.000000,153.556911,0.000000,0.000000,0.000000,10824
20,5,4.5,0.000000,0.679576,0.000000,185.178700,0.000000,0.000000,0.000000,9709
20,5,5,0.000000,0.667330,0.000000,217.546189,0.000000,0.000000,0.000000,9039
20,5,5.5,0.000000,0.671196,0.000000,303.659988,0.000000,0.000000,0.000000,10082
20,5,6,0.000000,0.666996,0.000000,335.525159,0.000000,0.000000,0.000000,9102
20,5,6.5,0.000000,0.676340,0.000000,408.484848,0.000000,0.000000,0.000000,8580
20,5,7,0.000000,0.679112,0.000000,443.096187,0.000000,0.000000,0.000000,8785
20,5,7.5,0.000000,0.673839,0.000000,510.867980,0.000000,0.000000,0.000000,8226
20,5,8,0.000000,0.677128,0.000000,486.724387,0.000000,0.000000,0.000000,8316
20,5,8.5,0.000000,0.675907,0.000000,506.964557,0.000000,0.000000,0.000000,7251
20,5,9,0.000000,0.671546,0.000000,499.255768,0.000000,0.000000,0.000000,8062
20,5,9.5,0.000000,0.665959,0.000000,495.159793,0.000000,0.000000,0.000000,7541
20,5,10,0.000000,0.656469,0.000000,515.434216,0.000000,0.000000,0.000000,7289
20,5,10.5,0.000000,0.686050,0.000000,481.572482,0.000000,0.000000,0.000000,7326
20,5,11,0.000000,0.681266,0.000000,502.625035,0.000000,0.000000,0.000000,7238
20,5,11.5,0.000000,0.685048,0.000000,516.572586,0.000000,0.000000,0.000000,6909
20,5,12,0.000000,0.678020,0.000000,485.118574,0.000000,0.000000,0.000000,6283
20,5,12.5,0.000000,0.689133,0.000000,508.940853,0.000000,0.000000,0.000000,5816
20,5,13,0.000000,0.690229,0.000000,515.453915,0.000000,0.000000,0.000000,7215
20,5,13.5,0.000000,0.696671,0.000000,531.675018,0.000000,0.000000,0.000000,5588
20,5,14,0.000000,0.664392,0.000000,549.906159,0.000000,0.000000,0.000000,5861
20,5,14.5,0.000000,0.666611,0.000000,498.659068,0.000000,0.000000,0.000000,5966
20,5,15,0.000000,0.695716,0.000000,515.535944,0.000000,0.000000,0.000000,5439
20,5,15.5,0.000000,0.663544,0.000000,514.832162,0.000000,0.000000,0.000000,5124
20,5,16,0.000000,0.682852,0.000000,492.066526,0.000000,0.000000,0.000000,5231
20,5,16.5,0.000000,0.687162,0.000000,508.654886,0.000000,0.000000,0.000000,5546
20,5,17,0.000000,0.690731,0.000000,589.349376,0.000000,0.000000,0.000000,4488
20,5,17.5,0.000000,0.664831,0.000000,499.289520,0.000000,0.000000,0.000000,5630
20,5,18,0.000000,0.683005,0.000000,555.289898,0.000000,0.000000,0.000000,5019
20,5,18.5,0.000000,0.672542,0.000000,478.192090,0.000000,0.000000,0.000000,4425
20,5,19,0.000000,0.674908,0.000000,553.025374,0.000000,0.000000,0.000000,4611
20,5,19.5,0.000000,0.684955,0.000000,479.215024,0.000000,0.000000,0.000000,4739
20,5,20,0.000000,0.662023,0.000000,572.276776,0.000000,0.000000,0.000000,4379
20,5,20.5,0.000000,0.681275,0.000000,507.968127,0.000000,0.000000,0.000000,4016
20,5,21,0.000000,0.663259,0.000000,492.864750,0.000000,0.000000,0.000000,4695
20,5,21.5,0.000000,0.668370,0.000000,493.961914,0.000000,0.000000,0.000000,4306
20,5,22,0.000000,0.696234,0.000000,505.185590,0.000000,0.000000,0.000000,3664
20,5,22.5,0.000000,0.691591,0.000000,532.729104,0.000000,0.000000,0.000000,3972
20,5,23,0.000000,0.677317,0.000000,494.901428,0.000000,0.000000,0.000000,4413
20,5,23.5,0.000000,0.672917,0.000000,478.645833,0.000000,0.000000,0.000000,3840
20,5,24,0.000000,0.686988,0.000000,512.277731,0.000000,0.000000,0.000000,3543
20,5,24.5,0.000000,0.667629,0.000000,537.936466,0.000000,0.000000,0.000000,3809
20,5,25,0.000000,0.682920,0.000000,522.745846,0.000000,0.000000,0.000000,3671
20,5,25.5,0.000000,0.654125,0.000000,532.887402,0.000000,0.000000,0.000000,3588
20,5,26,0.000000,0.665835,0.000000,519.257412,0.000000,0.000000,0.000000,3609
20,5,26.5,0.000000,0.659939,0.000000,484.655792,0.000000,0.000000,0.000000,3617
20,5,27,0.000000,0.666950,0.000000,500.425532,0.000000,0.000000,0.000000,3525
20,5,27.5,0.000000,0.656730,0.000000,550.988390,0.000000,0.000000,0.000000,3187
20,5,28,0.000000,0.659538,0.000000,536.046913,0.000000,0.000000,0.000000,2899
20,5,28.5,0.000000,0.674491,0.000000,528.638498,0.000000,0.000000,0.000000,3195
20,5,29,0.000000,0.674350,0.000000,518.274613,0.000000,0.000000,0.000000,3037
20,5,29.5,0.000000,0.661513,0.000000,548.495924,0.000000,0.000000,0.000000,3557
20,5,30,0.000000,0.688307,0.000000,529.144852,0.000000,0.000000,0.000000,2865
20,5,30.5,0.000000,0.687522,0.000000,425.659051,0.000000,0.000000,0.000000,2845
20,5,31,0.000000,0.674277,0.000000,509.589041,0.000000,0.000000,0.000000,3285
20,5,31.5,0.000000,0.671144,0.000000,496.133496,0.000000,0.000000,0.000000,2457
20,5,32,0.000000,0.678229,0.000000,544.280443,0.000000,0.000000,0.000000,2710
20,5,32.5,0.000000,0.658754,0.000000,527.766003,0.000000,0.000000,0.000000,2359
20,5,33,0.000000,0.682908,0.000000,521.126761,0.000000,0.000000,0.000000,2627
20,5,33.5,0.000000,0.686427,0.000000,614.472608,0.000000,0.000000,0.000000,2446
20,5,34,0.000000,0.658238,0.000000,499.802450,0.000000,0.000000,0.000000,2531
20,5,34.5,0.000000,0.698434,0.000000,570.456093,0.000000,0.000000,0.000000,2938
20,5,35,0.000000,0.714063,0.000000,571.354437,0.000000,0.000000,0.000000,1927
20,5,35.5,0.000000,0.696058,0.000000,574.688797,0.000000,0.000000,0.000000,1928
20,5,36,0.000000,0.692169,0.000000,577.857786,0.000000,0.000000,0.000000,2222
20,5,36.5,0.000000,0.663812,0.000000,544.325482,0.000000,0.000000,0.000000,2335
20,5,37,0.000000,0.702156,0.000000,595.687332,0.000000,0.000000,0.000000,2226
20,5,37.5,0.000000,0.641330,0.000000,563.895487,0.000000,0.000000,0.000000,2105
20,5,38,0.000000,0.679421,0.000000,621.509824,0.000000,0.000000,0.000000,1934
20,5,38.5,0.000000,0.692308,0.000000,572.222222,0.000000,0.000000,0.000000,2340
20,5,39,0.000000,0.690341,0.000000,659.090909,0.000000,0.000000,0.000000,1056
20,5,39.5,0.000000,0.686298,0.000000,597.355769,0.000000,0.000000,0.000000,2496
20,5,40,0.000000,0.706529,0.000000,618.616677,0.000000,0.000000,0.000000,1547
20,5,40.5,0.000000,0.711968,0.000000,584.178499,0.000000,0.000000,0.000000,1479
20,5,41,0.000000,0.684675,0.000000,585.454545,0.000000,0.000000,0.000000,1925
20,5,41.5,0.000000,0.652025,0.000000,623.884695,0.000000,0.000000,0.000000,1457
20,5,42,0.000000,0.671001,0.000000,622.236671,0.000000,0.000000,0.000000,1538
20,5,42.5,0.000000,0.661604,0.000000,606.925881,0.000000,0.000000,0.000000,1646
20,5,43,0.000000,0.685136,0.000000,665.787159,0.000000,0.000000,0.000000,1137
20,5,43.5,0.000000,0.693795,0.000000,602.739726,0.000000,0.000000,0.000000,1241
