TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-7.5,4,125.000000,-75.000000,-0.600000,0.071554
-7.0,9,275.000000,-225.000000,-0.818182,0.034671
-6.5,36,925.000000,-12.500000,-0.013514,0.031631
-6.0,57,1575.000000,312.500000,0.198413,0.025351
-5.5,170,4925.000000,-650.000000,-0.131980,0.013680
-5.0,316,8550.000000,-625.000000,-0.073099,0.010415
-4.5,637,18400.000000,-612.500000,-0.033288,0.007217
-4.0,1359,38000.000000,125.000000,0.003289,0.005029
-3.5,2259,63650.000000,-2012.500000,-0.031618,0.003878
-3.0,4497,125625.000000,-2825.000000,-0.022488,0.002761
-2.5,7470,209550.000000,-1500.000000,-0.007158,0.002139
-2.0,12137,338350.000000,-5312.500000,-0.015701,0.001689
-1.5,20409,564900.000000,-10500.000000,-0.018587,0.001306
-1.0,31668,878900.000000,-1400.000000,-0.001593,0.001049
-0.5,52895,1466900.000000,-7237.500000,-0.004934,0.000811
0.0,53946,1494450.000000,-9700.000000,-0.006491,0.000805
0.5,48141,1331375.000000,-10475.000000,-0.007868,0.000853
1.0,27223,752225.000000,1775.000000,0.002360,0.001135
1.5,17810,596450.000000,162.500000,0.000272,0.001273
2.0,10222,955625.000000,10525.000000,0.011014,0.001007
2.5,6336,1066912.500000,35412.500000,0.033192,0.000956
3.0,3916,946362.500000,8362.500000,0.008836,0.001023
3.5,2132,664075.000000,4512.500000,0.006795,0.001240
4.0,1257,486937.500000,42562.500000,0.087409,0.001439
4.5,575,261700.000000,23362.500000,0.089272,0.001971
5.0,313,163925.000000,35500.000000,0.216562,0.002466
5.5,163,95537.500000,-2500.000000,-0.026168,0.003305
6.0,44,30175.000000,-1112.500000,-0.036868,0.006001
6.5,38,27037.500000,1075.000000,0.039760,0.006462
7.0,20,17612.500000,2325.000000,0.132009,0.007804
7.5,9,7625.000000,-1750.000000,-0.229508,0.010449
8.0,4,3187.500000,2725.000000,0.854902,0.014080
8.5,1,1000.000000,-1000.000000,-1.000000,0.000000
