TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-26.0,1,50.000000,-50.000000,-1.000000,0.000000
-23.0,1,25.000000,-25.000000,-1.000000,0.000000
-22.5,1,25.000000,25.000000,1.000000,0.000000
-21.5,2,50.000000,25.000000,0.500000,0.070711
-21.0,4,125.000000,-25.000000,-0.200000,0.087636
-20.5,1,25.000000,25.000000,1.000000,0.000000
-20.0,10,300.000000,-100.000000,-0.333333,0.054433
-19.5,14,375.000000,162.500000,0.433333,0.043068
-19.0,19,525.000000,0.000000,-0.000000,0.042592
-18.5,16,525.000000,-225.000000,-0.428571,0.037061
-18.0,21,550.000000,-175.000000,-0.318182,0.037231
-17.5,34,975.000000,0.000000,-0.000000,0.029902
-17.0,29,825.000000,-200.000000,-0.242424,0.033229
-16.5,53,1500.000000,-475.000000,-0.316667,0.023801
-16.0,69,1975.000000,-275.000000,-0.139241,0.020718
-15.5,104,2975.000000,-225.000000,-0.075630,0.017732
-15.0,96,2950.000000,-125.000000,-0.042373,0.017638
-14.5,141,4125.000000,-637.500000,-0.154545,0.014861
-14.0,162,4650.000000,-75.000000,-0.016129,0.014504
-13.5,282,7975.000000,-775.000000,-0.097179,0.010732
-13.0,240,6900.000000,-400.000000,-0.057971,0.011731
-12.5,371,10625.000000,-712.500000,-0.067059,0.009285
-12.0,526,15400.000000,-1187.500000,-0.077110,0.007927
-11.5,534,15250.000000,-1475.000000,-0.096721,0.007792
-11.0,813,22950.000000,-450.000000,-0.019608,0.006416
-10.5,782,22325.000000,-237.500000,-0.010638,0.006561
-10.0,1251,36800.000000,-1625.000000,-0.044158,0.005025
-9.5,1320,37625.000000,-950.000000,-0.025249,0.005037
-9.0,1705,48425.000000,-1687.500000,-0.034848,0.004419
-8.5,2327,66200.000000,-3100.000000,-0.046828,0.003767
-8.0,2485,71200.000000,-3712.500000,-0.052142,0.003639
-7.5,3497,100475.000000,-6500.000000,-0.064693,0.003071
-7.0,4156,118100.000000,-6062.500000,-0.051334,0.002828
-6.5,4920,139300.000000,-5475.000000,-0.039304,0.002617
-6.0,6791,192475.000000,-5437.500000,-0.028250,0.002235
-5.5,7564,212875.000000,-8900.000000,-0.041809,0.002117
-5.0,9258,260600.000000,-10050.000000,-0.038565,0.001927
-4.5,11936,334650.000000,-9050.000000,-0.027043,0.001693
-4.0,14367,400600.000000,-3987.500000,-0.009954,0.001548
-3.5,18941,530450.000000,-5137.500000,-0.009685,0.001345
-3.0,22421,624950.000000,-7762.500000,-0.012421,0.001241
-2.5,28429,791675.000000,-9712.500000,-0.012268,0.001102
-2.0,36021,1001875.000000,-14912.500000,-0.014885,0.000981
-1.5,43218,1201800.000000,-18575.000000,-0.015456,0.000893
-1.0,62231,1726525.000000,-16350.000000,-0.009470,0.000747
-0.5,77441,2145500.000000,-15987.500000,-0.007452,0.000672
0.0,86182,2390275.000000,-3825.000000,-0.001600,0.000637
0.5,72830,2014100.000000,3462.500000,0.001719,0.000693
1.0,57847,1597650.000000,-11637.500000,-0.007284,0.000778
