TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.0,1,25.000000,25.000000,0.000000
-10.5,3,0.000000,0.000000,20.412415
-10.0,21,112.500000,5.357143,6.551483
-9.5,67,175.000000,2.611940,3.727025
-9.0,285,-387.500000,-1.359649,1.736548
-8.5,744,-312.500000,-0.420027,1.092737
-8.0,2022,-3575.000000,-1.768051,0.652297
-7.5,6099,-6162.500000,-1.010412,0.374614
-7.0,16038,-15050.000000,-0.938396,0.229426
-6.5,38945,-42475.000000,-1.090641,0.146455
-6.0,87924,-97200.000000,-1.105500,0.096949
-5.5,202607,-190450.000000,-0.939997,0.063808
-5.0,422949,-337037.500000,-0.796875,0.044107
-4.5,867113,-637762.500000,-0.735501,0.030723
-4.0,1681250,-1120037.500000,-0.666193,0.022018
-3.5,3090434,-1766762.500000,-0.571688,0.016206
-3.0,5405206,-2537325.000000,-0.469422,0.012232
-2.5,9474768,-3905612.500000,-0.412212,0.009221
-2.0,15859276,-5863687.500000,-0.369732,0.007113
-1.5,25720466,-7290987.500000,-0.283470,0.005574
-1.0,39565877,-8973350.000000,-0.226795,0.004485
-0.5,58079391,-9596812.500000,-0.165236,0.003696
0.0,98334351,-9195575.000000,-0.093513,0.002841
0.5,53456548,-1850762.500000,-0.034622,0.003851
1.0,36837651,1254225.000000,0.034047,0.005140
1.5,23787486,8923675.000000,0.375142,0.021598
2.0,14596447,17483175.000000,1.197769,0.054635
2.5,8668140,21724587.500000,2.506390,0.106754
3.0,4909389,26030450.000000,5.362337,0.189550
3.5,2800605,30836362.500000,11.457328,0.311899
4.0,1517034,25959750.000000,18.109360,0.508978
4.5,776167,17250062.500000,23.441971,0.830118
5.0,374931,10481687.500000,29.724142,1.362912
5.5,177995,6401025.000000,37.978187,2.218562
6.0,77354,2924200.000000,40.283302,3.719452
6.5,34081,1643625.000000,50.502764,6.180364
7.0,13860,860962.500000,67.025456,10.567347
7.5,5192,336600.000000,71.143697,18.626544
8.0,1728,107212.500000,65.846205,34.792565
8.5,675,-33700.000000,-47.305756,59.116808
9.0,228,33900.000000,155.787665,107.941024
9.5,72,22862.500000,334.122851,201.543062
10.0,22,1500.000000,84.588068,373.235904
10.5,2,3550.000000,1775.000000,0.000000
11.0,3,-3750.000000,-1250.000000,1334.790870
