TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-7.5,4,125.000000,25.000000,0.200000,0.087636
-7.0,10,300.000000,50.000000,0.166667,0.056928
-6.5,37,1050.000000,-237.500000,-0.226190,0.029005
-6.0,77,2050.000000,-137.500000,-0.067073,0.022070
-5.5,170,4925.000000,125.000000,0.025381,0.014299
-5.0,345,9525.000000,-412.500000,-0.043307,0.009601
-4.5,768,21875.000000,787.500000,0.036000,0.006572
-4.0,1530,43000.000000,-275.000000,-0.006395,0.004703
-3.5,3020,85350.000000,1687.500000,0.019772,0.003332
-3.0,5319,149375.000000,-1700.000000,-0.011381,0.002534
-2.5,9604,267350.000000,-6512.500000,-0.024359,0.001897
-2.0,15816,440500.000000,-8912.500000,-0.020233,0.001482
-1.5,25849,719300.000000,-200.000000,-0.000278,0.001159
-1.0,40004,1112075.000000,-6625.000000,-0.005957,0.000932
-0.5,58875,1632800.000000,-7950.000000,-0.004869,0.000767
0.0,97648,2704350.000000,-5925.000000,-0.002191,0.000598
0.5,53272,1476375.000000,-2125.000000,-0.001439,0.000810
1.0,36670,1012050.000000,-1462.500000,-0.001445,0.000978
1.5,23604,762175.000000,5725.000000,0.007511,0.001128
2.0,14482,1347100.000000,8850.000000,0.006570,0.000847
2.5,8570,1445125.000000,23250.000000,0.016089,0.000817
3.0,4902,1190912.500000,-22350.000000,-0.018767,0.000905
3.5,3082,967550.000000,39187.500000,0.040502,0.001014
4.0,1779,665587.500000,-32450.000000,-0.048754,0.001247
4.5,881,395175.000000,15325.000000,0.038780,0.001608
5.0,403,211562.500000,-2650.000000,-0.012526,0.002228
5.5,175,107000.000000,-887.500000,-0.008294,0.003087
6.0,98,68025.000000,14775.000000,0.217200,0.003838
6.5,40,29787.500000,-3987.500000,-0.133865,0.005839
7.0,12,9550.000000,-8050.000000,-0.842932,0.005506
7.5,6,5850.000000,1700.000000,0.290598,0.014785
8.0,5,5812.500000,1287.500000,0.221505,0.012791
9.0,3,3175.000000,-1025.000000,-0.322835,0.016797
9.5,1,1150.000000,-1150.000000,-1.000000,0.000000
